Indicator,Values,State,LGA,Months,Year
Men A Coverage,41,Bayelsa,Nembe,Sep,2022
Men A Coverage,40.6,Bayelsa,Nembe,Oct,2022
Men A Coverage,46.4,Bayelsa,Nembe,Nov,2022
Men A Coverage,40.3,Bayelsa,Nembe,Dec,2022
Men A Coverage,19.7,Bayelsa,Ogbia,Jan,2022
Men A Coverage,21.2,Bayelsa,Ogbia,Feb,2022
Men A Coverage,27.2,Bayelsa,Ogbia,Mar,2022
Men A Coverage,22.1,Bayelsa,Ogbia,Apr,2022
Men A Coverage,23.2,Bayelsa,Ogbia,May,2022
Men A Coverage,18.6,Bayelsa,Ogbia,Jun,2022
Men A Coverage,21.1,Bayelsa,Ogbia,Jul,2022
Men A Coverage,26,Bayelsa,Ogbia,Aug,2022
Men A Coverage,18,Bayelsa,Ogbia,Sep,2022
Men A Coverage,11.7,Bayelsa,Ogbia,Oct,2022
Men A Coverage,12.5,Bayelsa,Ogbia,Nov,2022
Men A Coverage,14.5,Bayelsa,Ogbia,Dec,2022
Men A Coverage,20.3,Bayelsa,Sagbama,Jan,2022
Men A Coverage,22.7,Bayelsa,Sagbama,Feb,2022
Men A Coverage,26.6,Bayelsa,Sagbama,Mar,2022
Men A Coverage,16.6,Bayelsa,Sagbama,Apr,2022
Men A Coverage,17.3,Bayelsa,Sagbama,May,2022
Men A Coverage,16.3,Bayelsa,Sagbama,Jun,2022
Men A Coverage,17.2,Bayelsa,Sagbama,Jul,2022
Men A Coverage,23.3,Bayelsa,Sagbama,Aug,2022
Men A Coverage,22.9,Bayelsa,Sagbama,Sep,2022
Men A Coverage,6.2,Bayelsa,Sagbama,Oct,2022
Men A Coverage,24,Bayelsa,Sagbama,Nov,2022
Men A Coverage,20.1,Bayelsa,Sagbama,Dec,2022
Men A Coverage,16.2,Bayelsa,Southern Ijaw,Jan,2022
Men A Coverage,20.3,Bayelsa,Southern Ijaw,Feb,2022
Men A Coverage,22,Bayelsa,Southern Ijaw,Mar,2022
Men A Coverage,14.9,Bayelsa,Southern Ijaw,Apr,2022
Men A Coverage,18.2,Bayelsa,Southern Ijaw,May,2022
Men A Coverage,20.4,Bayelsa,Southern Ijaw,Jun,2022
Men A Coverage,19.7,Bayelsa,Southern Ijaw,Jul,2022
Men A Coverage,25.7,Bayelsa,Southern Ijaw,Aug,2022
Men A Coverage,25.1,Bayelsa,Southern Ijaw,Sep,2022
Men A Coverage,16.9,Bayelsa,Southern Ijaw,Oct,2022
Men A Coverage,16.1,Bayelsa,Southern Ijaw,Nov,2022
Men A Coverage,33.2,Bayelsa,Southern Ijaw,Dec,2022
Men A Coverage,50.2,Bayelsa,Yenagoa,Jan,2022
Men A Coverage,44.6,Bayelsa,Yenagoa,Feb,2022
Men A Coverage,65.8,Bayelsa,Yenagoa,Mar,2022
Men A Coverage,47,Bayelsa,Yenagoa,Apr,2022
Men A Coverage,45,Bayelsa,Yenagoa,May,2022
Men A Coverage,48.5,Bayelsa,Yenagoa,Jun,2022
Men A Coverage,42.8,Bayelsa,Yenagoa,Jul,2022
Men A Coverage,47.9,Bayelsa,Yenagoa,Aug,2022
Men A Coverage,49.7,Bayelsa,Yenagoa,Sep,2022
Men A Coverage,31,Bayelsa,Yenagoa,Oct,2022
Men A Coverage,44.5,Bayelsa,Yenagoa,Nov,2022
Men A Coverage,47,Bayelsa,Yenagoa,Dec,2022
Men A Coverage,100.3,Cross River,Abi,Jan,2022
Men A Coverage,108.8,Cross River,Abi,Feb,2022
Men A Coverage,86.5,Cross River,Abi,Mar,2022
Men A Coverage,85.2,Cross River,Abi,Apr,2022
Men A Coverage,94.2,Cross River,Abi,May,2022
Men A Coverage,102.5,Cross River,Abi,Jun,2022
Men A Coverage,93.9,Cross River,Abi,Jul,2022
Men A Coverage,98.3,Cross River,Abi,Aug,2022
Men A Coverage,76.8,Cross River,Abi,Sep,2022
Men A Coverage,45,Cross River,Abi,Oct,2022
Men A Coverage,107.9,Cross River,Abi,Nov,2022
Men A Coverage,74.4,Cross River,Abi,Dec,2022
Men A Coverage,97.6,Cross River,Akamkpa,Jan,2022
Men A Coverage,95.1,Cross River,Akamkpa,Feb,2022
Men A Coverage,108.6,Cross River,Akamkpa,Mar,2022
Men A Coverage,115,Cross River,Akamkpa,Apr,2022
Men A Coverage,118,Cross River,Akamkpa,May,2022
Men A Coverage,113.8,Cross River,Akamkpa,Jun,2022
Men A Coverage,114.1,Cross River,Akamkpa,Jul,2022
Men A Coverage,108.9,Cross River,Akamkpa,Aug,2022
Men A Coverage,111.1,Cross River,Akamkpa,Sep,2022
Men A Coverage,106.2,Cross River,Akamkpa,Oct,2022
Men A Coverage,124,Cross River,Akamkpa,Nov,2022
Men A Coverage,115.5,Cross River,Akamkpa,Dec,2022
Men A Coverage,76.5,Cross River,Akpabuyo,Jan,2022
Men A Coverage,78.1,Cross River,Akpabuyo,Feb,2022
Men A Coverage,60.1,Cross River,Akpabuyo,Mar,2022
Men A Coverage,64.3,Cross River,Akpabuyo,Apr,2022
Men A Coverage,76.9,Cross River,Akpabuyo,May,2022
Men A Coverage,75.9,Cross River,Akpabuyo,Jun,2022
Men A Coverage,76.8,Cross River,Akpabuyo,Jul,2022
Men A Coverage,74,Cross River,Akpabuyo,Aug,2022
Men A Coverage,64.1,Cross River,Akpabuyo,Sep,2022
Men A Coverage,5.7,Cross River,Akpabuyo,Oct,2022
Men A Coverage,73.5,Cross River,Akpabuyo,Nov,2022
Men A Coverage,30.2,Cross River,Akpabuyo,Dec,2022
Men A Coverage,115.5,Cross River,Bakassi,Jan,2022
Men A Coverage,111.4,Cross River,Bakassi,Feb,2022
Men A Coverage,97.3,Cross River,Bakassi,Mar,2022
Men A Coverage,100.8,Cross River,Bakassi,Apr,2022
Men A Coverage,118.4,Cross River,Bakassi,May,2022
Men A Coverage,89.7,Cross River,Bakassi,Jun,2022
Men A Coverage,101.4,Cross River,Bakassi,Jul,2022
Men A Coverage,75.6,Cross River,Bakassi,Aug,2022
Men A Coverage,118.4,Cross River,Bakassi,Sep,2022
Men A Coverage,62.7,Cross River,Bakassi,Oct,2022
Men A Coverage,103.2,Cross River,Bakassi,Nov,2022
Men A Coverage,117.3,Cross River,Bakassi,Dec,2022
Men A Coverage,68.9,Cross River,Bekwarra,Jan,2022
Men A Coverage,69.4,Cross River,Bekwarra,Feb,2022
Men A Coverage,77.3,Cross River,Bekwarra,Mar,2022
Men A Coverage,69.4,Cross River,Bekwarra,Apr,2022
Men A Coverage,69.4,Cross River,Bekwarra,May,2022
Men A Coverage,68.2,Cross River,Bekwarra,Jun,2022
Men A Coverage,58,Cross River,Bekwarra,Jul,2022
Men A Coverage,54.9,Cross River,Bekwarra,Aug,2022
Men A Coverage,37.1,Cross River,Bekwarra,Sep,2022
Men A Coverage,5.6,Cross River,Bekwarra,Oct,2022
Men A Coverage,73.6,Cross River,Bekwarra,Nov,2022
Men A Coverage,61.7,Cross River,Bekwarra,Dec,2022
Men A Coverage,91.1,Cross River,Biase,Jan,2022
Men A Coverage,84.3,Cross River,Biase,Feb,2022
Men A Coverage,92,Cross River,Biase,Mar,2022
Men A Coverage,87,Cross River,Biase,Apr,2022
Men A Coverage,100.9,Cross River,Biase,May,2022
Men A Coverage,90.1,Cross River,Biase,Jun,2022
Men A Coverage,97.4,Cross River,Biase,Jul,2022
Men A Coverage,78.5,Cross River,Biase,Aug,2022
Men A Coverage,90.5,Cross River,Biase,Sep,2022
Men A Coverage,83.5,Cross River,Biase,Oct,2022
Men A Coverage,98.5,Cross River,Biase,Nov,2022
Men A Coverage,90.7,Cross River,Biase,Dec,2022
Men A Coverage,88.3,Cross River,Boki,Jan,2022
Men A Coverage,87.4,Cross River,Boki,Feb,2022
Men A Coverage,90.9,Cross River,Boki,Mar,2022
Men A Coverage,87,Cross River,Boki,Apr,2022
Men A Coverage,86.8,Cross River,Boki,May,2022
Men A Coverage,88,Cross River,Boki,Jun,2022
Men A Coverage,82.5,Cross River,Boki,Jul,2022
Men A Coverage,85.1,Cross River,Boki,Aug,2022
Men A Coverage,83.9,Cross River,Boki,Sep,2022
Men A Coverage,77.3,Cross River,Boki,Oct,2022
Men A Coverage,84,Cross River,Boki,Nov,2022
Men A Coverage,85.6,Cross River,Boki,Dec,2022
Men A Coverage,56.3,Cross River,Calabar Municipal,Jan,2022
Men A Coverage,74.6,Cross River,Calabar Municipal,Feb,2022
Men A Coverage,79.9,Cross River,Calabar Municipal,Mar,2022
Men A Coverage,79.4,Cross River,Calabar Municipal,Apr,2022
Men A Coverage,50.7,Cross River,Calabar Municipal,May,2022
Men A Coverage,54.3,Cross River,Calabar Municipal,Jun,2022
Men A Coverage,57.5,Cross River,Calabar Municipal,Jul,2022
Men A Coverage,30.7,Cross River,Calabar Municipal,Aug,2022
Men A Coverage,27.6,Cross River,Calabar Municipal,Sep,2022
Men A Coverage,36.6,Cross River,Calabar Municipal,Oct,2022
Men A Coverage,32.5,Cross River,Calabar Municipal,Nov,2022
Men A Coverage,21.5,Cross River,Calabar Municipal,Dec,2022
Men A Coverage,69.8,Cross River,Calabar South,Jan,2022
Men A Coverage,72.8,Cross River,Calabar South,Feb,2022
Men A Coverage,70.6,Cross River,Calabar South,Mar,2022
Men A Coverage,68,Cross River,Calabar South,Apr,2022
Men A Coverage,70.9,Cross River,Calabar South,May,2022
Men A Coverage,65.1,Cross River,Calabar South,Jun,2022
Men A Coverage,69.4,Cross River,Calabar South,Jul,2022
Men A Coverage,68.8,Cross River,Calabar South,Aug,2022
Men A Coverage,73.9,Cross River,Calabar South,Sep,2022
Men A Coverage,45.4,Cross River,Calabar South,Oct,2022
Men A Coverage,63.6,Cross River,Calabar South,Nov,2022
Men A Coverage,74.6,Cross River,Calabar South,Dec,2022
Men A Coverage,104.9,Cross River,Etung,Jan,2022
Men A Coverage,99.4,Cross River,Etung,Feb,2022
Men A Coverage,97.1,Cross River,Etung,Mar,2022
Men A Coverage,103.7,Cross River,Etung,Apr,2022
Men A Coverage,93.8,Cross River,Etung,May,2022
Men A Coverage,97.5,Cross River,Etung,Jun,2022
Men A Coverage,95.9,Cross River,Etung,Jul,2022
Men A Coverage,94.2,Cross River,Etung,Aug,2022
Men A Coverage,108.2,Cross River,Etung,Sep,2022
Men A Coverage,97.8,Cross River,Etung,Oct,2022
Men A Coverage,91.6,Cross River,Etung,Nov,2022
Men A Coverage,100.2,Cross River,Etung,Dec,2022
Men A Coverage,33.4,Cross River,Ikom,Jan,2022
Men A Coverage,60.2,Cross River,Ikom,Feb,2022
Men A Coverage,52.9,Cross River,Ikom,Mar,2022
Men A Coverage,46.2,Cross River,Ikom,Apr,2022
Men A Coverage,48.6,Cross River,Ikom,May,2022
Men A Coverage,48.9,Cross River,Ikom,Jun,2022
Men A Coverage,47.8,Cross River,Ikom,Jul,2022
Men A Coverage,49.6,Cross River,Ikom,Aug,2022
Men A Coverage,57.9,Cross River,Ikom,Sep,2022
Men A Coverage,53.7,Cross River,Ikom,Oct,2022
Men A Coverage,31.3,Cross River,Ikom,Nov,2022
Men A Coverage,58.8,Cross River,Ikom,Dec,2022
Men A Coverage,67.6,Cross River,Obanliku,Jan,2022
Men A Coverage,70,Cross River,Obanliku,Feb,2022
Men A Coverage,56.8,Cross River,Obanliku,Mar,2022
Men A Coverage,64.5,Cross River,Obanliku,Apr,2022
Men A Coverage,53.9,Cross River,Obanliku,May,2022
Men A Coverage,60.9,Cross River,Obanliku,Jun,2022
Men A Coverage,52.1,Cross River,Obanliku,Jul,2022
Men A Coverage,64.4,Cross River,Obanliku,Aug,2022
Men A Coverage,60.6,Cross River,Obanliku,Sep,2022
Men A Coverage,50.1,Cross River,Obanliku,Oct,2022
Men A Coverage,44.4,Cross River,Obanliku,Nov,2022
Men A Coverage,65.4,Cross River,Obanliku,Dec,2022
Men A Coverage,73.4,Cross River,Obubra,Jan,2022
Men A Coverage,88.5,Cross River,Obubra,Feb,2022
Men A Coverage,85.4,Cross River,Obubra,Mar,2022
Men A Coverage,41.7,Cross River,Obubra,Apr,2022
Men A Coverage,79.5,Cross River,Obubra,May,2022
Men A Coverage,92.9,Cross River,Obubra,Jun,2022
Men A Coverage,86.4,Cross River,Obubra,Jul,2022
Men A Coverage,79.4,Cross River,Obubra,Aug,2022
Men A Coverage,87.9,Cross River,Obubra,Sep,2022
Men A Coverage,20.6,Cross River,Obubra,Oct,2022
Men A Coverage,78.8,Cross River,Obubra,Nov,2022
Men A Coverage,67.8,Cross River,Obubra,Dec,2022
Men A Coverage,78.7,Cross River,Obudu,Jan,2022
Men A Coverage,50,Cross River,Obudu,Feb,2022
Men A Coverage,82.9,Cross River,Obudu,Mar,2022
Men A Coverage,69,Cross River,Obudu,Apr,2022
Men A Coverage,71.5,Cross River,Obudu,May,2022
Men A Coverage,77.8,Cross River,Obudu,Jun,2022
Men A Coverage,84.8,Cross River,Obudu,Jul,2022
Men A Coverage,81.8,Cross River,Obudu,Aug,2022
Men A Coverage,74.8,Cross River,Obudu,Sep,2022
Men A Coverage,67.8,Cross River,Obudu,Oct,2022
Men A Coverage,69,Cross River,Obudu,Nov,2022
Men A Coverage,77.4,Cross River,Obudu,Dec,2022
Men A Coverage,75.4,Cross River,Odukpani,Jan,2022
Men A Coverage,79.1,Cross River,Odukpani,Feb,2022
Men A Coverage,71.7,Cross River,Odukpani,Mar,2022
Men A Coverage,83.3,Cross River,Odukpani,Apr,2022
Men A Coverage,81.1,Cross River,Odukpani,May,2022
Men A Coverage,77.3,Cross River,Odukpani,Jun,2022
Men A Coverage,71.4,Cross River,Odukpani,Jul,2022
Men A Coverage,70.7,Cross River,Odukpani,Aug,2022
Men A Coverage,67.3,Cross River,Odukpani,Sep,2022
Men A Coverage,67.1,Cross River,Odukpani,Oct,2022
Men A Coverage,76.2,Cross River,Odukpani,Nov,2022
Men A Coverage,77.7,Cross River,Odukpani,Dec,2022
Men A Coverage,76.5,Cross River,Ogoja,Jan,2022
Men A Coverage,78.8,Cross River,Ogoja,Feb,2022
Men A Coverage,84.6,Cross River,Ogoja,Mar,2022
Men A Coverage,84.1,Cross River,Ogoja,Apr,2022
Men A Coverage,86,Cross River,Ogoja,May,2022
Men A Coverage,90.7,Cross River,Ogoja,Jun,2022
Men A Coverage,90.1,Cross River,Ogoja,Jul,2022
Men A Coverage,90.2,Cross River,Ogoja,Aug,2022
Men A Coverage,61.2,Cross River,Ogoja,Sep,2022
Men A Coverage,12.4,Cross River,Ogoja,Oct,2022
Men A Coverage,32.3,Cross River,Ogoja,Nov,2022
Men A Coverage,68.5,Cross River,Ogoja,Dec,2022
Men A Coverage,86.1,Cross River,Yakurr,Jan,2022
Men A Coverage,87.9,Cross River,Yakurr,Feb,2022
Men A Coverage,85.4,Cross River,Yakurr,Mar,2022
Men A Coverage,100.3,Cross River,Yakurr,Apr,2022
Men A Coverage,82.7,Cross River,Yakurr,May,2022
Men A Coverage,104.9,Cross River,Yakurr,Jun,2022
Men A Coverage,91,Cross River,Yakurr,Jul,2022
Men A Coverage,69.4,Cross River,Yakurr,Aug,2022
Men A Coverage,58.1,Cross River,Yakurr,Sep,2022
Men A Coverage,16.6,Cross River,Yakurr,Oct,2022
Men A Coverage,96.1,Cross River,Yakurr,Nov,2022
Men A Coverage,76.6,Cross River,Yakurr,Dec,2022
Men A Coverage,56,Cross River,Yala,Jan,2022
Men A Coverage,66.6,Cross River,Yala,Feb,2022
Men A Coverage,54.3,Cross River,Yala,Mar,2022
Men A Coverage,74.4,Cross River,Yala,Apr,2022
Men A Coverage,68.6,Cross River,Yala,May,2022
Men A Coverage,73.8,Cross River,Yala,Jun,2022
Men A Coverage,66.2,Cross River,Yala,Jul,2022
Men A Coverage,77.4,Cross River,Yala,Aug,2022
Men A Coverage,73,Cross River,Yala,Sep,2022
Men A Coverage,43.3,Cross River,Yala,Oct,2022
Men A Coverage,14.3,Cross River,Yala,Nov,2022
Men A Coverage,14,Cross River,Yala,Dec,2022
Men A Coverage,91.4,Delta,Aniocha North,Jan,2022
Men A Coverage,93.5,Delta,Aniocha North,Feb,2022
Men A Coverage,96.1,Delta,Aniocha North,Mar,2022
Men A Coverage,93.3,Delta,Aniocha North,Apr,2022
Men A Coverage,91.9,Delta,Aniocha North,May,2022
Men A Coverage,101.6,Delta,Aniocha North,Jun,2022
Men A Coverage,93.3,Delta,Aniocha North,Jul,2022
Men A Coverage,95.5,Delta,Aniocha North,Aug,2022
Men A Coverage,93.3,Delta,Aniocha North,Sep,2022
Men A Coverage,96.9,Delta,Aniocha North,Oct,2022
Men A Coverage,91.9,Delta,Aniocha North,Nov,2022
Men A Coverage,93.1,Delta,Aniocha North,Dec,2022
Men A Coverage,61.2,Delta,Aniocha South,Jan,2022
Men A Coverage,62.5,Delta,Aniocha South,Feb,2022
Men A Coverage,59.7,Delta,Aniocha South,Mar,2022
Men A Coverage,64.6,Delta,Aniocha South,Apr,2022
Men A Coverage,66.3,Delta,Aniocha South,May,2022
Men A Coverage,67.7,Delta,Aniocha South,Jun,2022
Men A Coverage,60.8,Delta,Aniocha South,Jul,2022
Men A Coverage,78.6,Delta,Aniocha South,Aug,2022
Men A Coverage,67.8,Delta,Aniocha South,Sep,2022
Men A Coverage,55.3,Delta,Aniocha South,Oct,2022
Men A Coverage,61.1,Delta,Aniocha South,Nov,2022
Men A Coverage,62.9,Delta,Aniocha South,Dec,2022
Men A Coverage,79.5,Delta,Bomadi,Jan,2022
Men A Coverage,62.8,Delta,Bomadi,Feb,2022
Men A Coverage,75.5,Delta,Bomadi,Mar,2022
Men A Coverage,112.5,Delta,Bomadi,Apr,2022
Men A Coverage,125.5,Delta,Bomadi,May,2022
Men A Coverage,111.1,Delta,Bomadi,Jun,2022
Men A Coverage,83.9,Delta,Bomadi,Jul,2022
Men A Coverage,134.9,Delta,Bomadi,Aug,2022
Men A Coverage,96.4,Delta,Bomadi,Sep,2022
Men A Coverage,35.8,Delta,Bomadi,Oct,2022
Men A Coverage,63.2,Delta,Bomadi,Nov,2022
Men A Coverage,100.4,Delta,Bomadi,Dec,2022
Men A Coverage,35.8,Delta,Burutu,Jan,2022
Men A Coverage,43.7,Delta,Burutu,Feb,2022
Men A Coverage,40.8,Delta,Burutu,Mar,2022
Men A Coverage,40.4,Delta,Burutu,Apr,2022
Men A Coverage,20.1,Delta,Burutu,May,2022
Men A Coverage,32.7,Delta,Burutu,Jun,2022
Men A Coverage,61.9,Delta,Burutu,Jul,2022
Men A Coverage,46.7,Delta,Burutu,Aug,2022
Men A Coverage,32.2,Delta,Burutu,Sep,2022
Men A Coverage,1,Delta,Burutu,Nov,2022
Men A Coverage,37.2,Delta,Burutu,Dec,2022
Men A Coverage,56.6,Delta,Ethiope East,Jan,2022
Men A Coverage,37.9,Delta,Ethiope East,Feb,2022
Men A Coverage,50.5,Delta,Ethiope East,Mar,2022
Men A Coverage,48.9,Delta,Ethiope East,Apr,2022
Men A Coverage,56.1,Delta,Ethiope East,May,2022
Men A Coverage,47.8,Delta,Ethiope East,Jun,2022
Men A Coverage,33.8,Delta,Ethiope East,Jul,2022
Men A Coverage,50.2,Delta,Ethiope East,Aug,2022
Men A Coverage,67.2,Delta,Ethiope East,Sep,2022
Men A Coverage,60.6,Delta,Ethiope East,Oct,2022
Men A Coverage,43.8,Delta,Ethiope East,Nov,2022
Men A Coverage,56.9,Delta,Ethiope East,Dec,2022
Men A Coverage,53.8,Delta,Ethiope West,Jan,2022
Men A Coverage,50,Delta,Ethiope West,Feb,2022
Men A Coverage,57.3,Delta,Ethiope West,Mar,2022
Men A Coverage,63.2,Delta,Ethiope West,Apr,2022
Men A Coverage,49.9,Delta,Ethiope West,May,2022
Men A Coverage,60.1,Delta,Ethiope West,Jun,2022
Men A Coverage,68.9,Delta,Ethiope West,Jul,2022
Men A Coverage,72.7,Delta,Ethiope West,Aug,2022
Men A Coverage,64.6,Delta,Ethiope West,Sep,2022
Men A Coverage,47,Delta,Ethiope West,Oct,2022
Men A Coverage,58.5,Delta,Ethiope West,Nov,2022
Men A Coverage,70,Delta,Ethiope West,Dec,2022
Men A Coverage,84.7,Delta,Ika North East,Jan,2022
Men A Coverage,88.7,Delta,Ika North East,Feb,2022
Men A Coverage,82.5,Delta,Ika North East,Mar,2022
Men A Coverage,89.4,Delta,Ika North East,Apr,2022
Men A Coverage,77.9,Delta,Ika North East,May,2022
Men A Coverage,76.8,Delta,Ika North East,Jun,2022
Men A Coverage,82.5,Delta,Ika North East,Jul,2022
Men A Coverage,95.2,Delta,Ika North East,Aug,2022
Men A Coverage,80,Delta,Ika North East,Sep,2022
Men A Coverage,95.8,Delta,Ika North East,Oct,2022
Men A Coverage,8.4,Delta,Ika North East,Nov,2022
Men A Coverage,109.2,Delta,Ika North East,Dec,2022
Men A Coverage,69.4,Delta,Ika South,Jan,2022
Men A Coverage,71.3,Delta,Ika South,Feb,2022
Men A Coverage,74.9,Delta,Ika South,Mar,2022
Men A Coverage,60.5,Delta,Ika South,Apr,2022
Men A Coverage,63.3,Delta,Ika South,May,2022
Men A Coverage,62.5,Delta,Ika South,Jun,2022
Men A Coverage,59.6,Delta,Ika South,Jul,2022
Men A Coverage,67.4,Delta,Ika South,Aug,2022
Men A Coverage,85.7,Delta,Ika South,Sep,2022
Men A Coverage,62.6,Delta,Ika South,Oct,2022
Men A Coverage,8.5,Delta,Ika South,Nov,2022
Men A Coverage,82.7,Delta,Ika South,Dec,2022
Men A Coverage,78.7,Delta,Isoko North,Jan,2022
Men A Coverage,76.6,Delta,Isoko North,Feb,2022
Men A Coverage,87.4,Delta,Isoko North,Mar,2022
Men A Coverage,73.8,Delta,Isoko North,Apr,2022
Men A Coverage,74.8,Delta,Isoko North,May,2022
Men A Coverage,89.1,Delta,Isoko North,Jun,2022
Men A Coverage,100.3,Delta,Isoko North,Jul,2022
Men A Coverage,92.5,Delta,Isoko North,Aug,2022
Men A Coverage,73.8,Delta,Isoko North,Sep,2022
Men A Coverage,66.8,Delta,Isoko North,Oct,2022
Men A Coverage,16.6,Delta,Isoko North,Nov,2022
Men A Coverage,82.6,Delta,Isoko North,Dec,2022
Men A Coverage,58.7,Delta,Isoko South,Jan,2022
Men A Coverage,36.1,Delta,Isoko South,Feb,2022
Men A Coverage,57.7,Delta,Isoko South,Mar,2022
Men A Coverage,62.2,Delta,Isoko South,Apr,2022
Men A Coverage,65.7,Delta,Isoko South,May,2022
Men A Coverage,64.8,Delta,Isoko South,Jun,2022
Men A Coverage,57.8,Delta,Isoko South,Jul,2022
Men A Coverage,81.7,Delta,Isoko South,Aug,2022
Men A Coverage,57.5,Delta,Isoko South,Sep,2022
Men A Coverage,37.8,Delta,Isoko South,Oct,2022
Men A Coverage,15,Delta,Isoko South,Nov,2022
Men A Coverage,88.5,Delta,Isoko South,Dec,2022
Men A Coverage,47.8,Delta,Ndokwa East,Jan,2022
Men A Coverage,47.6,Delta,Ndokwa East,Feb,2022
Men A Coverage,42,Delta,Ndokwa East,Mar,2022
Men A Coverage,42,Delta,Ndokwa East,Apr,2022
Men A Coverage,53.4,Delta,Ndokwa East,May,2022
Men A Coverage,42.2,Delta,Ndokwa East,Jun,2022
Men A Coverage,65,Delta,Ndokwa East,Jul,2022
Men A Coverage,51.8,Delta,Ndokwa East,Aug,2022
Men A Coverage,28.5,Delta,Ndokwa East,Sep,2022
Men A Coverage,15.5,Delta,Ndokwa East,Oct,2022
Men A Coverage,29.7,Delta,Ndokwa East,Nov,2022
Men A Coverage,44.6,Delta,Ndokwa East,Dec,2022
Men A Coverage,37.5,Delta,Ndokwa West,Jan,2022
Men A Coverage,52.9,Delta,Ndokwa West,Feb,2022
Men A Coverage,61.9,Delta,Ndokwa West,Mar,2022
Men A Coverage,54,Delta,Ndokwa West,Apr,2022
Men A Coverage,48.8,Delta,Ndokwa West,May,2022
Men A Coverage,48.3,Delta,Ndokwa West,Jun,2022
Men A Coverage,52.7,Delta,Ndokwa West,Jul,2022
Men A Coverage,56.2,Delta,Ndokwa West,Aug,2022
Men A Coverage,49.6,Delta,Ndokwa West,Sep,2022
Men A Coverage,33.3,Delta,Ndokwa West,Oct,2022
Men A Coverage,6.2,Delta,Ndokwa West,Nov,2022
Men A Coverage,59.7,Delta,Ndokwa West,Dec,2022
Men A Coverage,73.5,Delta,Okpe,Jan,2022
Men A Coverage,75.7,Delta,Okpe,Feb,2022
Men A Coverage,84.9,Delta,Okpe,Mar,2022
Men A Coverage,30.7,Delta,Okpe,Apr,2022
Men A Coverage,85.9,Delta,Okpe,May,2022
Men A Coverage,63.1,Delta,Okpe,Jun,2022
Men A Coverage,76.9,Delta,Okpe,Jul,2022
Men A Coverage,85.6,Delta,Okpe,Aug,2022
Men A Coverage,75.7,Delta,Okpe,Sep,2022
Men A Coverage,55.9,Delta,Okpe,Oct,2022
Men A Coverage,18.3,Delta,Okpe,Nov,2022
Men A Coverage,67.6,Delta,Okpe,Dec,2022
Men A Coverage,68.8,Delta,Oshimili North,Jan,2022
Men A Coverage,73.1,Delta,Oshimili North,Feb,2022
Men A Coverage,78.4,Delta,Oshimili North,Mar,2022
Men A Coverage,70.1,Delta,Oshimili North,Apr,2022
Men A Coverage,74.2,Delta,Oshimili North,May,2022
Men A Coverage,73.2,Delta,Oshimili North,Jun,2022
Men A Coverage,81.3,Delta,Oshimili North,Jul,2022
Men A Coverage,85.8,Delta,Oshimili North,Aug,2022
Men A Coverage,72.1,Delta,Oshimili North,Sep,2022
Men A Coverage,71.2,Delta,Oshimili North,Oct,2022
Men A Coverage,95.9,Delta,Oshimili North,Nov,2022
Men A Coverage,81.9,Delta,Oshimili North,Dec,2022
Men A Coverage,85,Delta,Oshimili South,Jan,2022
Men A Coverage,83.5,Delta,Oshimili South,Feb,2022
Men A Coverage,97.2,Delta,Oshimili South,Mar,2022
Men A Coverage,91.6,Delta,Oshimili South,Apr,2022
Men A Coverage,82.6,Delta,Oshimili South,May,2022
Men A Coverage,101.6,Delta,Oshimili South,Jun,2022
Men A Coverage,105.2,Delta,Oshimili South,Jul,2022
Men A Coverage,107,Delta,Oshimili South,Aug,2022
Men A Coverage,94.9,Delta,Oshimili South,Sep,2022
Men A Coverage,85.9,Delta,Oshimili South,Oct,2022
Men A Coverage,79.4,Delta,Oshimili South,Nov,2022
Men A Coverage,95.5,Delta,Oshimili South,Dec,2022
Men A Coverage,36.4,Delta,Patani,Jan,2022
Men A Coverage,36.7,Delta,Patani,Feb,2022
Men A Coverage,36.9,Delta,Patani,Mar,2022
Men A Coverage,30.2,Delta,Patani,Apr,2022
Men A Coverage,21.9,Delta,Patani,May,2022
Men A Coverage,40.7,Delta,Patani,Jun,2022
Men A Coverage,45.8,Delta,Patani,Jul,2022
Men A Coverage,40.7,Delta,Patani,Aug,2022
Men A Coverage,45,Delta,Patani,Sep,2022
Men A Coverage,50.1,Delta,Patani,Nov,2022
Men A Coverage,41.5,Delta,Patani,Dec,2022
Men A Coverage,60.2,Delta,Sapele,Jan,2022
Men A Coverage,58.6,Delta,Sapele,Feb,2022
Men A Coverage,50.3,Delta,Sapele,Mar,2022
Men A Coverage,42,Delta,Sapele,Apr,2022
Men A Coverage,21.6,Delta,Sapele,May,2022
Men A Coverage,38.1,Delta,Sapele,Jun,2022
Men A Coverage,57.3,Delta,Sapele,Jul,2022
Men A Coverage,74.9,Delta,Sapele,Aug,2022
Men A Coverage,48.4,Delta,Sapele,Sep,2022
Men A Coverage,48.9,Delta,Sapele,Oct,2022
Men A Coverage,40.9,Delta,Sapele,Nov,2022
Men A Coverage,31.6,Delta,Sapele,Dec,2022
Men A Coverage,66,Delta,Udu,Jan,2022
Men A Coverage,66.2,Delta,Udu,Feb,2022
Men A Coverage,82,Delta,Udu,Mar,2022
Men A Coverage,64.3,Delta,Udu,Apr,2022
