Indicator,Values,State,LGA,Months,Year
Men A Coverage,6.6,Adamawa,Song,Apr,2021
Men A Coverage,9.6,Adamawa,Toungo,Apr,2021
Men A Coverage,5.4,Adamawa,Yola North,Apr,2021
Men A Coverage,5.4,Adamawa,Yola South,Apr,2021
Men A Coverage,6,Akwa-Ibom,Abak,Apr,2021
Men A Coverage,8,Akwa-Ibom,Eastern Obolo,Apr,2021
Men A Coverage,5.2,Akwa-Ibom,Eket,Apr,2021
Men A Coverage,2.8,Akwa-Ibom,Esit Eket,Apr,2021
Men A Coverage,4.3,Akwa-Ibom,Essien Udim,Apr,2021
Men A Coverage,3.7,Akwa-Ibom,Etim Ekpo,Apr,2021
Men A Coverage,3.2,Akwa-Ibom,Etinan,Apr,2021
Men A Coverage,5.2,Akwa-Ibom,Ibeno,Apr,2021
Men A Coverage,3.3,Akwa-Ibom,Ibesikpo Asutan,Apr,2021
Men A Coverage,3,Akwa-Ibom,Ibiono Ibom,Apr,2021
Men A Coverage,5.1,Akwa-Ibom,Ika,Apr,2021
Men A Coverage,6,Akwa-Ibom,Ikono,Apr,2021
Men A Coverage,4.6,Akwa-Ibom,Ikot Abasi,Apr,2021
Men A Coverage,5,Akwa-Ibom,Ikot Ekpene,Apr,2021
Men A Coverage,3.5,Akwa-Ibom,Ini,Apr,2021
Men A Coverage,4,Akwa-Ibom,Itu,Apr,2021
Men A Coverage,5.1,Akwa-Ibom,Mbo,Apr,2021
Men A Coverage,6.4,Akwa-Ibom,Mkpat Enin,Apr,2021
Men A Coverage,6.9,Akwa-Ibom,Nsit Atai,Apr,2021
Men A Coverage,7,Akwa-Ibom,Nsit Ibom,Apr,2021
Men A Coverage,2,Akwa-Ibom,Nsit Ubium,Apr,2021
Men A Coverage,2.7,Akwa-Ibom,Okobo,Apr,2021
Men A Coverage,5.3,Akwa-Ibom,Onna,Apr,2021
Men A Coverage,4.4,Akwa-Ibom,Oron,Apr,2021
Men A Coverage,3,Akwa-Ibom,Oruk Anam,Apr,2021
Men A Coverage,0.8,Akwa-Ibom,Udung Uko,Apr,2021
Men A Coverage,4,Akwa-Ibom,Ukanafun,Apr,2021
Men A Coverage,3.5,Akwa-Ibom,Uruan,Apr,2021
Men A Coverage,5.1,Akwa-Ibom,Urue-Offong/Oruko,Apr,2021
Men A Coverage,1.5,Akwa-Ibom,Uyo,Apr,2021
Men A Coverage,7,Anambra,Aguata,Apr,2021
Men A Coverage,10.8,Anambra,Anambra East,Apr,2021
Men A Coverage,2.4,Anambra,Anambra West,Apr,2021
Men A Coverage,6,Anambra,Anaocha,Apr,2021
Men A Coverage,6.1,Anambra,Awka North,Apr,2021
Men A Coverage,5.1,Anambra,Awka South,Apr,2021
Men A Coverage,5.1,Anambra,Ayamelum,Apr,2021
Men A Coverage,2.5,Anambra,Dunukofia,Apr,2021
Men A Coverage,7.6,Anambra,Ekwusigo,Apr,2021
Men A Coverage,6,Anambra,Idemili North,Apr,2021
Men A Coverage,7.7,Anambra,Idemili South,Apr,2021
Men A Coverage,8.1,Anambra,Ihiala,Apr,2021
Men A Coverage,4.9,Anambra,Njikoka,Apr,2021
Men A Coverage,8.5,Anambra,Nnewi North,Apr,2021
Men A Coverage,10.6,Anambra,Nnewi South,Apr,2021
Men A Coverage,5,Anambra,Ogbaru,Apr,2021
Men A Coverage,4.2,Anambra,Onitsha North,Apr,2021
Men A Coverage,11.6,Anambra,Onitsha South,Apr,2021
Men A Coverage,4.6,Anambra,Orumba North,Apr,2021
Men A Coverage,3.2,Anambra,Orumba South,Apr,2021
Men A Coverage,6,Anambra,Oyi,Apr,2021
Men A Coverage,4.6,Bauchi,Alkaleri,Apr,2021
Men A Coverage,4.3,Bauchi,Bauchi,Apr,2021
Men A Coverage,4.7,Bauchi,Bogoro,Apr,2021
Men A Coverage,5,Bauchi,Dambam,Apr,2021
Men A Coverage,3.1,Bauchi,Darazo,Apr,2021
Men A Coverage,7.1,Bauchi,Dass,Apr,2021
Men A Coverage,3.6,Bauchi,Gamawa,Apr,2021
Men A Coverage,5.9,Bauchi,Ganjuwa,Apr,2021
Men A Coverage,4.5,Bauchi,Giade,Apr,2021
Men A Coverage,2.6,Bauchi,Itas/Gadau,Apr,2021
Men A Coverage,3.6,Bauchi,Jama'are,Apr,2021
Men A Coverage,3.7,Bauchi,Katagum,Apr,2021
Men A Coverage,3.4,Bauchi,Kirfi,Apr,2021
Men A Coverage,3.4,Bauchi,Misau,Apr,2021
Men A Coverage,3.7,Bauchi,Ningi,Apr,2021
Men A Coverage,2.8,Bauchi,Shira,Apr,2021
Men A Coverage,5.4,Bauchi,Tafawa-Balewa,Apr,2021
Men A Coverage,6.2,Bauchi,Toro,Apr,2021
Men A Coverage,5.3,Bauchi,Warji,Apr,2021
Men A Coverage,7.4,Bauchi,Zaki,Apr,2021
Men A Coverage,1.1,Benue,Ado,Apr,2021
Men A Coverage,3.3,Benue,Agatu,Apr,2021
Men A Coverage,2.9,Benue,Apa,Apr,2021
Men A Coverage,1.9,Benue,Buruku,Apr,2021
Men A Coverage,3.8,Benue,Gboko,Apr,2021
Men A Coverage,0.53,Benue,Guma,Apr,2021
Men A Coverage,2.4,Benue,Gwer East,Apr,2021
Men A Coverage,3.5,Benue,Gwer West,Apr,2021
Men A Coverage,4.3,Benue,Katsina-Ala,Apr,2021
Men A Coverage,1.7,Benue,Konshisha,Apr,2021
Men A Coverage,3,Benue,Kwande,Apr,2021
Men A Coverage,7,Benue,Logo,Apr,2021
Men A Coverage,3.1,Benue,Makurdi,Apr,2021
Men A Coverage,5.2,Benue,Obi,Apr,2021
Men A Coverage,3.1,Benue,Ogbadibo,Apr,2021
Men A Coverage,2.9,Benue,Ohimini,Apr,2021
Men A Coverage,1.8,Benue,Oju,Apr,2021
Men A Coverage,0.56,Benue,Okpokwu,Apr,2021
Men A Coverage,3,Benue,Otukpo,Apr,2021
Men A Coverage,4.6,Benue,Tarka,Apr,2021
Men A Coverage,0.76,Benue,Ukum,Apr,2021
Men A Coverage,3.6,Benue,Ushongo,Apr,2021
Men A Coverage,3.6,Benue,Vandeikya,Apr,2021
Men A Coverage,5.3,Borno,Askira/Uba,Apr,2021
Men A Coverage,1.5,Borno,Bama,Apr,2021
Men A Coverage,9.2,Borno,Bayo,Apr,2021
Men A Coverage,13.1,Borno,Biu,Apr,2021
Men A Coverage,8.2,Borno,Chibok,Apr,2021
Men A Coverage,0.2,Borno,Damboa,Apr,2021
Men A Coverage,2.2,Borno,Dikwa,Apr,2021
Men A Coverage,2.2,Borno,Gwoza,Apr,2021
Men A Coverage,6.6,Borno,Hawul,Apr,2021
Men A Coverage,5.3,Borno,Jere,Apr,2021
Men A Coverage,2.1,Borno,Kaga,Apr,2021
Men A Coverage,3.2,Borno,Kala/Balge,Apr,2021
Men A Coverage,4.6,Borno,Konduga,Apr,2021
Men A Coverage,2.2,Borno,Kwaya Kusar,Apr,2021
Men A Coverage,8.6,Borno,Mafa,Apr,2021
Men A Coverage,6.2,Borno,Magumeri,Apr,2021
Men A Coverage,3.6,Borno,Maiduguri,Apr,2021
Men A Coverage,20.9,Borno,Monguno,Apr,2021
Men A Coverage,2.6,Borno,Ngala,Apr,2021
Men A Coverage,4.6,Borno,Nganzai,Apr,2021
Men A Coverage,7.9,Borno,Shani,Apr,2021
Men A Coverage,2.1,Bayelsa,Brass,Apr,2021
Men A Coverage,2,Bayelsa,Ekeremor,Apr,2021
Men A Coverage,2.1,Bayelsa,Kolokuma/Opokuma,Apr,2021
Men A Coverage,2,Bayelsa,Nembe,Apr,2021
Men A Coverage,1.6,Bayelsa,Ogbia,Apr,2021
Men A Coverage,1.5,Bayelsa,Sagbama,Apr,2021
Men A Coverage,1.6,Bayelsa,Southern Ijaw,Apr,2021
Men A Coverage,3.8,Bayelsa,Yenagoa,Apr,2021
Men A Coverage,8.5,Cross River,Abi,Apr,2021
Men A Coverage,7.1,Cross River,Akamkpa,Apr,2021
Men A Coverage,6.5,Cross River,Akpabuyo,Apr,2021
Men A Coverage,9.5,Cross River,Bakassi,Apr,2021
Men A Coverage,5.4,Cross River,Bekwarra,Apr,2021
Men A Coverage,7.2,Cross River,Biase,Apr,2021
Men A Coverage,7.7,Cross River,Boki,Apr,2021
Men A Coverage,5.9,Cross River,Calabar Municipal,Apr,2021
Men A Coverage,6.5,Cross River,Calabar South,Apr,2021
Men A Coverage,8.7,Cross River,Etung,Apr,2021
Men A Coverage,4.2,Cross River,Ikom,Apr,2021
Men A Coverage,4.7,Cross River,Obanliku,Apr,2021
Men A Coverage,8.2,Cross River,Obubra,Apr,2021
Men A Coverage,7.1,Cross River,Obudu,Apr,2021
Men A Coverage,5.5,Cross River,Odukpani,Apr,2021
Men A Coverage,7.6,Cross River,Ogoja,Apr,2021
Men A Coverage,7.1,Cross River,Yakurr,Apr,2021
Men A Coverage,6.1,Cross River,Yala,Apr,2021
Men A Coverage,7.3,Delta,Aniocha North,Apr,2021
Men A Coverage,5.2,Delta,Aniocha South,Apr,2021
Men A Coverage,8.6,Delta,Bomadi,Apr,2021
Men A Coverage,2.8,Delta,Burutu,Apr,2021
Men A Coverage,4,Delta,Ethiope East,Apr,2021
Men A Coverage,5.8,Delta,Ethiope West,Apr,2021
Men A Coverage,7.2,Delta,Ika North East,Apr,2021
Men A Coverage,6.1,Delta,Ika South,Apr,2021
Men A Coverage,7.1,Delta,Isoko North,Apr,2021
Men A Coverage,2.9,Delta,Isoko South,Apr,2021
Men A Coverage,1.3,Delta,Ndokwa East,Apr,2021
Men A Coverage,5.3,Delta,Ndokwa West,Apr,2021
Men A Coverage,7,Delta,Okpe,Apr,2021
Men A Coverage,5.9,Delta,Oshimili North,Apr,2021
Men A Coverage,7.4,Delta,Oshimili South,Apr,2021
Men A Coverage,3.3,Delta,Patani,Apr,2021
Men A Coverage,1.4,Delta,Sapele,Apr,2021
Men A Coverage,3.5,Delta,Udu,Apr,2021
Men A Coverage,7,Delta,Ughelli North,Apr,2021
Men A Coverage,3.2,Delta,Ughelli South,Apr,2021
Men A Coverage,6,Delta,Ukwuani,Apr,2021
Men A Coverage,6.3,Delta,Uvwie,Apr,2021
Men A Coverage,4,Delta,Warri North,Apr,2021
Men A Coverage,7.8,Delta,Warri South,Apr,2021
Men A Coverage,5.9,Delta,Warri South West,Apr,2021
Men A Coverage,6.6,Ebonyi,Abakaliki,Apr,2021
Men A Coverage,5.7,Ebonyi,Afikpo North,Apr,2021
Men A Coverage,5.7,Ebonyi,Afikpo South,Apr,2021
Men A Coverage,8.7,Ebonyi,Ebonyi,Apr,2021
Men A Coverage,3.8,Ebonyi,Ezza North,Apr,2021
Men A Coverage,4.2,Ebonyi,Ezza South,Apr,2021
Men A Coverage,3.7,Ebonyi,Ikwo,Apr,2021
Men A Coverage,3.4,Ebonyi,Ishielu,Apr,2021
Men A Coverage,3,Ebonyi,Ivo,Apr,2021
Men A Coverage,6.7,Ebonyi,Izzi,Apr,2021
Men A Coverage,3.4,Ebonyi,Ohaozara,Apr,2021
Men A Coverage,2.5,Ebonyi,Ohaukwu,Apr,2021
Men A Coverage,5.6,Ebonyi,Onicha,Apr,2021
Men A Coverage,4.1,Edo,Akoko-Edo,Apr,2021
Men A Coverage,3.9,Edo,Egor,Apr,2021
Men A Coverage,4.4,Edo,Esan Central,Apr,2021
Men A Coverage,4.2,Edo,Esan North-East,Apr,2021
Men A Coverage,0.42,Edo,Esan South-East,Apr,2021
Men A Coverage,3,Edo,Esan West,Apr,2021
Men A Coverage,4.2,Edo,Etsako Central,Apr,2021
Men A Coverage,1.8,Edo,Etsako East,Apr,2021
Men A Coverage,5.9,Edo,Etsako West,Apr,2021
Men A Coverage,2,Edo,Igueben,Apr,2021
Men A Coverage,5.5,Edo,Ikpoba-Okha,Apr,2021
Men A Coverage,2.3,Edo,Oredo,Apr,2021
Men A Coverage,0.73,Edo,Orhionmwon,Apr,2021
Men A Coverage,4.2,Edo,Ovia North-East,Apr,2021
Men A Coverage,3.6,Edo,Ovia South-West,Apr,2021
Men A Coverage,2.3,Edo,Owan East,Apr,2021
Men A Coverage,0.15,Edo,Owan West,Apr,2021
Men A Coverage,1,Edo,Uhunmwonde,Apr,2021
Men A Coverage,6.4,Ekiti,Ado Ekiti,Apr,2021
Men A Coverage,5.6,Ekiti,Aiyekire (Gbonyin),Apr,2021
Men A Coverage,7.1,Ekiti,Efon,Apr,2021
Men A Coverage,6.5,Ekiti,Ekiti East,Apr,2021
Men A Coverage,6.8,Ekiti,Ekiti South West,Apr,2021
Men A Coverage,4.2,Ekiti,Ekiti West,Apr,2021
Men A Coverage,7.6,Ekiti,Emure,Apr,2021
Men A Coverage,3.8,Ekiti,Ido-Osi,Apr,2021
Men A Coverage,5.7,Ekiti,Ijero,Apr,2021
Men A Coverage,8.8,Ekiti,Ikere,Apr,2021
Men A Coverage,4,Ekiti,Ikole,Apr,2021
Men A Coverage,3.6,Ekiti,Ilejemeje,Apr,2021
Men A Coverage,7.2,Ekiti,Irepodun/Ifelodun,Apr,2021
Men A Coverage,7.1,Ekiti,Ise/Orun,Apr,2021
Men A Coverage,6.6,Ekiti,Moba,Apr,2021
Men A Coverage,4.6,Ekiti,Oye,Apr,2021
Men A Coverage,1.2,Enugu,Aninri,Apr,2021
Men A Coverage,2,Enugu,Awgu,Apr,2021
Men A Coverage,4.6,Enugu,Enugu East,Apr,2021
Men A Coverage,7.7,Enugu,Enugu North,Apr,2021
Men A Coverage,1.2,Enugu,Enugu South,Apr,2021
Men A Coverage,6.2,Enugu,Ezeagu,Apr,2021
Men A Coverage,2.6,Enugu,Igbo-Etiti,Apr,2021
Men A Coverage,3.9,Enugu,Igbo-Eze North,Apr,2021
Men A Coverage,5.9,Enugu,Igbo-Eze South,Apr,2021
Men A Coverage,2.4,Enugu,Isi-Uzo,Apr,2021
Men A Coverage,2.5,Enugu,Nkanu East,Apr,2021
Men A Coverage,4.1,Enugu,Nkanu West,Apr,2021
Men A Coverage,3.9,Enugu,Nsukka,Apr,2021
Men A Coverage,3.4,Enugu,Oji River,Apr,2021
Men A Coverage,4.9,Enugu,Udenu,Apr,2021
Men A Coverage,5.8,Enugu,Udi,Apr,2021
Men A Coverage,1.4,Enugu,Uzo-Uwani,Apr,2021
Men A Coverage,9.8,Federal Capital Territory,Abaji,Apr,2021
Men A Coverage,5.5,Federal Capital Territory,Abuja Municipal,Apr,2021
Men A Coverage,9.3,Federal Capital Territory,Bwari,Apr,2021
Men A Coverage,9.4,Federal Capital Territory,Gwagwalada,Apr,2021
Men A Coverage,14.9,Federal Capital Territory,Kuje,Apr,2021
Men A Coverage,12.3,Federal Capital Territory,Kwali,Apr,2021
Men A Coverage,6.3,Gombe,Akko,Apr,2021
Men A Coverage,4,Gombe,Balanga,Apr,2021
Men A Coverage,3.1,Gombe,Billiri,Apr,2021
Men A Coverage,6.3,Gombe,Dukku,Apr,2021
Men A Coverage,4.6,Gombe,Funakaye,Apr,2021
Men A Coverage,6.6,Gombe,Gombe,Apr,2021
Men A Coverage,2.9,Gombe,Kaltungo,Apr,2021
Men A Coverage,6.1,Gombe,Kwami,Apr,2021
Men A Coverage,5.3,Gombe,Nafada,Apr,2021
Men A Coverage,2.4,Gombe,Shongom,Apr,2021
Men A Coverage,5.3,Gombe,Yamaltu/Deba,Apr,2021
Men A Coverage,4.1,Imo,Aboh-Mbaise,Apr,2021
Men A Coverage,6.7,Imo,Ahiazu-Mbaise,Apr,2021
Men A Coverage,6.9,Imo,Ehime-Mbano,Apr,2021
Men A Coverage,5.8,Imo,Ezinihitte-Mbaise,Apr,2021
Men A Coverage,4.4,Imo,Ideato North,Apr,2021
Men A Coverage,5.3,Imo,Ideato South,Apr,2021
Men A Coverage,6.9,Imo,Ihitte/Uboma,Apr,2021
Men A Coverage,7.9,Imo,Ikeduru,Apr,2021
Men A Coverage,7.8,Imo,Isiala Mbano,Apr,2021
Men A Coverage,5.1,Imo,Isu,Apr,2021
Men A Coverage,5.6,Imo,Mbaitoli,Apr,2021
Men A Coverage,2.9,Imo,Ngor-Okpala,Apr,2021
Men A Coverage,5.7,Imo,Njaba,Apr,2021
Men A Coverage,5.6,Imo,Nkwerre,Apr,2021
Men A Coverage,4.5,Imo,Nwangele,Apr,2021
Men A Coverage,10.3,Imo,Obowo,Apr,2021
Men A Coverage,4.6,Imo,Oguta,Apr,2021
Men A Coverage,2.4,Imo,Ohaji/Egbema,Apr,2021
Men A Coverage,3.3,Imo,Okigwe,Apr,2021
Men A Coverage,6.1,Imo,Onuimo,Apr,2021
Men A Coverage,6.4,Imo,Orlu,Apr,2021
Men A Coverage,3.8,Imo,Orsu,Apr,2021
Men A Coverage,4.6,Imo,Oru East,Apr,2021
Men A Coverage,3.8,Imo,Oru West,Apr,2021
Men A Coverage,8.9,Imo,Owerri Municipal,Apr,2021
Men A Coverage,3,Imo,Owerri North,Apr,2021
Men A Coverage,9.9,Imo,Owerri West,Apr,2021
Men A Coverage,4.9,Jigawa,Auyo,Apr,2021
Men A Coverage,4.4,Jigawa,Babura,Apr,2021
Men A Coverage,4.5,Jigawa,Birnin Kudu,Apr,2021
Men A Coverage,4,Jigawa,Birniwa,Apr,2021
Men A Coverage,6.8,Jigawa,Buji,Apr,2021
Men A Coverage,6.4,Jigawa,Dutse,Apr,2021
Men A Coverage,7.1,Jigawa,Gagarawa,Apr,2021
Men A Coverage,12.7,Jigawa,Garki,Apr,2021
Men A Coverage,6.7,Jigawa,Gumel,Apr,2021
Men A Coverage,4.1,Jigawa,Guri,Apr,2021
Men A Coverage,5.4,Jigawa,Gwaram,Apr,2021
Men A Coverage,5.9,Jigawa,Gwiwa,Apr,2021
Men A Coverage,3.6,Jigawa,Hadejia,Apr,2021
Men A Coverage,5.7,Jigawa,Jahun,Apr,2021
Men A Coverage,4.7,Jigawa,Kafin Hausa,Apr,2021
Men A Coverage,7.4,Jigawa,Kaugama,Apr,2021
Men A Coverage,5.9,Jigawa,Kazaure,Apr,2021
Men A Coverage,5.9,Jigawa,Kiri Kasamma,Apr,2021
Men A Coverage,8.6,Jigawa,Kiyawa,Apr,2021
Men A Coverage,4.7,Jigawa,Maigatari,Apr,2021
Men A Coverage,3.6,Jigawa,Malam Madori,Apr,2021
Men A Coverage,7.3,Jigawa,Miga,Apr,2021
Men A Coverage,5.9,Jigawa,Ringim,Apr,2021
Men A Coverage,7.5,Jigawa,Roni,Apr,2021
Men A Coverage,5.5,Jigawa,Sule-Tankarkar,Apr,2021
Men A Coverage,6.9,Jigawa,Taura,Apr,2021
Men A Coverage,7.3,Jigawa,Yankwashi,Apr,2021
Men A Coverage,5.1,Kaduna,Birnin Gwari,Apr,2021
Men A Coverage,5.3,Kaduna,Chikun,Apr,2021
Men A Coverage,7.5,Kaduna,Giwa,Apr,2021
Men A Coverage,5.9,Kaduna,Igabi,Apr,2021
Men A Coverage,9,Kaduna,Ikara,Apr,2021
Men A Coverage,4.6,Kaduna,Jaba,Apr,2021
Men A Coverage,2.5,Kaduna,Jema'a,Apr,2021
Men A Coverage,3.4,Kaduna,Kachia,Apr,2021
Men A Coverage,2.9,Kaduna,Kaduna North,Apr,2021
Men A Coverage,3.4,Kaduna,Kaduna South,Apr,2021
Men A Coverage,3.9,Kaduna,Kagarko,Apr,2021
Men A Coverage,4.2,Kaduna,Kajuru,Apr,2021
Men A Coverage,5.4,Kaduna,Kaura,Apr,2021
Men A Coverage,8.7,Kaduna,Kauru,Apr,2021
Men A Coverage,9.5,Kaduna,Kubau,Apr,2021
Men A Coverage,5.3,Kaduna,Kudan,Apr,2021
Men A Coverage,7.3,Kaduna,Lere,Apr,2021
Men A Coverage,8.9,Kaduna,Makarfi,Apr,2021
Men A Coverage,8.8,Kaduna,Sabon Gari,Apr,2021
Men A Coverage,5.1,Kaduna,Sanga,Apr,2021
Men A Coverage,9.5,Kaduna,Soba,Apr,2021
Men A Coverage,4.4,Kaduna,Zangon Kataf,Apr,2021
Men A Coverage,4.4,Kaduna,Zaria,Apr,2021
Men A Coverage,7.5,Kebbi,Aleiro,Apr,2021
Men A Coverage,2.4,Kebbi,Arewa,Apr,2021
Men A Coverage,5.7,Kebbi,Argungu,Apr,2021
Men A Coverage,5.4,Kebbi,Augie,Apr,2021
Men A Coverage,4.4,Kebbi,Bagudo,Apr,2021
Men A Coverage,3.3,Kebbi,Birnin Kebbi,Apr,2021
Men A Coverage,3.3,Kebbi,Bunza,Apr,2021
Men A Coverage,4.5,Kebbi,Dandi,Apr,2021
Men A Coverage,3.2,Kebbi,Danko/Wasagu,Apr,2021
Men A Coverage,5.9,Kebbi,Fakai,Apr,2021
Men A Coverage,5.2,Kebbi,Gwandu,Apr,2021
Men A Coverage,4.2,Kebbi,Jega,Apr,2021
Men A Coverage,6.4,Kebbi,Kalgo,Apr,2021
Men A Coverage,9.5,Kebbi,Koko/Besse,Apr,2021
Men A Coverage,5.9,Kebbi,Maiyama,Apr,2021
Men A Coverage,7.3,Kebbi,Ngaski,Apr,2021
Men A Coverage,4.5,Kebbi,Sakaba,Apr,2021
Men A Coverage,6.6,Kebbi,Shanga,Apr,2021
Men A Coverage,3.3,Kebbi,Suru,Apr,2021
Men A Coverage,6.7,Kebbi,Yauri,Apr,2021
Men A Coverage,6.9,Kebbi,Zuru,Apr,2021
Men A Coverage,5.5,Kano,Ajingi,Apr,2021
Men A Coverage,5.5,Kano,Albasu,Apr,2021
Men A Coverage,4.5,Kano,Bagwai,Apr,2021
Men A Coverage,6,Kano,Bebeji,Apr,2021
Men A Coverage,4.4,Kano,Bichi,Apr,2021
Men A Coverage,8,Kano,Bunkure,Apr,2021
Men A Coverage,5.9,Kano,Dala,Apr,2021
Men A Coverage,5.1,Kano,Danbatta,Apr,2021
Men A Coverage,6.5,Kano,Dawakin Kudu,Apr,2021
Men A Coverage,5,Kano,Dawakin Tofa,Apr,2021
Men A Coverage,7.3,Kano,Doguwa,Apr,2021
Men A Coverage,5.7,Kano,Fagge,Apr,2021
Men A Coverage,5.7,Kano,Gabasawa,Apr,2021
Men A Coverage,6.8,Kano,Garko,Apr,2021
Men A Coverage,5,Kano,Garum Mallam,Apr,2021
Men A Coverage,6.4,Kano,Gaya,Apr,2021
Men A Coverage,6,Kano,Gezawa,Apr,2021
Men A Coverage,5.8,Kano,Gwale,Apr,2021
Men A Coverage,6.7,Kano,Gwarzo,Apr,2021
Men A Coverage,6.1,Kano,Kabo,Apr,2021
Men A Coverage,3.4,Kano,Kano Municipal,Apr,2021
Men A Coverage,4.1,Kano,Karaye,Apr,2021
Men A Coverage,4.8,Kano,Kibiya,Apr,2021
Men A Coverage,5.1,Kano,Kiru,Apr,2021
Men A Coverage,6.1,Kano,Kumbotso,Apr,2021
Men A Coverage,5.8,Kano,Kunchi,Apr,2021
Men A Coverage,7.1,Kano,Kura,Apr,2021
Men A Coverage,5.8,Kano,Madobi,Apr,2021
Men A Coverage,5.7,Kano,Makoda,Apr,2021
Men A Coverage,4.5,Kano,Minjibir,Apr,2021
Men A Coverage,5.6,Kano,Nasarawa,Apr,2021
Men A Coverage,6.5,Kano,Rano,Apr,2021
Men A Coverage,5,Kano,Rimin Gado,Apr,2021
Men A Coverage,5.4,Kano,Rogo,Apr,2021
Men A Coverage,5.8,Kano,Shanono,Apr,2021
Men A Coverage,5.7,Kano,Sumaila,Apr,2021
Men A Coverage,7.2,Kano,Takai,Apr,2021
Men A Coverage,4.5,Kano,Tarauni,Apr,2021
Men A Coverage,5.9,Kano,Tofa,Apr,2021
Men A Coverage,5,Kano,Tsanyawa,Apr,2021
Men A Coverage,6.1,Kano,Tudun Wada,Apr,2021
Men A Coverage,4.9,Kano,Ungogo,Apr,2021
Men A Coverage,5.3,Kano,Warawa,Apr,2021
Men A Coverage,5,Kano,Wudil,Apr,2021
Men A Coverage,6.5,Kogi,Adavi,Apr,2021
Men A Coverage,5.8,Kogi,Ankpa,Apr,2021
Men A Coverage,1.4,Kogi,Bassa,Apr,2021
Men A Coverage,2.3,Kogi,Kabba/Bunu,Apr,2021
Men A Coverage,5.6,Kogi,Mopa-Muro,Apr,2021
Men A Coverage,3.3,Kogi,Okehi,Apr,2021
Men A Coverage,5.2,Kogi,Okene,Apr,2021
Men A Coverage,0.2,Kogi,Yagba East,Apr,2021
Men A Coverage,4.6,Katsina,Bakori,Apr,2021
Men A Coverage,4.6,Katsina,Batagarawa,Apr,2021
Men A Coverage,4.6,Katsina,Batsari,Apr,2021
Men A Coverage,3.4,Katsina,Baure,Apr,2021
Men A Coverage,3.8,Katsina,Bindawa,Apr,2021
Men A Coverage,3.3,Katsina,Charanchi,Apr,2021
Men A Coverage,3.6,Katsina,Dan Musa,Apr,2021
Men A Coverage,3.7,Katsina,Dandume,Apr,2021
Men A Coverage,6.5,Katsina,Danja,Apr,2021
Men A Coverage,1.9,Katsina,Daura,Apr,2021
Men A Coverage,8.8,Katsina,Dutsi,Apr,2021
Men A Coverage,8.9,Katsina,Dutsin-Ma,Apr,2021
Men A Coverage,3.7,Katsina,Faskari,Apr,2021
Men A Coverage,4.5,Katsina,Funtua,Apr,2021
Men A Coverage,2.9,Katsina,Ingawa,Apr,2021
Men A Coverage,4.5,Katsina,Jibia,Apr,2021
Men A Coverage,5.7,Katsina,Kafur,Apr,2021
Men A Coverage,4.9,Katsina,Kaita,Apr,2021
Men A Coverage,3.5,Katsina,Kankara,Apr,2021
Men A Coverage,6.3,Katsina,Kankia,Apr,2021
Men A Coverage,3.6,Katsina,Katsina,Apr,2021
Men A Coverage,4.9,Katsina,Kurfi,Apr,2021
Men A Coverage,5.4,Katsina,Kusada,Apr,2021
Men A Coverage,3.2,Katsina,Mai'Adua,Apr,2021
Men A Coverage,5.3,Katsina,Malumfashi,Apr,2021
Men A Coverage,4.1,Katsina,Mani,Apr,2021
Men A Coverage,2.6,Katsina,Mashi,Apr,2021
Men A Coverage,5.7,Katsina,Matazu,Apr,2021
Men A Coverage,3.9,Katsina,Musawa,Apr,2021
Men A Coverage,3.3,Katsina,Rimi,Apr,2021
Men A Coverage,3.3,Katsina,Sabuwa,Apr,2021
Men A Coverage,3,Katsina,Safana,Apr,2021
Men A Coverage,2.4,Katsina,Sandamu,Apr,2021
Men A Coverage,3,Katsina,Zango,Apr,2021
Men A Coverage,6.1,Kwara,Asa,Apr,2021
Men A Coverage,3.2,Kwara,Baruten,Apr,2021
Men A Coverage,3.5,Kwara,Edu,Apr,2021
Men A Coverage,6.8,Kwara,Ekiti,Apr,2021
Men A Coverage,3.7,Kwara,Ifelodun,Apr,2021
Men A Coverage,3.5,Kwara,Ilorin East,Apr,2021
Men A Coverage,6.9,Kwara,Ilorin South,Apr,2021
Men A Coverage,3.3,Kwara,Ilorin West,Apr,2021
Men A Coverage,4.7,Kwara,Irepodun,Apr,2021
Men A Coverage,6.1,Kwara,Isin,Apr,2021
Men A Coverage,3.8,Kwara,Kaiama,Apr,2021
Men A Coverage,3.5,Kwara,Moro,Apr,2021
Men A Coverage,4,Kwara,Offa,Apr,2021
Men A Coverage,3.7,Kwara,Oke-Ero,Apr,2021
Men A Coverage,6.3,Kwara,Oyun,Apr,2021
Men A Coverage,2.9,Kwara,Pategi,Apr,2021
Men A Coverage,4,Lagos,Agege,Apr,2021
Men A Coverage,6,Lagos,Ajeromi/Ifelodun,Apr,2021
Men A Coverage,4.7,Lagos,Alimosho,Apr,2021
Men A Coverage,4,Lagos,Amuwo Odofin,Apr,2021
Men A Coverage,4.9,Lagos,Apapa,Apr,2021
Men A Coverage,6.1,Lagos,Badagry,Apr,2021
Men A Coverage,5,Lagos,Epe,Apr,2021
Men A Coverage,5.6,Lagos,Eti-Osa,Apr,2021
Men A Coverage,7.9,Lagos,Ibeju/Lekki,Apr,2021
Men A Coverage,3.3,Lagos,Ifako/Ijaye,Apr,2021
