Indicator,Year,Values,State,LGA,Months
Measles 2 Dose Coverage (Annualized),2021,20.8,Kano,Madobi,NA
Measles 2 Dose Coverage (Annualized),2021,22,Kano,Makoda,NA
Measles 2 Dose Coverage (Annualized),2021,9.3,Kano,Minjibir,NA
Measles 2 Dose Coverage (Annualized),2021,11.6,Kano,Nasarawa,NA
Measles 2 Dose Coverage (Annualized),2021,9.3,Kano,Rano,NA
Measles 2 Dose Coverage (Annualized),2021,18.5,Kano,Rimin Gado,NA
Measles 2 Dose Coverage (Annualized),2021,27,Kano,Rogo,NA
Measles 2 Dose Coverage (Annualized),2021,23.8,Kano,Shanono,NA
Measles 2 Dose Coverage (Annualized),2021,25.8,Kano,Sumaila,NA
Measles 2 Dose Coverage (Annualized),2021,30.7,Kano,Takai,NA
Measles 2 Dose Coverage (Annualized),2021,20.2,Kano,Tarauni,NA
Measles 2 Dose Coverage (Annualized),2021,12.4,Kano,Tofa,NA
Measles 2 Dose Coverage (Annualized),2021,9.5,Kano,Tsanyawa,NA
Measles 2 Dose Coverage (Annualized),2021,16,Kano,Tudun Wada,NA
Measles 2 Dose Coverage (Annualized),2021,28.4,Kano,Ungogo,NA
Measles 2 Dose Coverage (Annualized),2021,16.5,Kano,Warawa,NA
Measles 2 Dose Coverage (Annualized),2021,30.4,Kano,Wudil,NA
Measles 2 Dose Coverage (Annualized),2021,30.6,Kogi,Adavi,NA
Measles 2 Dose Coverage (Annualized),2021,7,Kogi,Ajaokuta,NA
Measles 2 Dose Coverage (Annualized),2021,26.2,Kogi,Ankpa,NA
Measles 2 Dose Coverage (Annualized),2021,16.5,Kogi,Bassa,NA
Measles 2 Dose Coverage (Annualized),2021,10.9,Kogi,Dekina,NA
Measles 2 Dose Coverage (Annualized),2021,10.5,Kogi,Ibaji,NA
Measles 2 Dose Coverage (Annualized),2021,44.6,Kogi,Idah,NA
Measles 2 Dose Coverage (Annualized),2021,13.3,Kogi,Igalamela-Odolu,NA
Measles 2 Dose Coverage (Annualized),2021,30.1,Kogi,Ijumu,NA
Measles 2 Dose Coverage (Annualized),2021,31.9,Kogi,Kabba/Bunu,NA
Measles 2 Dose Coverage (Annualized),2021,27.9,Kogi,Kogi,NA
Measles 2 Dose Coverage (Annualized),2021,5.3,Kogi,Lokoja,NA
Measles 2 Dose Coverage (Annualized),2021,60.4,Kogi,Mopa-Muro,NA
Measles 2 Dose Coverage (Annualized),2021,25.7,Kogi,Ofu,NA
Measles 2 Dose Coverage (Annualized),2021,53.5,Kogi,Ogori/Magongo,NA
Measles 2 Dose Coverage (Annualized),2021,45.8,Kogi,Okehi,NA
Measles 2 Dose Coverage (Annualized),2021,12.1,Kogi,Okene,NA
Measles 2 Dose Coverage (Annualized),2021,15.2,Kogi,Olamaboro,NA
Measles 2 Dose Coverage (Annualized),2021,38.1,Kogi,Omala,NA
Measles 2 Dose Coverage (Annualized),2021,8,Kogi,Yagba East,NA
Measles 2 Dose Coverage (Annualized),2021,4.3,Kogi,Yagba West,NA
Measles 2 Dose Coverage (Annualized),2021,20.8,Katsina,Bakori,NA
Measles 2 Dose Coverage (Annualized),2021,15.9,Katsina,Batagarawa,NA
Measles 2 Dose Coverage (Annualized),2021,23.6,Katsina,Batsari,NA
Measles 2 Dose Coverage (Annualized),2021,21,Katsina,Baure,NA
Measles 2 Dose Coverage (Annualized),2021,12.6,Katsina,Bindawa,NA
Measles 2 Dose Coverage (Annualized),2021,5.2,Katsina,Charanchi,NA
Measles 2 Dose Coverage (Annualized),2021,13.1,Katsina,Dan Musa,NA
Measles 2 Dose Coverage (Annualized),2021,11.5,Katsina,Dandume,NA
Measles 2 Dose Coverage (Annualized),2021,25.1,Katsina,Danja,NA
Measles 2 Dose Coverage (Annualized),2021,16.1,Katsina,Daura,NA
Measles 2 Dose Coverage (Annualized),2021,31.1,Katsina,Dutsi,NA
Measles 2 Dose Coverage (Annualized),2021,49.3,Katsina,Dutsin-Ma,NA
Measles 2 Dose Coverage (Annualized),2021,23.1,Katsina,Faskari,NA
Measles 2 Dose Coverage (Annualized),2021,40.6,Katsina,Funtua,NA
Measles 2 Dose Coverage (Annualized),2021,1.9,Katsina,Ingawa,NA
Measles 2 Dose Coverage (Annualized),2021,5.4,Katsina,Jibia,NA
Measles 2 Dose Coverage (Annualized),2021,16,Katsina,Kafur,NA
Measles 2 Dose Coverage (Annualized),2021,11.6,Katsina,Kaita,NA
Measles 2 Dose Coverage (Annualized),2021,14.3,Katsina,Kankara,NA
Measles 2 Dose Coverage (Annualized),2021,18.8,Katsina,Kankia,NA
Measles 2 Dose Coverage (Annualized),2021,14.1,Katsina,Katsina,NA
Measles 2 Dose Coverage (Annualized),2021,0.59,Katsina,Kurfi,NA
Measles 2 Dose Coverage (Annualized),2021,30.6,Katsina,Kusada,NA
Measles 2 Dose Coverage (Annualized),2021,21.1,Katsina,Mai'Adua,NA
Measles 2 Dose Coverage (Annualized),2021,19.1,Katsina,Malumfashi,NA
Measles 2 Dose Coverage (Annualized),2021,16.7,Katsina,Mani,NA
Measles 2 Dose Coverage (Annualized),2021,10.4,Katsina,Mashi,NA
Measles 2 Dose Coverage (Annualized),2021,14.7,Katsina,Matazu,NA
Measles 2 Dose Coverage (Annualized),2021,19.7,Katsina,Musawa,NA
Measles 2 Dose Coverage (Annualized),2021,6.5,Katsina,Rimi,NA
Measles 2 Dose Coverage (Annualized),2021,8,Katsina,Sabuwa,NA
Measles 2 Dose Coverage (Annualized),2021,16.5,Katsina,Safana,NA
Measles 2 Dose Coverage (Annualized),2021,23,Katsina,Sandamu,NA
Measles 2 Dose Coverage (Annualized),2021,8.4,Katsina,Zango,NA
Measles 2 Dose Coverage (Annualized),2021,36.3,Kwara,Asa,NA
Measles 2 Dose Coverage (Annualized),2021,16.1,Kwara,Baruten,NA
Measles 2 Dose Coverage (Annualized),2021,19.6,Kwara,Edu,NA
Measles 2 Dose Coverage (Annualized),2021,28.8,Kwara,Ekiti,NA
Measles 2 Dose Coverage (Annualized),2021,25.9,Kwara,Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2021,15.8,Kwara,Ilorin East,NA
Measles 2 Dose Coverage (Annualized),2021,48,Kwara,Ilorin South,NA
Measles 2 Dose Coverage (Annualized),2021,28.3,Kwara,Ilorin West,NA
Measles 2 Dose Coverage (Annualized),2021,30.5,Kwara,Irepodun,NA
Measles 2 Dose Coverage (Annualized),2021,77.8,Kwara,Isin,NA
Measles 2 Dose Coverage (Annualized),2021,29.3,Kwara,Kaiama,NA
Measles 2 Dose Coverage (Annualized),2021,13.7,Kwara,Moro,NA
Measles 2 Dose Coverage (Annualized),2021,24.6,Kwara,Offa,NA
Measles 2 Dose Coverage (Annualized),2021,12.8,Kwara,Oke-Ero,NA
Measles 2 Dose Coverage (Annualized),2021,79.4,Kwara,Oyun,NA
Measles 2 Dose Coverage (Annualized),2021,30.8,Kwara,Pategi,NA
Measles 2 Dose Coverage (Annualized),2021,22.6,Lagos,Agege,NA
Measles 2 Dose Coverage (Annualized),2021,39.4,Lagos,Ajeromi/Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2021,32.6,Lagos,Alimosho,NA
Measles 2 Dose Coverage (Annualized),2021,37.5,Lagos,Amuwo Odofin,NA
Measles 2 Dose Coverage (Annualized),2021,18.8,Lagos,Apapa,NA
Measles 2 Dose Coverage (Annualized),2021,38.5,Lagos,Badagry,NA
Measles 2 Dose Coverage (Annualized),2021,43.4,Lagos,Epe,NA
Measles 2 Dose Coverage (Annualized),2021,32.6,Lagos,Eti-Osa,NA
Measles 2 Dose Coverage (Annualized),2021,55.5,Lagos,Ibeju/Lekki,NA
Measles 2 Dose Coverage (Annualized),2021,31.8,Lagos,Ifako/Ijaye,NA
Measles 2 Dose Coverage (Annualized),2021,32,Lagos,Ikeja,NA
Measles 2 Dose Coverage (Annualized),2021,42.8,Lagos,Ikorodu,NA
Measles 2 Dose Coverage (Annualized),2021,24.7,Lagos,Kosofe,NA
Measles 2 Dose Coverage (Annualized),2021,27.1,Lagos,Lagos Island,NA
Measles 2 Dose Coverage (Annualized),2021,17.8,Lagos,Lagos Mainland,NA
Measles 2 Dose Coverage (Annualized),2021,35.9,Lagos,Mushin,NA
Measles 2 Dose Coverage (Annualized),2021,28.5,Lagos,Ojo,NA
Measles 2 Dose Coverage (Annualized),2021,34.4,Lagos,Oshodi/Isolo,NA
Measles 2 Dose Coverage (Annualized),2021,26,Lagos,Shomolu,NA
Measles 2 Dose Coverage (Annualized),2021,26.8,Lagos,Surulere,NA
Measles 2 Dose Coverage (Annualized),2021,15.4,Nasarawa,Akwanga,NA
Measles 2 Dose Coverage (Annualized),2021,25.1,Nasarawa,Awe,NA
Measles 2 Dose Coverage (Annualized),2021,16.8,Nasarawa,Doma,NA
Measles 2 Dose Coverage (Annualized),2021,44.9,Nasarawa,Karu,NA
Measles 2 Dose Coverage (Annualized),2021,18.6,Nasarawa,Keana,NA
Measles 2 Dose Coverage (Annualized),2021,43.5,Nasarawa,Keffi,NA
Measles 2 Dose Coverage (Annualized),2021,28.2,Nasarawa,Kokona,NA
Measles 2 Dose Coverage (Annualized),2021,22.7,Nasarawa,Lafia,NA
Measles 2 Dose Coverage (Annualized),2021,51.1,Nasarawa,Nasarawa Eggon,NA
Measles 2 Dose Coverage (Annualized),2021,34.3,Nasarawa,Nasarawa,NA
Measles 2 Dose Coverage (Annualized),2021,45,Nasarawa,Obi,NA
Measles 2 Dose Coverage (Annualized),2021,28.4,Nasarawa,Toto,NA
Measles 2 Dose Coverage (Annualized),2021,30.3,Nasarawa,Wamba,NA
Measles 2 Dose Coverage (Annualized),2021,59.3,Niger,Agaie,NA
Measles 2 Dose Coverage (Annualized),2021,54,Niger,Agwara,NA
Measles 2 Dose Coverage (Annualized),2021,3,Niger,Bida,NA
Measles 2 Dose Coverage (Annualized),2021,69.7,Niger,Borgu,NA
Measles 2 Dose Coverage (Annualized),2021,0.48,Niger,Bosso,NA
Measles 2 Dose Coverage (Annualized),2021,21,Niger,Chanchaga,NA
Measles 2 Dose Coverage (Annualized),2021,38,Niger,Edati,NA
Measles 2 Dose Coverage (Annualized),2021,46.2,Niger,Gbako,NA
Measles 2 Dose Coverage (Annualized),2021,22.7,Niger,Gurara,NA
Measles 2 Dose Coverage (Annualized),2021,41.1,Niger,Katcha,NA
Measles 2 Dose Coverage (Annualized),2021,16.5,Niger,Kontagora,NA
Measles 2 Dose Coverage (Annualized),2021,27.9,Niger,Lapai,NA
Measles 2 Dose Coverage (Annualized),2021,44.5,Niger,Lavun,NA
Measles 2 Dose Coverage (Annualized),2021,26.9,Niger,Magama,NA
Measles 2 Dose Coverage (Annualized),2021,14.3,Niger,Mariga,NA
Measles 2 Dose Coverage (Annualized),2021,8.4,Niger,Mashegu,NA
Measles 2 Dose Coverage (Annualized),2021,26.7,Niger,Mokwa,NA
Measles 2 Dose Coverage (Annualized),2021,13.7,Niger,Muya,NA
Measles 2 Dose Coverage (Annualized),2021,17,Niger,Paikoro,NA
Measles 2 Dose Coverage (Annualized),2021,4.7,Niger,Rafi,NA
Measles 2 Dose Coverage (Annualized),2021,37.5,Niger,Rijau,NA
Measles 2 Dose Coverage (Annualized),2021,9.7,Niger,Shiroro,NA
Measles 2 Dose Coverage (Annualized),2021,11.1,Niger,Suleja,NA
Measles 2 Dose Coverage (Annualized),2021,114.5,Niger,Tafa,NA
Measles 2 Dose Coverage (Annualized),2021,20.3,Niger,Wushishi,NA
Measles 2 Dose Coverage (Annualized),2021,15.4,Ogun,Abeokuta North,NA
Measles 2 Dose Coverage (Annualized),2021,37.2,Ogun,Abeokuta South,NA
Measles 2 Dose Coverage (Annualized),2021,23.9,Ogun,Ado Odo/Ota,NA
Measles 2 Dose Coverage (Annualized),2021,36.3,Ogun,Ewekoro,NA
Measles 2 Dose Coverage (Annualized),2021,13.9,Ogun,Ifo,NA
Measles 2 Dose Coverage (Annualized),2021,34.9,Ogun,Ijebu East,NA
Measles 2 Dose Coverage (Annualized),2021,11.1,Ogun,Ijebu North East,NA
Measles 2 Dose Coverage (Annualized),2021,178.5,Ogun,Ijebu North,NA
Measles 2 Dose Coverage (Annualized),2021,76.8,Ogun,Ijebu Ode,NA
Measles 2 Dose Coverage (Annualized),2021,53,Ogun,Ikenne,NA
Measles 2 Dose Coverage (Annualized),2021,20.8,Ogun,Imeko Afon,NA
Measles 2 Dose Coverage (Annualized),2021,34.3,Ogun,Ipokia,NA
Measles 2 Dose Coverage (Annualized),2021,24,Ogun,Obafemi Owode,NA
Measles 2 Dose Coverage (Annualized),2021,47.7,Ogun,Odeda,NA
Measles 2 Dose Coverage (Annualized),2021,30.2,Ogun,Odogbolu,NA
Measles 2 Dose Coverage (Annualized),2021,0.46,Ogun,Ogun Waterside,NA
Measles 2 Dose Coverage (Annualized),2021,50,Ogun,Remo North,NA
Measles 2 Dose Coverage (Annualized),2021,52.1,Ogun,Sagamu,NA
Measles 2 Dose Coverage (Annualized),2021,21,Ogun,Yewa North,NA
Measles 2 Dose Coverage (Annualized),2021,20.6,Ogun,Yewa South,NA
Measles 2 Dose Coverage (Annualized),2021,18.4,Ondo,Akoko North East,NA
Measles 2 Dose Coverage (Annualized),2021,53.5,Ondo,Akoko North West,NA
Measles 2 Dose Coverage (Annualized),2021,41.7,Ondo,Akoko South East,NA
Measles 2 Dose Coverage (Annualized),2021,23.3,Ondo,Akoko South West,NA
Measles 2 Dose Coverage (Annualized),2021,67.8,Ondo,Akure North,NA
Measles 2 Dose Coverage (Annualized),2021,68.7,Ondo,Akure South,NA
Measles 2 Dose Coverage (Annualized),2021,86.8,Ondo,Ese Odo,NA
Measles 2 Dose Coverage (Annualized),2021,44.6,Ondo,Idanre,NA
Measles 2 Dose Coverage (Annualized),2021,15.2,Ondo,Ifedore,NA
Measles 2 Dose Coverage (Annualized),2021,70.5,Ondo,Ilaje,NA
Measles 2 Dose Coverage (Annualized),2021,60.6,Ondo,Ile-Oluji/Okeigbo,NA
Measles 2 Dose Coverage (Annualized),2021,58.3,Ondo,Irele,NA
Measles 2 Dose Coverage (Annualized),2021,103.9,Ondo,Odigbo,NA
Measles 2 Dose Coverage (Annualized),2021,63,Ondo,Okitipupa,NA
Measles 2 Dose Coverage (Annualized),2021,61.6,Ondo,Ondo East,NA
Measles 2 Dose Coverage (Annualized),2021,50.3,Ondo,Ondo West,NA
Measles 2 Dose Coverage (Annualized),2021,29.6,Ondo,Ose,NA
Measles 2 Dose Coverage (Annualized),2021,36.3,Ondo,Owo,NA
Measles 2 Dose Coverage (Annualized),2021,9.8,Osun,Atakumosa East,NA
Measles 2 Dose Coverage (Annualized),2021,18.8,Osun,Atakumosa West,NA
Measles 2 Dose Coverage (Annualized),2021,31.3,Osun,Ayedaade,NA
Measles 2 Dose Coverage (Annualized),2021,15.8,Osun,Ayedire,NA
Measles 2 Dose Coverage (Annualized),2021,11.1,Osun,Boluwaduro,NA
Measles 2 Dose Coverage (Annualized),2021,11.8,Osun,Boripe,NA
Measles 2 Dose Coverage (Annualized),2021,20.1,Osun,Ede North,NA
Measles 2 Dose Coverage (Annualized),2021,27.7,Osun,Ede South,NA
Measles 2 Dose Coverage (Annualized),2021,22.6,Osun,Egbedore,NA
Measles 2 Dose Coverage (Annualized),2021,11,Osun,Ejigbo,NA
Measles 2 Dose Coverage (Annualized),2021,22.7,Osun,Ife Central,NA
Measles 2 Dose Coverage (Annualized),2021,18,Osun,Ife East,NA
Measles 2 Dose Coverage (Annualized),2021,56.4,Osun,Ife North,NA
Measles 2 Dose Coverage (Annualized),2021,21.9,Osun,Ife South,NA
Measles 2 Dose Coverage (Annualized),2021,26.8,Osun,Ifedayo,NA
Measles 2 Dose Coverage (Annualized),2021,20,Osun,Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2021,14.5,Osun,Ila,NA
Measles 2 Dose Coverage (Annualized),2021,11.9,Osun,Ilesa East,NA
Measles 2 Dose Coverage (Annualized),2021,20.3,Osun,Ilesa West,NA
Measles 2 Dose Coverage (Annualized),2021,18.2,Osun,Irepodun,NA
Measles 2 Dose Coverage (Annualized),2021,15.4,Osun,Irewole,NA
Measles 2 Dose Coverage (Annualized),2021,17.1,Osun,Isokan,NA
Measles 2 Dose Coverage (Annualized),2021,31.1,Osun,Iwo,NA
Measles 2 Dose Coverage (Annualized),2021,23.7,Osun,Obokun,NA
Measles 2 Dose Coverage (Annualized),2021,9.2,Osun,Odo Otin,NA
Measles 2 Dose Coverage (Annualized),2021,9.5,Osun,Ola-Oluwa,NA
Measles 2 Dose Coverage (Annualized),2021,26.8,Osun,Olorunda,NA
Measles 2 Dose Coverage (Annualized),2021,8.7,Osun,Oriade,NA
Measles 2 Dose Coverage (Annualized),2021,18.8,Osun,Orolu,NA
Measles 2 Dose Coverage (Annualized),2021,27.9,Osun,Osogbo,NA
Measles 2 Dose Coverage (Annualized),2021,56.6,Oyo,Afijio,NA
Measles 2 Dose Coverage (Annualized),2021,90.1,Oyo,Akinyele,NA
Measles 2 Dose Coverage (Annualized),2021,16.6,Oyo,Atiba,NA
Measles 2 Dose Coverage (Annualized),2021,30.5,Oyo,Atisbo,NA
Measles 2 Dose Coverage (Annualized),2021,44.8,Oyo,Egbeda,NA
Measles 2 Dose Coverage (Annualized),2021,21.4,Oyo,Ibadan North East,NA
Measles 2 Dose Coverage (Annualized),2021,17.8,Oyo,Ibadan North,NA
Measles 2 Dose Coverage (Annualized),2021,29.2,Oyo,Ibadan North West,NA
Measles 2 Dose Coverage (Annualized),2021,35.7,Oyo,Ibadan South East,NA
Measles 2 Dose Coverage (Annualized),2021,41.6,Oyo,Ibadan South West,NA
Measles 2 Dose Coverage (Annualized),2021,12.5,Oyo,Ibarapa Central,NA
Measles 2 Dose Coverage (Annualized),2021,18.8,Oyo,Ibarapa East,NA
Measles 2 Dose Coverage (Annualized),2021,9.1,Oyo,Ibarapa North,NA
Measles 2 Dose Coverage (Annualized),2021,35.2,Oyo,Ido,NA
Measles 2 Dose Coverage (Annualized),2021,41.5,Oyo,Irepo,NA
Measles 2 Dose Coverage (Annualized),2021,20.5,Oyo,Iseyin,NA
Measles 2 Dose Coverage (Annualized),2021,13.5,Oyo,Itesiwaju,NA
Measles 2 Dose Coverage (Annualized),2021,44.7,Oyo,Iwajowa,NA
Measles 2 Dose Coverage (Annualized),2021,10.1,Oyo,Kajola,NA
Measles 2 Dose Coverage (Annualized),2021,29.5,Oyo,Lagelu,NA
Measles 2 Dose Coverage (Annualized),2021,59.9,Oyo,Ogbomosho North,NA
Measles 2 Dose Coverage (Annualized),2021,19.3,Oyo,Ogbomosho South,NA
Measles 2 Dose Coverage (Annualized),2021,45.9,Oyo,Ogo Oluwa,NA
Measles 2 Dose Coverage (Annualized),2021,29.1,Oyo,Olorunsogo,NA
Measles 2 Dose Coverage (Annualized),2021,31.6,Oyo,Oluyole,NA
Measles 2 Dose Coverage (Annualized),2021,23.2,Oyo,Ona Ara,NA
Measles 2 Dose Coverage (Annualized),2021,71,Oyo,Orelope,NA
Measles 2 Dose Coverage (Annualized),2021,25.5,Oyo,Ori Ire,NA
Measles 2 Dose Coverage (Annualized),2021,43.4,Oyo,Oyo East,NA
Measles 2 Dose Coverage (Annualized),2021,26.5,Oyo,Oyo West,NA
Measles 2 Dose Coverage (Annualized),2021,20.9,Oyo,Saki East,NA
Measles 2 Dose Coverage (Annualized),2021,18,Oyo,Saki West,NA
Measles 2 Dose Coverage (Annualized),2021,18.6,Oyo,Surulere,NA
Measles 2 Dose Coverage (Annualized),2021,13.9,Plateau,Barkin Ladi,NA
Measles 2 Dose Coverage (Annualized),2021,13.5,Plateau,Bassa,NA
Measles 2 Dose Coverage (Annualized),2021,13.6,Plateau,Bokkos,NA
Measles 2 Dose Coverage (Annualized),2021,18.2,Plateau,Jos East,NA
Measles 2 Dose Coverage (Annualized),2021,19.1,Plateau,Jos North,NA
Measles 2 Dose Coverage (Annualized),2021,20.6,Plateau,Jos South,NA
Measles 2 Dose Coverage (Annualized),2021,22.2,Plateau,Kanam,NA
Measles 2 Dose Coverage (Annualized),2021,10.4,Plateau,Kanke,NA
Measles 2 Dose Coverage (Annualized),2021,9.1,Plateau,Langtang North,NA
Measles 2 Dose Coverage (Annualized),2021,10.2,Plateau,Langtang South,NA
Measles 2 Dose Coverage (Annualized),2021,10.4,Plateau,Mangu,NA
Measles 2 Dose Coverage (Annualized),2021,8.4,Plateau,Mikang,NA
Measles 2 Dose Coverage (Annualized),2021,9.6,Plateau,Pankshin,NA
Measles 2 Dose Coverage (Annualized),2021,5.8,Plateau,Qua'an Pan,NA
Measles 2 Dose Coverage (Annualized),2021,15.1,Plateau,Riyom,NA
Measles 2 Dose Coverage (Annualized),2021,7.5,Plateau,Shendam,NA
Measles 2 Dose Coverage (Annualized),2021,11.8,Plateau,Wase,NA
Measles 2 Dose Coverage (Annualized),2021,29.2,Rivers,Abua/Odual,NA
Measles 2 Dose Coverage (Annualized),2021,41.9,Rivers,Ahoada East,NA
Measles 2 Dose Coverage (Annualized),2021,20.8,Rivers,Ahoada West,NA
Measles 2 Dose Coverage (Annualized),2021,21.9,Rivers,Akuku Toru,NA
Measles 2 Dose Coverage (Annualized),2021,7.7,Rivers,Andoni,NA
Measles 2 Dose Coverage (Annualized),2021,41.1,Rivers,Asari-Toru,NA
Measles 2 Dose Coverage (Annualized),2021,18.1,Rivers,Bonny,NA
Measles 2 Dose Coverage (Annualized),2021,17.1,Rivers,Degema,NA
Measles 2 Dose Coverage (Annualized),2021,24.5,Rivers,Eleme,NA
Measles 2 Dose Coverage (Annualized),2021,17.5,Rivers,Emohua,NA
Measles 2 Dose Coverage (Annualized),2021,16.9,Rivers,Etche,NA
Measles 2 Dose Coverage (Annualized),2021,32.3,Rivers,Gokana,NA
Measles 2 Dose Coverage (Annualized),2021,35.6,Rivers,Ikwerre,NA
Measles 2 Dose Coverage (Annualized),2021,13.3,Rivers,Khana,NA
Measles 2 Dose Coverage (Annualized),2021,55.1,Rivers,Obio/Akpor,NA
Measles 2 Dose Coverage (Annualized),2021,16.4,Rivers,Ogba/Egbema/Ndoni,NA
Measles 2 Dose Coverage (Annualized),2021,39.5,Rivers,Ogu/Bolo,NA
Measles 2 Dose Coverage (Annualized),2021,29.6,Rivers,Okrika,NA
Measles 2 Dose Coverage (Annualized),2021,19.3,Rivers,Omumma,NA
Measles 2 Dose Coverage (Annualized),2021,42.3,Rivers,Opobo/Nkoro,NA
Measles 2 Dose Coverage (Annualized),2021,38.8,Rivers,Oyigbo,NA
Measles 2 Dose Coverage (Annualized),2021,28.9,Rivers,Port-Harcourt,NA
Measles 2 Dose Coverage (Annualized),2021,22.1,Rivers,Tai,NA
Measles 2 Dose Coverage (Annualized),2021,5,Sokoto,Binji,NA
Measles 2 Dose Coverage (Annualized),2021,6.2,Sokoto,Bodinga,NA
Measles 2 Dose Coverage (Annualized),2021,10.2,Sokoto,Dange-Shuni,NA
Measles 2 Dose Coverage (Annualized),2021,6.3,Sokoto,Gada,NA
Measles 2 Dose Coverage (Annualized),2021,6,Sokoto,Goronyo,NA
Measles 2 Dose Coverage (Annualized),2021,9.5,Sokoto,Gudu,NA
Measles 2 Dose Coverage (Annualized),2021,24.6,Sokoto,Gwadabawa,NA
Measles 2 Dose Coverage (Annualized),2021,13.5,Sokoto,Illela,NA
Measles 2 Dose Coverage (Annualized),2021,17,Sokoto,Isa,NA
Measles 2 Dose Coverage (Annualized),2021,21.2,Sokoto,Kebbe,NA
Measles 2 Dose Coverage (Annualized),2021,5.8,Sokoto,Kware,NA
Measles 2 Dose Coverage (Annualized),2021,32.6,Sokoto,Rabah,NA
Measles 2 Dose Coverage (Annualized),2021,20.6,Sokoto,Sabon Birni,NA
Measles 2 Dose Coverage (Annualized),2021,5.4,Sokoto,Shagari,NA
Measles 2 Dose Coverage (Annualized),2021,7.4,Sokoto,Silame,NA
Measles 2 Dose Coverage (Annualized),2021,14.9,Sokoto,Sokoto North,NA
Measles 2 Dose Coverage (Annualized),2021,11.5,Sokoto,Sokoto South,NA
Measles 2 Dose Coverage (Annualized),2021,13,Sokoto,Tambuwal,NA
Measles 2 Dose Coverage (Annualized),2021,24.4,Sokoto,Tangaza,NA
Measles 2 Dose Coverage (Annualized),2021,5.4,Sokoto,Tureta,NA
Measles 2 Dose Coverage (Annualized),2021,20.2,Sokoto,Wamako,NA
Measles 2 Dose Coverage (Annualized),2021,15.1,Sokoto,Wurno,NA
Measles 2 Dose Coverage (Annualized),2021,37.4,Sokoto,Yabo,NA
Measles 2 Dose Coverage (Annualized),2021,21.7,Taraba,Ardo-Kola,NA
Measles 2 Dose Coverage (Annualized),2021,16.6,Taraba,Bali,NA
Measles 2 Dose Coverage (Annualized),2021,12,Taraba,Donga,NA
Measles 2 Dose Coverage (Annualized),2021,12.6,Taraba,Gashaka,NA
Measles 2 Dose Coverage (Annualized),2021,12.1,Taraba,Gassol,NA
Measles 2 Dose Coverage (Annualized),2021,34.4,Taraba,Ibi,NA
Measles 2 Dose Coverage (Annualized),2021,16.1,Taraba,Jalingo,NA
Measles 2 Dose Coverage (Annualized),2021,5.4,Taraba,Karim-Lamido,NA
Measles 2 Dose Coverage (Annualized),2021,6.6,Taraba,Kurmi,NA
Measles 2 Dose Coverage (Annualized),2021,16.7,Taraba,Lau,NA
Measles 2 Dose Coverage (Annualized),2021,35.3,Taraba,Sardauna,NA
Measles 2 Dose Coverage (Annualized),2021,11.8,Taraba,Takum,NA
Measles 2 Dose Coverage (Annualized),2021,10.3,Taraba,Ussa,NA
Measles 2 Dose Coverage (Annualized),2021,22.8,Taraba,Wukari,NA
Measles 2 Dose Coverage (Annualized),2021,28.5,Taraba,Yorro,NA
Measles 2 Dose Coverage (Annualized),2021,22.4,Taraba,Zing,NA
Measles 2 Dose Coverage (Annualized),2021,25.4,Yobe,Bade,NA
Measles 2 Dose Coverage (Annualized),2021,40.1,Yobe,Busari,NA
Measles 2 Dose Coverage (Annualized),2021,20.4,Yobe,Damaturu,NA
Measles 2 Dose Coverage (Annualized),2021,30.4,Yobe,Fika,NA
Measles 2 Dose Coverage (Annualized),2021,18.6,Yobe,Fune,NA
Measles 2 Dose Coverage (Annualized),2021,40.4,Yobe,Geidam,NA
Measles 2 Dose Coverage (Annualized),2021,24.8,Yobe,Gujba,NA
Measles 2 Dose Coverage (Annualized),2021,32.7,Yobe,Gulani,NA
Measles 2 Dose Coverage (Annualized),2021,41.7,Yobe,Jakusko,NA
Measles 2 Dose Coverage (Annualized),2021,45.4,Yobe,Karasuwa,NA
Measles 2 Dose Coverage (Annualized),2021,24.2,Yobe,Machina,NA
Measles 2 Dose Coverage (Annualized),2021,21.9,Yobe,Nangere,NA
Measles 2 Dose Coverage (Annualized),2021,24.4,Yobe,Nguru,NA
Measles 2 Dose Coverage (Annualized),2021,48.1,Yobe,Potiskum,NA
Measles 2 Dose Coverage (Annualized),2021,27.2,Yobe,Tarmuwa,NA
Measles 2 Dose Coverage (Annualized),2021,14,Yobe,Yunusari,NA
Measles 2 Dose Coverage (Annualized),2021,37.9,Yobe,Yusufari,NA
Measles 2 Dose Coverage (Annualized),2021,32.7,Zamfara,Anka,NA
Measles 2 Dose Coverage (Annualized),2021,7.6,Zamfara,Bakura,NA
Measles 2 Dose Coverage (Annualized),2021,21.7,Zamfara,Birnin Magaji,NA
Measles 2 Dose Coverage (Annualized),2021,14.7,Zamfara,Bukkuyum,NA
Measles 2 Dose Coverage (Annualized),2021,3.8,Zamfara,Bungudu,NA
