Indicator,Values,State,LGA,Months,Year
Men A given,452,Oyo,Egbeda,Apr,2022
Men A given,698,Niger,Shiroro,May,2022
Men A given,245,Ekiti,Oye,Aug,2022
Men A given,221,Edo,Etsako East,Oct,2022
Men A given,1340,Ekiti,Ado Ekiti,Nov,2022
Men A given,775,Oyo,Egbeda,May,2022
Men A given,721,Niger,Shiroro,Apr,2022
Men A given,251,Ekiti,Oye,Jul,2022
Men A given,228,Edo,Etsako East,Nov,2022
Men A given,1218,Ekiti,Ado Ekiti,Oct,2022
Men A given,1233,Oyo,Egbeda,Jun,2022
Men A given,377,Niger,Shiroro,Mar,2022
Men A given,324,Ekiti,Oye,Jun,2022
Men A given,153,Edo,Etsako East,Dec,2022
Men A given,1303,Oyo,Egbeda,Jul,2022
Men A given,649,Niger,Shiroro,Feb,2022
Men A given,826,Niger,Shiroro,Jan,2022
Men A given,327,Kogi,Ankpa,Sep,2022
Men A given,291,Osun,Odo Otin,Sep,2022
Men A given,1818,Kogi,Ankpa,Aug,2022
Men A given,1053,Kogi,Ankpa,May,2022
Men A given,298,Benue,Gwer East,Oct,2022
Men A given,816,Kogi,Ankpa,Apr,2022
Men A given,273,Benue,Gwer East,Nov,2022
Men A given,967,Kogi,Ankpa,Jul,2022
Men A given,208,Benue,Gwer East,Dec,2022
Men A given,1117,Kogi,Ankpa,Jun,2022
Men A given,1935,Akwa-Ibom,Oruk Anam,Nov,2022
Men A given,1662,Kogi,Ankpa,Jan,2022
Men A given,460,Akwa-Ibom,Oruk Anam,Dec,2022
Men A given,742,Yobe,Geidam,Sep,2022
Men A given,1193,Kogi,Ankpa,Mar,2022
Men A given,759,Yobe,Geidam,Aug,2022
Men A given,1647,Kogi,Ankpa,Feb,2022
Men A given,680,Yobe,Geidam,Jul,2022
Men A given,812,Yobe,Geidam,Jun,2022
Men A given,1492,Yobe,Geidam,May,2022
Men A given,713,Yobe,Geidam,Apr,2022
Men A given,487,Akwa-Ibom,Oruk Anam,Oct,2022
Men A given,714,Yobe,Geidam,Mar,2022
Men A given,748,Yobe,Geidam,Feb,2022
Men A given,776,Yobe,Geidam,Jan,2022
Men A given,682,Federal Capital Territory,Kuje,Dec,2022
Men A given,835,Federal Capital Territory,Kuje,Oct,2022
Men A given,289,Osun,Odo Otin,Oct,2022
Men A given,4523,Federal Capital Territory,Kuje,Nov,2022
Men A given,259,Osun,Odo Otin,Nov,2022
Men A given,303,Osun,Odo Otin,Dec,2022
Men A given,35,Kogi,Ankpa,Dec,2022
Men A given,473,Akwa-Ibom,Oruk Anam,Jan,2022
Men A given,27,Kogi,Ankpa,Nov,2022
Men A given,595,Akwa-Ibom,Oruk Anam,Feb,2022
Men A given,686,Akwa-Ibom,Oruk Anam,Mar,2022
Men A given,557,Kogi,Ankpa,Oct,2022
Men A given,580,Akwa-Ibom,Oruk Anam,Aug,2022
Men A given,500,Akwa-Ibom,Oruk Anam,Sep,2022
Men A given,881,Yobe,Geidam,Dec,2022
Men A given,1489,Yobe,Geidam,Nov,2022
Men A given,748,Yobe,Geidam,Oct,2022
Men A given,588,Akwa-Ibom,Oruk Anam,Apr,2022
Men A given,865,Federal Capital Territory,Kuje,Jan,2022
Men A given,546,Akwa-Ibom,Oruk Anam,May,2022
Men A given,771,Federal Capital Territory,Kuje,Feb,2022
Men A given,616,Akwa-Ibom,Oruk Anam,Jun,2022
Men A given,508,Akwa-Ibom,Oruk Anam,Jul,2022
Men A given,727,Federal Capital Territory,Kuje,May,2022
Men A given,228,Osun,Odo Otin,Jan,2022
Men A given,904,Federal Capital Territory,Kuje,Jun,2022
Men A given,191,Osun,Odo Otin,Feb,2022
Men A given,1060,Federal Capital Territory,Kuje,Mar,2022
Men A given,266,Osun,Odo Otin,Mar,2022
Men A given,722,Federal Capital Territory,Kuje,Apr,2022
Men A given,321,Osun,Odo Otin,Apr,2022
Men A given,710,Federal Capital Territory,Kuje,Sep,2022
Men A given,262,Osun,Odo Otin,May,2022
Men A given,282,Osun,Odo Otin,Jun,2022
Men A given,863,Federal Capital Territory,Kuje,Jul,2022
Men A given,258,Osun,Odo Otin,Jul,2022
Men A given,994,Federal Capital Territory,Kuje,Aug,2022
Men A given,301,Osun,Odo Otin,Aug,2022
Men A given,751,Kaduna,Kaduna North,Dec,2022
Men A given,933,Kaduna,Kaduna North,Nov,2022
Men A given,799,Kaduna,Kaduna North,Oct,2022
Men A given,762,Delta,Ughelli South,Mar,2022
Men A given,520,Delta,Ughelli South,Apr,2022
Men A given,744,Delta,Ughelli South,Jan,2022
Men A given,695,Delta,Ughelli South,Feb,2022
Men A given,661,Delta,Ughelli South,Jul,2022
Men A given,1240,Niger,Mokwa,Jul,2022
Men A given,673,Delta,Ughelli South,Aug,2022
Men A given,1287,Niger,Mokwa,Jun,2022
Men A given,583,Delta,Ughelli South,May,2022
Men A given,1461,Niger,Mokwa,Sep,2022
Men A given,527,Delta,Ughelli South,Jun,2022
Men A given,1334,Niger,Mokwa,Aug,2022
Men A given,635,Anambra,Idemili North,Oct,2022
Men A given,317,Niger,Mokwa,Mar,2022
Men A given,1202,Zamfara,Maru,Dec,2022
Men A given,1374,Niger,Mokwa,Feb,2022
Men A given,1429,Zamfara,Maru,Nov,2022
Men A given,1190,Borno,Monguno,Feb,2022
Men A given,271,Anambra,Idemili North,Dec,2022
Men A given,1590,Zamfara,Maru,Oct,2022
Men A given,1224,Niger,Mokwa,May,2022
Men A given,1159,Borno,Monguno,Jan,2022
Men A given,1193,Anambra,Idemili North,Nov,2022
Men A given,969,Niger,Mokwa,Apr,2022
Men A given,1313,Niger,Mokwa,Jan,2022
Men A given,1423,Anambra,Idemili North,Jul,2022
Men A given,1030,Anambra,Idemili North,Jun,2022
Men A given,511,Anambra,Idemili North,Sep,2022
Men A given,1196,Anambra,Idemili North,Aug,2022
Men A given,404,Delta,Ughelli South,Sep,2022
Men A given,637,Delta,Ughelli South,Dec,2022
Men A given,1564,Anambra,Idemili North,Jan,2022
Men A given,1828,Anambra,Idemili North,Mar,2022
Men A given,469,Delta,Ughelli South,Oct,2022
Men A given,1199,Anambra,Idemili North,Feb,2022
Men A given,270,Delta,Ughelli South,Nov,2022
Men A given,1026,Anambra,Idemili North,May,2022
Men A given,2319,Anambra,Idemili North,Apr,2022
Men A given,386,Kebbi,Dandi,Sep,2022
Men A given,550,Kebbi,Dandi,Aug,2022
Men A given,480,Kebbi,Dandi,Jul,2022
Men A given,568,Kebbi,Dandi,Jun,2022
Men A given,429,Kebbi,Dandi,May,2022
Men A given,194,Kebbi,Dandi,Apr,2022
Men A given,404,Kebbi,Dandi,Mar,2022
Men A given,243,Kebbi,Dandi,Feb,2022
Men A given,410,Kebbi,Dandi,Jan,2022
Men A given,211,Plateau,Wase,Dec,2022
Men A given,260,Plateau,Mikang,Jan,2022
Men A given,545,Plateau,Wase,Oct,2022
Men A given,729,Plateau,Wase,Nov,2022
Men A given,227,Plateau,Mikang,Jun,2022
Men A given,191,Plateau,Mikang,Jul,2022
Men A given,188,Plateau,Mikang,Aug,2022
Men A given,186,Plateau,Mikang,Sep,2022
Men A given,334,Plateau,Mikang,Feb,2022
Men A given,199,Plateau,Mikang,Mar,2022
Men A given,166,Plateau,Mikang,Apr,2022
Men A given,210,Plateau,Mikang,May,2022
Men A given,575,Kaduna,Kaduna North,Jan,2022
Men A given,1835,Borno,Monguno,Aug,2022
Men A given,1786,Zamfara,Maru,Sep,2022
Men A given,1583,Borno,Monguno,Jul,2022
Men A given,1660,Zamfara,Maru,Aug,2022
Men A given,919,Kaduna,Kaduna North,Mar,2022
Men A given,1184,Zamfara,Maru,Jul,2022
Men A given,2074,Borno,Monguno,Sep,2022
Men A given,775,Kaduna,Kaduna North,Feb,2022
Men A given,1300,Zamfara,Maru,Jun,2022
Men A given,1431,Borno,Monguno,Apr,2022
Men A given,1547,Zamfara,Maru,May,2022
Men A given,1538,Borno,Monguno,Mar,2022
Men A given,1111,Zamfara,Maru,Apr,2022
Men A given,1610,Borno,Monguno,Jun,2022
Men A given,1065,Zamfara,Maru,Mar,2022
Men A given,2049,Borno,Monguno,May,2022
Men A given,1015,Zamfara,Maru,Feb,2022
Men A given,494,Kebbi,Dandi,Dec,2022
Men A given,814,Kaduna,Kaduna North,Sep,2022
Men A given,1089,Kaduna,Kaduna North,Aug,2022
Men A given,658,Kebbi,Dandi,Nov,2022
Men A given,537,Kebbi,Dandi,Oct,2022
Men A given,877,Kaduna,Kaduna North,May,2022
Men A given,703,Kaduna,Kaduna North,Apr,2022
Men A given,829,Kaduna,Kaduna North,Jul,2022
Men A given,778,Kaduna,Kaduna North,Jun,2022
Men A given,363,Plateau,Wase,Jan,2022
Men A given,432,Plateau,Wase,Feb,2022
Men A given,15,Plateau,Mikang,Oct,2022
Men A given,286,Plateau,Wase,Mar,2022
Men A given,20,Plateau,Mikang,Nov,2022
Men A given,6,Plateau,Mikang,Dec,2022
Men A given,342,Plateau,Wase,Apr,2022
Men A given,2008,Borno,Monguno,Nov,2022
Men A given,488,Plateau,Wase,Sep,2022
Men A given,780,Zamfara,Maru,Jan,2022
Men A given,1793,Borno,Monguno,Oct,2022
Men A given,1862,Borno,Monguno,Dec,2022
Men A given,420,Plateau,Wase,May,2022
Men A given,1382,Niger,Mokwa,Oct,2022
Men A given,421,Plateau,Wase,Jun,2022
Men A given,390,Plateau,Wase,Jul,2022
Men A given,935,Niger,Mokwa,Dec,2022
Men A given,359,Plateau,Wase,Aug,2022
Men A given,436,Niger,Mokwa,Nov,2022
Men A given,1497,Kebbi,Danko/Wasagu,Oct,2022
Men A given,1619,Kebbi,Danko/Wasagu,Sep,2022
Men A given,1859,Kebbi,Danko/Wasagu,Aug,2022
Men A given,1249,Kebbi,Danko/Wasagu,Jul,2022
Men A given,1483,Kebbi,Danko/Wasagu,Jun,2022
Men A given,1352,Kebbi,Danko/Wasagu,May,2022
Men A given,1046,Kebbi,Danko/Wasagu,Apr,2022
Men A given,1598,Kebbi,Danko/Wasagu,Mar,2022
Men A given,1103,Kebbi,Danko/Wasagu,Feb,2022
Men A given,997,Kebbi,Danko/Wasagu,Jan,2022
Men A given,752,Niger,Lavun,Oct,2022
Men A given,1042,Adamawa,Yola South,Nov,2022
Men A given,860,Adamawa,Yola South,Dec,2022
Men A given,270,Ebonyi,Ezza North,Dec,2022
Men A given,951,Adamawa,Yola South,Oct,2022
Men A given,417,Ebonyi,Ezza North,Nov,2022
Men A given,298,Niger,Lavun,Dec,2022
Men A given,365,Ebonyi,Ezza North,Oct,2022
Men A given,764,Niger,Lavun,Nov,2022
Men A given,764,Adamawa,Yola South,Aug,2022
Men A given,1162,Adamawa,Yola South,Sep,2022
Men A given,1053,Adamawa,Yola South,Jun,2022
Men A given,153,Akwa-Ibom,Onna,Oct,2022
Men A given,135,Akwa-Ibom,Onna,Nov,2022
Men A given,914,Adamawa,Yola South,Jul,2022
Men A given,49,Akwa-Ibom,Onna,Dec,2022
Men A given,746,Adamawa,Yola South,Apr,2022
Men A given,953,Adamawa,Yola South,May,2022
Men A given,251,Edo,Esan Central,Dec,2022
Men A given,109,Edo,Esan Central,Oct,2022
Men A given,72,Edo,Esan Central,Nov,2022
Men A given,262,Edo,Esan Central,Sep,2022
Men A given,242,Edo,Esan Central,Jul,2022
Men A given,245,Edo,Esan Central,Aug,2022
Men A given,277,Edo,Esan Central,May,2022
Men A given,213,Edo,Esan Central,Jun,2022
Men A given,903,Adamawa,Yola South,Feb,2022
Men A given,961,Adamawa,Yola South,Mar,2022
Men A given,820,Adamawa,Yola South,Jan,2022
Men A given,542,Akwa-Ibom,Onna,Mar,2022
Men A given,451,Akwa-Ibom,Onna,Apr,2022
Men A given,520,Akwa-Ibom,Onna,May,2022
Men A given,417,Akwa-Ibom,Onna,Jun,2022
Men A given,429,Akwa-Ibom,Onna,Jan,2022
Men A given,21,Edo,Esan Central,Mar,2022
Men A given,131,Edo,Esan Central,Apr,2022
Men A given,141,Edo,Esan Central,Jan,2022
Men A given,146,Edo,Esan Central,Feb,2022
Men A given,519,Akwa-Ibom,Onna,Jul,2022
Men A given,443,Akwa-Ibom,Onna,Aug,2022
Men A given,323,Akwa-Ibom,Onna,Sep,2022
Men A given,1587,Kebbi,Danko/Wasagu,Dec,2022
Men A given,1923,Kebbi,Danko/Wasagu,Nov,2022
Men A given,758,Katsina,Malumfashi,Jul,2022
Men A given,1048,Katsina,Malumfashi,Jun,2022
Men A given,126,Katsina,Malumfashi,Sep,2022
Men A given,687,Katsina,Malumfashi,Aug,2022
Men A given,355,Ebonyi,Ezza North,Sep,2022
Men A given,376,Ebonyi,Ezza North,Aug,2022
Men A given,329,Ebonyi,Ezza North,Jul,2022
Men A given,365,Ebonyi,Ezza North,Jun,2022
Men A given,344,Ebonyi,Ezza North,May,2022
Men A given,316,Ebonyi,Ezza North,Apr,2022
Men A given,859,Katsina,Malumfashi,Jan,2022
Men A given,422,Ebonyi,Ezza North,Mar,2022
Men A given,365,Ebonyi,Ezza North,Feb,2022
Men A given,1872,Katsina,Malumfashi,Mar,2022
Men A given,355,Ebonyi,Ezza North,Jan,2022
Men A given,985,Katsina,Malumfashi,Feb,2022
Men A given,863,Katsina,Malumfashi,May,2022
Men A given,541,Katsina,Malumfashi,Apr,2022
Men A given,1713,Kaduna,Lere,Oct,2022
Men A given,1497,Kaduna,Lere,Nov,2022
Men A given,420,Oyo,Orelope,Oct,2022
Men A given,2058,Kaduna,Lere,Dec,2022
Men A given,16,Oyo,Orelope,Dec,2022
Men A given,936,Katsina,Malumfashi,Oct,2022
Men A given,758,Katsina,Malumfashi,Dec,2022
Men A given,880,Katsina,Malumfashi,Nov,2022
Men A given,814,Kano,Bunkure,Nov,2022
Men A given,843,Kano,Bunkure,Oct,2022
Men A given,894,Kano,Bunkure,Dec,2022
Men A given,1321,Kaduna,Lere,Jul,2022
Men A given,1030,Jigawa,Dutse,Jan,2022
Men A given,1995,Kaduna,Lere,Aug,2022
Men A given,1785,Kaduna,Lere,Sep,2022
Men A given,969,Jigawa,Dutse,Apr,2022
Men A given,968,Jigawa,Dutse,May,2022
Men A given,980,Jigawa,Dutse,Feb,2022
Men A given,1068,Jigawa,Dutse,Mar,2022
Men A given,1062,Jigawa,Dutse,Aug,2022
Men A given,1107,Jigawa,Dutse,Sep,2022
Men A given,1218,Jigawa,Dutse,Jun,2022
Men A given,1216,Jigawa,Dutse,Jul,2022
Men A given,866,Kano,Bunkure,Aug,2022
Men A given,793,Kano,Bunkure,Jul,2022
Men A given,866,Kano,Bunkure,Jun,2022
Men A given,881,Kano,Bunkure,May,2022
Men A given,721,Kano,Bunkure,Sep,2022
Men A given,932,Kano,Bunkure,Apr,2022
Men A given,935,Kano,Bunkure,Mar,2022
Men A given,871,Kano,Bunkure,Feb,2022
Men A given,861,Kano,Bunkure,Jan,2022
Men A given,1362,Jigawa,Dutse,Nov,2022
Men A given,1379,Jigawa,Dutse,Dec,2022
Men A given,1133,Jigawa,Dutse,Oct,2022
Men A given,932,Niger,Edati,Jul,2022
Men A given,883,Niger,Edati,Jun,2022
Men A given,720,Niger,Edati,May,2022
Men A given,925,Niger,Edati,Apr,2022
Men A given,1032,Niger,Edati,Sep,2022
Men A given,1054,Niger,Edati,Aug,2022
Men A given,119,Niger,Edati,Mar,2022
Men A given,926,Niger,Edati,Feb,2022
Men A given,1055,Niger,Edati,Jan,2022
Men A given,1424,Kaduna,Lere,Mar,2022
Men A given,1589,Kaduna,Lere,Apr,2022
Men A given,1530,Kaduna,Lere,May,2022
Men A given,1320,Kaduna,Lere,Jun,2022
Men A given,1453,Kaduna,Lere,Jan,2022
Men A given,1452,Kaduna,Lere,Feb,2022
Men A given,434,Abia,Bende,Dec,2022
Men A given,477,Abia,Bende,Nov,2022
Men A given,404,Abia,Bende,Oct,2022
Men A given,410,Abia,Bende,Sep,2022
Men A given,361,Abia,Bende,Aug,2022
Men A given,389,Abia,Bende,Jul,2022
Men A given,362,Abia,Bende,Jun,2022
Men A given,403,Abia,Bende,May,2022
Men A given,313,Abia,Bende,Apr,2022
Men A given,384,Abia,Bende,Mar,2022
Men A given,823,Cross River,Abi,Nov,2022
Men A given,567,Cross River,Abi,Dec,2022
Men A given,343,Cross River,Abi,Oct,2022
Men A given,342,Abia,Bende,Feb,2022
Men A given,262,Abia,Bende,Jan,2022
Men A given,765,Cross River,Abi,Jan,2022
Men A given,650,Cross River,Abi,Apr,2022
Men A given,718,Cross River,Abi,May,2022
Men A given,830,Cross River,Abi,Feb,2022
Men A given,660,Cross River,Abi,Mar,2022
Men A given,750,Cross River,Abi,Aug,2022
Men A given,586,Cross River,Abi,Sep,2022
Men A given,782,Cross River,Abi,Jun,2022
Men A given,716,Cross River,Abi,Jul,2022
Men A given,525,Ondo,Owo,Jan,2022
Men A given,553,Ondo,Owo,Feb,2022
Men A given,633,Ondo,Owo,Mar,2022
Men A given,578,Ondo,Owo,Apr,2022
Men A given,338,Ondo,Owo,May,2022
Men A given,638,Ondo,Owo,Jun,2022
Men A given,501,Ondo,Owo,Jul,2022
Men A given,1382,Gombe,Yamaltu/Deba,Oct,2022
Men A given,578,Ondo,Owo,Nov,2022
Men A given,1552,Gombe,Yamaltu/Deba,Nov,2022
Men A given,358,Ondo,Owo,Dec,2022
Men A given,976,Gombe,Yamaltu/Deba,Dec,2022
Men A given,510,Ondo,Owo,Oct,2022
Men A given,912,Gombe,Yamaltu/Deba,Jul,2022
Men A given,613,Ondo,Owo,Aug,2022
Men A given,1212,Gombe,Yamaltu/Deba,Aug,2022
Men A given,524,Ondo,Owo,Sep,2022
Men A given,1605,Gombe,Yamaltu/Deba,May,2022
Men A given,1928,Gombe,Yamaltu/Deba,Jun,2022
Men A given,2169,Gombe,Yamaltu/Deba,Sep,2022
Men A given,640,Gombe,Balanga,Nov,2022
Men A given,940,Gombe,Balanga,Oct,2022
Men A given,475,Gombe,Balanga,Dec,2022
Men A given,1207,Gombe,Yamaltu/Deba,Mar,2022
Men A given,1094,Gombe,Yamaltu/Deba,Apr,2022
Men A given,757,Kaduna,Kagarko,Oct,2022
Men A given,1250,Gombe,Yamaltu/Deba,Jan,2022
Men A given,688,Kaduna,Kagarko,Nov,2022
Men A given,1329,Gombe,Yamaltu/Deba,Feb,2022
Men A given,732,Kaduna,Kagarko,Dec,2022
Men A given,587,Delta,Aniocha North,Jun,2022
Men A given,539,Delta,Aniocha North,Jul,2022
Men A given,187,Akwa-Ibom,Nsit Ubium,Jan,2022
Men A given,552,Delta,Aniocha North,Aug,2022
Men A given,539,Delta,Aniocha North,Sep,2022
Men A given,540,Delta,Aniocha North,Feb,2022
Men A given,214,Akwa-Ibom,Nsit Ubium,Mar,2022
Men A given,183,Kogi,Kogi,Dec,2022
Men A given,555,Delta,Aniocha North,Mar,2022
Men A given,190,Akwa-Ibom,Nsit Ubium,Feb,2022
Men A given,539,Delta,Aniocha North,Apr,2022
Men A given,231,Akwa-Ibom,Nsit Ubium,May,2022
Men A given,182,Kogi,Kogi,Oct,2022
Men A given,531,Delta,Aniocha North,May,2022
Men A given,183,Akwa-Ibom,Nsit Ubium,Apr,2022
Men A given,158,Kogi,Kogi,Nov,2022
Men A given,528,Delta,Aniocha North,Jan,2022
Men A given,658,Gombe,Balanga,Aug,2022
Men A given,718,Kaduna,Kagarko,Feb,2022
Men A given,1493,Gombe,Balanga,Jul,2022
Men A given,781,Kaduna,Kagarko,Mar,2022
Men A given,669,Kaduna,Kagarko,Apr,2022
Men A given,725,Kaduna,Kagarko,May,2022
Men A given,967,Gombe,Balanga,Sep,2022
Men A given,789,Kaduna,Kagarko,Jun,2022
Men A given,591,Gombe,Balanga,Apr,2022
Men A given,526,Gombe,Balanga,Mar,2022
Men A given,715,Kaduna,Kagarko,Jul,2022
Men A given,1056,Gombe,Balanga,Jun,2022
Men A given,720,Kaduna,Kagarko,Aug,2022
Men A given,1330,Gombe,Balanga,May,2022
Men A given,787,Kaduna,Kagarko,Sep,2022
Men A given,563,Gombe,Balanga,Feb,2022
Men A given,666,Gombe,Balanga,Jan,2022
Men A given,205,Kogi,Kogi,Sep,2022
Men A given,33,Benue,Otukpo,Dec,2022
Men A given,76,Benue,Otukpo,Nov,2022
Men A given,228,Kogi,Kogi,Jul,2022
Men A given,630,Kaduna,Kagarko,Jan,2022
Men A given,469,Benue,Otukpo,Oct,2022
Men A given,266,Kogi,Kogi,Aug,2022
Men A given,240,Akwa-Ibom,Nsit Ubium,Oct,2022
Men A given,757,Niger,Edati,Oct,2022
Men A given,112,Kogi,Kogi,May,2022
Men A given,183,Kogi,Kogi,Jun,2022
Men A given,248,Akwa-Ibom,Nsit Ubium,Dec,2022
Men A given,101,Kogi,Kogi,Mar,2022
Men A given,250,Akwa-Ibom,Nsit Ubium,Nov,2022
Men A given,77,Kogi,Kogi,Apr,2022
Men A given,193,Kogi,Kogi,Jan,2022
Men A given,135,Kogi,Kogi,Feb,2022
Men A given,557,Niger,Edati,Dec,2022
Men A given,272,Niger,Edati,Nov,2022
Men A given,218,Akwa-Ibom,Nsit Ubium,Jul,2022
Men A given,560,Delta,Aniocha North,Oct,2022
Men A given,321,Akwa-Ibom,Nsit Ubium,Jun,2022
Men A given,531,Delta,Aniocha North,Nov,2022
Men A given,194,Akwa-Ibom,Nsit Ubium,Sep,2022
Men A given,202,Akwa-Ibom,Nsit Ubium,Aug,2022
Men A given,538,Delta,Aniocha North,Dec,2022
Men A given,725,Benue,Otukpo,Jun,2022
Men A given,358,Osun,Boripe,Feb,2022
Men A given,825,Benue,Otukpo,May,2022
Men A given,295,Osun,Boripe,Jan,2022
Men A given,767,Benue,Otukpo,Apr,2022
Men A given,526,Benue,Otukpo,Mar,2022
Men A given,615,Benue,Otukpo,Feb,2022
Men A given,405,Osun,Boripe,Jun,2022
Men A given,721,Benue,Otukpo,Jan,2022
Men A given,3,Osun,Boripe,May,2022
Men A given,355,Osun,Boripe,Apr,2022
Men A given,278,Osun,Boripe,Mar,2022
Men A given,423,Osun,Boripe,Sep,2022
Men A given,639,Osun,Boripe,Aug,2022
Men A given,280,Osun,Boripe,Jul,2022
Men A given,131,Benue,Otukpo,Sep,2022
Men A given,444,Benue,Otukpo,Aug,2022
Men A given,931,Benue,Otukpo,Jul,2022
Men A given,372,Ekiti,Emure,Dec,2022
Men A given,559,Oyo,Orelope,Feb,2022
Men A given,41,Osun,Boripe,Dec,2022
Men A given,489,Oyo,Orelope,Mar,2022
Men A given,236,Ekiti,Emure,Oct,2022
Men A given,420,Oyo,Orelope,Apr,2022
Men A given,622,Osun,Boripe,Nov,2022
Men A given,432,Ekiti,Emure,Nov,2022
Men A given,368,Osun,Boripe,Oct,2022
Men A given,593,Oyo,Orelope,May,2022
Men A given,523,Oyo,Orelope,Jan,2022
Men A given,364,Rivers,Ahoada West,Nov,2022
Men A given,172,Rivers,Ahoada West,Oct,2022
Men A given,406,Rivers,Ahoada West,Dec,2022
Men A given,583,Oyo,Orelope,Jun,2022
Men A given,541,Oyo,Orelope,Jul,2022
Men A given,486,Oyo,Orelope,Aug,2022
Men A given,344,Oyo,Orelope,Sep,2022
Men A given,912,Rivers,Ahoada West,Aug,2022
Men A given,744,Rivers,Ahoada West,Jul,2022
Men A given,703,Adamawa,Shelleng,Aug,2022
Men A given,682,Adamawa,Shelleng,Sep,2022
Men A given,768,Rivers,Ahoada West,Sep,2022
Men A given,752,Adamawa,Shelleng,Jun,2022
Men A given,652,Rivers,Ahoada West,Apr,2022
Men A given,721,Adamawa,Shelleng,Jul,2022
Men A given,729,Rivers,Ahoada West,Mar,2022
Men A given,720,Adamawa,Shelleng,Apr,2022
Men A given,687,Rivers,Ahoada West,Jun,2022
Men A given,746,Adamawa,Shelleng,May,2022
Men A given,710,Rivers,Ahoada West,May,2022
Men A given,749,Adamawa,Shelleng,Feb,2022
Men A given,744,Adamawa,Shelleng,Mar,2022
Men A given,599,Rivers,Ahoada West,Feb,2022
Men A given,708,Adamawa,Shelleng,Jan,2022
Men A given,634,Rivers,Ahoada West,Jan,2022
Men A given,564,Ogun,Abeokuta South,Oct,2022
Men A given,498,Zamfara,Shinkafi,Aug,2022
Men A given,677,Ogun,Abeokuta South,Nov,2022
Men A given,483,Zamfara,Shinkafi,Jul,2022
Men A given,606,Zamfara,Shinkafi,Sep,2022
Men A given,532,Ogun,Abeokuta South,Dec,2022
Men A given,1261,Zamfara,Shinkafi,Nov,2022
Men A given,543,Zamfara,Shinkafi,Oct,2022
Men A given,492,Zamfara,Shinkafi,Dec,2022
Men A given,1367,Adamawa,Shelleng,Nov,2022
Men A given,742,Adamawa,Shelleng,Dec,2022
Men A given,711,Adamawa,Shelleng,Oct,2022
Men A given,339,Katsina,Sabuwa,Jan,2022
Men A given,807,Katsina,Sabuwa,Feb,2022
Men A given,525,Katsina,Sabuwa,Mar,2022
Men A given,450,Kano,Kunchi,Feb,2022
Men A given,433,Kano,Kunchi,Jan,2022
Men A given,422,Kano,Kunchi,Apr,2022
Men A given,479,Kano,Kunchi,Mar,2022
Men A given,427,Kano,Kunchi,Jun,2022
Men A given,467,Kano,Kunchi,May,2022
Men A given,465,Kano,Kunchi,Aug,2022
Men A given,433,Kano,Kunchi,Jul,2022
Men A given,455,Kano,Kunchi,Sep,2022
Men A given,1131,Lagos,Eti-Osa,Dec,2022
Men A given,1266,Lagos,Eti-Osa,Nov,2022
Men A given,883,Lagos,Eti-Osa,Oct,2022
Men A given,436,Katsina,Zango,Mar,2022
Men A given,328,Katsina,Zango,Apr,2022
Men A given,437,Katsina,Zango,Jan,2022
Men A given,385,Katsina,Zango,Feb,2022
Men A given,1017,Lagos,Eti-Osa,Sep,2022
Men A given,395,Katsina,Zango,Jul,2022
Men A given,372,Katsina,Zango,Aug,2022
Men A given,459,Katsina,Zango,May,2022
Men A given,442,Katsina,Zango,Jun,2022
Men A given,295,Katsina,Sabuwa,Apr,2022
Men A given,9528,Lagos,Eti-Osa,Apr,2022
Men A given,1408,Lagos,Eti-Osa,Mar,2022
Men A given,365,Katsina,Sabuwa,May,2022
Men A given,1115,Lagos,Eti-Osa,Feb,2022
Men A given,329,Katsina,Zango,Sep,2022
Men A given,320,Katsina,Sabuwa,Jun,2022
Men A given,989,Lagos,Eti-Osa,Jan,2022
Men A given,565,Katsina,Sabuwa,Jul,2022
Men A given,379,Katsina,Sabuwa,Aug,2022
Men A given,1176,Lagos,Eti-Osa,Aug,2022
Men A given,249,Katsina,Sabuwa,Sep,2022
Men A given,1079,Lagos,Eti-Osa,Jul,2022
Men A given,1061,Lagos,Eti-Osa,Jun,2022
Men A given,933,Lagos,Eti-Osa,May,2022
Men A given,577,Katsina,Zango,Oct,2022
Men A given,449,Katsina,Zango,Nov,2022
Men A given,394,Katsina,Zango,Dec,2022
Men A given,775,Katsina,Sabuwa,Oct,2022
Men A given,584,Katsina,Sabuwa,Nov,2022
Men A given,685,Katsina,Sabuwa,Dec,2022
Men A given,458,Kano,Kibiya,Jan,2022
Men A given,476,Oyo,Saki West,Dec,2022
Men A given,725,Oyo,Saki West,Nov,2022
Men A given,622,Oyo,Saki West,Oct,2022
Men A given,521,Kano,Kibiya,Oct,2022
Men A given,493,Kano,Kibiya,Dec,2022
Men A given,545,Kano,Kibiya,Nov,2022
Men A given,496,Kano,Kibiya,Jul,2022
Men A given,496,Kano,Kibiya,Jun,2022
Men A given,495,Kano,Kibiya,Sep,2022
Men A given,528,Kano,Kibiya,Aug,2022
Men A given,535,Kano,Kibiya,Mar,2022
Men A given,461,Kano,Kibiya,Feb,2022
Men A given,515,Kano,Kibiya,May,2022
Men A given,474,Kano,Kibiya,Apr,2022
Men A given,556,Nasarawa,Keffi,Aug,2022
Men A given,306,Nasarawa,Keffi,Jul,2022
Men A given,353,Nasarawa,Keffi,Jun,2022
