Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,400,Taraba,Kurmi,Mar,2022
076. Men A Vaccine - Received,3740,Plateau,Jos North,Jun,2022
076. Men A Vaccine - Received,4630,Plateau,Jos North,Jul,2022
076. Men A Vaccine - Received,460,Taraba,Kurmi,Feb,2022
076. Men A Vaccine - Received,5630,Plateau,Jos North,Jan,2022
076. Men A Vaccine - Received,3460,Plateau,Jos North,Feb,2022
076. Men A Vaccine - Received,4460,Plateau,Jos North,Mar,2022
076. Men A Vaccine - Received,4740,Zamfara,Gusau,Aug,2022
076. Men A Vaccine - Received,1890,Kano,Danbatta,Dec,2022
076. Men A Vaccine - Received,3930,Zamfara,Gusau,Sep,2022
076. Men A Vaccine - Received,6710,Zamfara,Gusau,Apr,2022
076. Men A Vaccine - Received,7240,Zamfara,Gusau,May,2022
076. Men A Vaccine - Received,10116,Zamfara,Gusau,Jun,2022
076. Men A Vaccine - Received,1570,Kano,Danbatta,Oct,2022
076. Men A Vaccine - Received,1830,Kano,Danbatta,Nov,2022
076. Men A Vaccine - Received,7320,Zamfara,Gusau,Jul,2022
076. Men A Vaccine - Received,500,Taraba,Kurmi,Dec,2022
076. Men A Vaccine - Received,710,Taraba,Kurmi,Nov,2022
076. Men A Vaccine - Received,2330,Zamfara,Gusau,Jan,2022
076. Men A Vaccine - Received,2820,Zamfara,Gusau,Feb,2022
076. Men A Vaccine - Received,3970,Zamfara,Gusau,Mar,2022
076. Men A Vaccine - Received,840,Plateau,Jos North,Nov,2022
076. Men A Vaccine - Received,1884,Plateau,Jos North,Dec,2022
076. Men A Vaccine - Received,660,Taraba,Kurmi,Oct,2022
076. Men A Vaccine - Received,870,Imo,Okigwe,Mar,2022
076. Men A Vaccine - Received,810,Imo,Okigwe,Apr,2022
076. Men A Vaccine - Received,770,Imo,Okigwe,Jan,2022
076. Men A Vaccine - Received,780,Imo,Okigwe,Feb,2022
076. Men A Vaccine - Received,740,Imo,Okigwe,Jul,2022
076. Men A Vaccine - Received,760,Imo,Okigwe,Aug,2022
076. Men A Vaccine - Received,800,Imo,Okigwe,May,2022
076. Men A Vaccine - Received,750,Ebonyi,Afikpo South,Jan,2022
076. Men A Vaccine - Received,880,Imo,Okigwe,Jun,2022
076. Men A Vaccine - Received,740,Ebonyi,Afikpo South,Feb,2022
076. Men A Vaccine - Received,1100,Adamawa,Numan,Oct,2022
076. Men A Vaccine - Received,870,Ebonyi,Afikpo South,Mar,2022
076. Men A Vaccine - Received,710,Ebonyi,Afikpo South,Apr,2022
076. Men A Vaccine - Received,1170,Adamawa,Numan,Nov,2022
076. Men A Vaccine - Received,1080,Adamawa,Numan,Dec,2022
076. Men A Vaccine - Received,980,Ebonyi,Afikpo South,May,2022
076. Men A Vaccine - Received,1430,Ebonyi,Afikpo South,Jun,2022
076. Men A Vaccine - Received,960,Lagos,Ifako/Ijaye,Aug,2022
076. Men A Vaccine - Received,680,Ebonyi,Afikpo South,Jul,2022
076. Men A Vaccine - Received,2070,Lagos,Ifako/Ijaye,Jul,2022
076. Men A Vaccine - Received,70,Ebonyi,Afikpo South,Aug,2022
076. Men A Vaccine - Received,890,Lagos,Ifako/Ijaye,Sep,2022
076. Men A Vaccine - Received,580,Lagos,Ifako/Ijaye,Nov,2022
076. Men A Vaccine - Received,1340,Lagos,Ifako/Ijaye,Oct,2022
076. Men A Vaccine - Received,1300,Lagos,Ifako/Ijaye,Dec,2022
076. Men A Vaccine - Received,320,Imo,Okigwe,Sep,2022
076. Men A Vaccine - Received,1110,Adamawa,Numan,Jun,2022
076. Men A Vaccine - Received,1080,Adamawa,Numan,Jul,2022
076. Men A Vaccine - Received,1090,Adamawa,Numan,Aug,2022
076. Men A Vaccine - Received,1040,Adamawa,Numan,Sep,2022
076. Men A Vaccine - Received,990,Adamawa,Numan,Feb,2022
076. Men A Vaccine - Received,1070,Adamawa,Numan,Mar,2022
076. Men A Vaccine - Received,1080,Adamawa,Numan,Apr,2022
076. Men A Vaccine - Received,1000,Adamawa,Numan,Jan,2022
076. Men A Vaccine - Received,1550,Abia,Aba South,Jan,2022
076. Men A Vaccine - Received,1940,Abia,Aba South,Apr,2022
076. Men A Vaccine - Received,1750,Abia,Aba South,May,2022
076. Men A Vaccine - Received,2040,Borno,Askira/Uba,Dec,2022
076. Men A Vaccine - Received,2150,Abia,Aba South,Feb,2022
076. Men A Vaccine - Received,580,Imo,Okigwe,Dec,2022
076. Men A Vaccine - Received,2180,Abia,Aba South,Mar,2022
076. Men A Vaccine - Received,2110,Abia,Aba South,Aug,2022
076. Men A Vaccine - Received,2480,Borno,Askira/Uba,Oct,2022
076. Men A Vaccine - Received,2230,Borno,Askira/Uba,Nov,2022
076. Men A Vaccine - Received,2050,Abia,Aba South,Sep,2022
076. Men A Vaccine - Received,2570,Abia,Aba South,Jun,2022
076. Men A Vaccine - Received,1560,Abia,Aba South,Jul,2022
076. Men A Vaccine - Received,20,Imo,Okigwe,Oct,2022
076. Men A Vaccine - Received,890,Imo,Okigwe,Nov,2022
076. Men A Vaccine - Received,2240,Abia,Aba South,Nov,2022
076. Men A Vaccine - Received,1810,Abia,Aba South,Dec,2022
076. Men A Vaccine - Received,1810,Abia,Aba South,Oct,2022
076. Men A Vaccine - Received,250,Benue,Buruku,Oct,2022
076. Men A Vaccine - Received,239,Benue,Buruku,Nov,2022
076. Men A Vaccine - Received,130,Benue,Buruku,Dec,2022
076. Men A Vaccine - Received,1650,Ondo,Okitipupa,Mar,2022
076. Men A Vaccine - Received,1690,Ondo,Okitipupa,Feb,2022
076. Men A Vaccine - Received,1620,Ondo,Okitipupa,Jan,2022
076. Men A Vaccine - Received,2210,Ekiti,Ado Ekiti,Aug,2022
076. Men A Vaccine - Received,3480,Kano,Ungogo,Sep,2022
076. Men A Vaccine - Received,1820,Ekiti,Ado Ekiti,Jul,2022
076. Men A Vaccine - Received,650,Ogun,Ifo,Dec,2022
076. Men A Vaccine - Received,2110,Ekiti,Ado Ekiti,Jun,2022
076. Men A Vaccine - Received,3510,Kano,Ungogo,Jul,2022
076. Men A Vaccine - Received,810,Lagos,Ibeju/Lekki,Oct,2022
076. Men A Vaccine - Received,1870,Ekiti,Ado Ekiti,May,2022
076. Men A Vaccine - Received,3900,Kano,Ungogo,Aug,2022
076. Men A Vaccine - Received,560,Lagos,Ibeju/Lekki,Nov,2022
076. Men A Vaccine - Received,2590,Kano,Ungogo,May,2022
076. Men A Vaccine - Received,3350,Kano,Ungogo,Jun,2022
076. Men A Vaccine - Received,2620,Ogun,Ifo,Nov,2022
076. Men A Vaccine - Received,3970,Kano,Ungogo,Mar,2022
076. Men A Vaccine - Received,1840,Ekiti,Ado Ekiti,Sep,2022
076. Men A Vaccine - Received,1190,Ogun,Ifo,Oct,2022
076. Men A Vaccine - Received,2630,Kano,Ungogo,Apr,2022
076. Men A Vaccine - Received,2727,Kano,Ungogo,Jan,2022
076. Men A Vaccine - Received,2840,Kano,Ungogo,Feb,2022
076. Men A Vaccine - Received,1950,Ekiti,Ado Ekiti,Apr,2022
076. Men A Vaccine - Received,2380,Ekiti,Ado Ekiti,Mar,2022
076. Men A Vaccine - Received,2300,Ekiti,Ado Ekiti,Feb,2022
076. Men A Vaccine - Received,2060,Ekiti,Ado Ekiti,Jan,2022
076. Men A Vaccine - Received,1240,Ondo,Okitipupa,Oct,2022
076. Men A Vaccine - Received,1700,Ondo,Okitipupa,Dec,2022
076. Men A Vaccine - Received,1620,Ondo,Okitipupa,Nov,2022
076. Men A Vaccine - Received,1650,Ondo,Okitipupa,Jul,2022
076. Men A Vaccine - Received,1690,Ondo,Okitipupa,Jun,2022
076. Men A Vaccine - Received,1520,Ondo,Okitipupa,May,2022
076. Men A Vaccine - Received,1730,Ondo,Okitipupa,Apr,2022
076. Men A Vaccine - Received,1620,Ondo,Okitipupa,Sep,2022
076. Men A Vaccine - Received,1860,Ondo,Okitipupa,Aug,2022
076. Men A Vaccine - Received,1910,Ekiti,Ado Ekiti,Nov,2022
076. Men A Vaccine - Received,1960,Ekiti,Ado Ekiti,Oct,2022
076. Men A Vaccine - Received,2120,Ekiti,Ado Ekiti,Dec,2022
076. Men A Vaccine - Received,1030,Yobe,Machina,Jan,2022
076. Men A Vaccine - Received,1130,Yobe,Machina,Feb,2022
076. Men A Vaccine - Received,980,Yobe,Machina,Mar,2022
076. Men A Vaccine - Received,1090,Lagos,Ibeju/Lekki,May,2022
076. Men A Vaccine - Received,950,Yobe,Machina,Apr,2022
076. Men A Vaccine - Received,790,Lagos,Ibeju/Lekki,Jun,2022
076. Men A Vaccine - Received,1500,Yobe,Machina,May,2022
076. Men A Vaccine - Received,1010,Lagos,Ibeju/Lekki,Jul,2022
076. Men A Vaccine - Received,1109,Yobe,Machina,Jun,2022
076. Men A Vaccine - Received,1080,Lagos,Ibeju/Lekki,Aug,2022
076. Men A Vaccine - Received,1070,Lagos,Ibeju/Lekki,Sep,2022
076. Men A Vaccine - Received,890,Yobe,Machina,Jul,2022
076. Men A Vaccine - Received,1010,Yobe,Machina,Aug,2022
076. Men A Vaccine - Received,660,Yobe,Machina,Sep,2022
076. Men A Vaccine - Received,1210,Lagos,Ibeju/Lekki,Jan,2022
076. Men A Vaccine - Received,420,Ogun,Ijebu North East,Jun,2022
076. Men A Vaccine - Received,1130,Lagos,Ibeju/Lekki,Feb,2022
076. Men A Vaccine - Received,380,Ogun,Ijebu North East,Jul,2022
076. Men A Vaccine - Received,450,Ogun,Ijebu North East,Aug,2022
076. Men A Vaccine - Received,1130,Lagos,Ibeju/Lekki,Mar,2022
076. Men A Vaccine - Received,330,Ogun,Ijebu North East,Sep,2022
076. Men A Vaccine - Received,1110,Lagos,Ibeju/Lekki,Apr,2022
076. Men A Vaccine - Received,400,Ogun,Ijebu North East,Feb,2022
076. Men A Vaccine - Received,430,Ogun,Ijebu North East,Mar,2022
076. Men A Vaccine - Received,190,Ogun,Ijebu North East,Apr,2022
076. Men A Vaccine - Received,440,Ogun,Ijebu North East,Jan,2022
076. Men A Vaccine - Received,510,Edo,Esan West,Aug,2022
076. Men A Vaccine - Received,1960,Kaduna,Sabon Gari,Jan,2022
076. Men A Vaccine - Received,2180,Kaduna,Sabon Gari,Feb,2022
076. Men A Vaccine - Received,420,Edo,Esan West,Jul,2022
076. Men A Vaccine - Received,2240,Kaduna,Sabon Gari,Mar,2022
076. Men A Vaccine - Received,1980,Kaduna,Sabon Gari,Apr,2022
076. Men A Vaccine - Received,470,Edo,Esan West,Sep,2022
076. Men A Vaccine - Received,1370,Kaduna,Sabon Gari,May,2022
076. Men A Vaccine - Received,460,Edo,Esan West,Apr,2022
076. Men A Vaccine - Received,880,Kaduna,Sabon Gari,Jun,2022
076. Men A Vaccine - Received,1580,Kaduna,Sabon Gari,Jul,2022
076. Men A Vaccine - Received,580,Edo,Esan West,Jun,2022
076. Men A Vaccine - Received,460,Edo,Esan West,May,2022
076. Men A Vaccine - Received,2740,Kaduna,Sabon Gari,Aug,2022
076. Men A Vaccine - Received,430,Edo,Esan West,Jan,2022
076. Men A Vaccine - Received,540,Imo,Nwangele,Oct,2022
076. Men A Vaccine - Received,590,Imo,Nwangele,Dec,2022
076. Men A Vaccine - Received,380,Osun,Odo Otin,Dec,2022
076. Men A Vaccine - Received,640,Imo,Nwangele,Nov,2022
076. Men A Vaccine - Received,290,Osun,Odo Otin,Nov,2022
076. Men A Vaccine - Received,1794,Kaduna,Sabon Gari,Sep,2022
076. Men A Vaccine - Received,110,Ogun,Ijebu North East,Oct,2022
076. Men A Vaccine - Received,470,Ogun,Ijebu North East,Nov,2022
076. Men A Vaccine - Received,340,Ogun,Ijebu North East,Dec,2022
076. Men A Vaccine - Received,2140,Kaduna,Sabon Gari,Dec,2022
076. Men A Vaccine - Received,2050,Kaduna,Sabon Gari,Oct,2022
076. Men A Vaccine - Received,1950,Kaduna,Sabon Gari,Nov,2022
076. Men A Vaccine - Received,1210,Yobe,Nangere,Jun,2022
076. Men A Vaccine - Received,1200,Yobe,Nangere,Jul,2022
076. Men A Vaccine - Received,1370,Yobe,Nangere,Aug,2022
076. Men A Vaccine - Received,1310,Yobe,Nangere,Sep,2022
076. Men A Vaccine - Received,560,Kogi,Yagba West,Oct,2022
076. Men A Vaccine - Received,1080,Kogi,Yagba West,Nov,2022
076. Men A Vaccine - Received,70,Kogi,Yagba West,Dec,2022
076. Men A Vaccine - Received,1200,Yobe,Nangere,Oct,2022
076. Men A Vaccine - Received,1520,Yobe,Nangere,Nov,2022
076. Men A Vaccine - Received,1210,Yobe,Nangere,Dec,2022
076. Men A Vaccine - Received,50,Ogun,Ifo,Feb,2022
076. Men A Vaccine - Received,2850,Ogun,Ifo,Jan,2022
076. Men A Vaccine - Received,2610,Ogun,Ifo,Apr,2022
076. Men A Vaccine - Received,1760,Ogun,Ifo,Mar,2022
076. Men A Vaccine - Received,620,Imo,Nwangele,Jan,2022
076. Men A Vaccine - Received,210,Osun,Odo Otin,Jan,2022
076. Men A Vaccine - Received,690,Imo,Nwangele,Mar,2022
076. Men A Vaccine - Received,200,Osun,Odo Otin,Mar,2022
076. Men A Vaccine - Received,720,Imo,Nwangele,Feb,2022
076. Men A Vaccine - Received,240,Osun,Odo Otin,Feb,2022
076. Men A Vaccine - Received,680,Imo,Nwangele,May,2022
076. Men A Vaccine - Received,2970,Kano,Ungogo,Dec,2022
076. Men A Vaccine - Received,1060,Yobe,Nangere,Feb,2022
076. Men A Vaccine - Received,710,Imo,Nwangele,Apr,2022
076. Men A Vaccine - Received,980,Ogun,Ifo,Sep,2022
076. Men A Vaccine - Received,240,Osun,Odo Otin,Apr,2022
076. Men A Vaccine - Received,1310,Yobe,Nangere,Mar,2022
076. Men A Vaccine - Received,1080,Yobe,Nangere,Apr,2022
076. Men A Vaccine - Received,3230,Kano,Ungogo,Oct,2022
076. Men A Vaccine - Received,260,Osun,Odo Otin,Jul,2022
076. Men A Vaccine - Received,620,Imo,Nwangele,Jun,2022
076. Men A Vaccine - Received,1820,Yobe,Nangere,May,2022
076. Men A Vaccine - Received,260,Osun,Odo Otin,Jun,2022
076. Men A Vaccine - Received,3440,Kano,Ungogo,Nov,2022
076. Men A Vaccine - Received,590,Imo,Nwangele,Sep,2022
076. Men A Vaccine - Received,390,Osun,Odo Otin,Sep,2022
076. Men A Vaccine - Received,2180,Ogun,Ifo,Jun,2022
076. Men A Vaccine - Received,670,Imo,Nwangele,Aug,2022
076. Men A Vaccine - Received,250,Osun,Odo Otin,Aug,2022
076. Men A Vaccine - Received,2410,Ogun,Ifo,Aug,2022
076. Men A Vaccine - Received,2365,Ogun,Ifo,Jul,2022
076. Men A Vaccine - Received,1550,Yobe,Nangere,Jan,2022
076. Men A Vaccine - Received,1270,Niger,Gbako,Oct,2022
076. Men A Vaccine - Received,1340,Niger,Gbako,Nov,2022
076. Men A Vaccine - Received,1300,Niger,Gbako,Dec,2022
076. Men A Vaccine - Received,1380,Niger,Gbako,Sep,2022
076. Men A Vaccine - Received,380,Kwara,Oyun,Apr,2022
076. Men A Vaccine - Received,770,Ekiti,Ekiti West,Jan,2022
076. Men A Vaccine - Received,940,Kwara,Oyun,Mar,2022
076. Men A Vaccine - Received,610,Kwara,Oyun,Feb,2022
076. Men A Vaccine - Received,660,Kwara,Oyun,Jan,2022
076. Men A Vaccine - Received,70,Ekiti,Ekiti West,Apr,2022
076. Men A Vaccine - Received,20,Kwara,Oyun,Aug,2022
076. Men A Vaccine - Received,110,Ekiti,Ekiti West,May,2022
076. Men A Vaccine - Received,690,Kwara,Oyun,Jul,2022
076. Men A Vaccine - Received,860,Ekiti,Ekiti West,Feb,2022
076. Men A Vaccine - Received,200,Kwara,Oyun,Jun,2022
076. Men A Vaccine - Received,700,Kwara,Oyun,May,2022
076. Men A Vaccine - Received,700,Ekiti,Ekiti West,Aug,2022
076. Men A Vaccine - Received,690,Ekiti,Ekiti West,Sep,2022
076. Men A Vaccine - Received,740,Ekiti,Ekiti West,Jun,2022
076. Men A Vaccine - Received,750,Ekiti,Ekiti West,Jul,2022
076. Men A Vaccine - Received,220,Kwara,Oyun,Oct,2022
076. Men A Vaccine - Received,4700,Kogi,Yagba West,Jan,2022
076. Men A Vaccine - Received,930,Kogi,Yagba West,Feb,2022
076. Men A Vaccine - Received,940,Kogi,Yagba West,Jun,2022
076. Men A Vaccine - Received,220,Kogi,Yagba West,Jul,2022
076. Men A Vaccine - Received,630,Ekiti,Ekiti West,Nov,2022
076. Men A Vaccine - Received,700,Kogi,Yagba West,Aug,2022
076. Men A Vaccine - Received,770,Ekiti,Ekiti West,Dec,2022
076. Men A Vaccine - Received,480,Kogi,Yagba West,Sep,2022
076. Men A Vaccine - Received,330,Ekiti,Ekiti West,Oct,2022
076. Men A Vaccine - Received,270,Kwara,Oyun,Dec,2022
076. Men A Vaccine - Received,630,Cross River,Obudu,Oct,2022
076. Men A Vaccine - Received,1060,Cross River,Obudu,Dec,2022
076. Men A Vaccine - Received,1050,Cross River,Obudu,Nov,2022
076. Men A Vaccine - Received,980,Cross River,Obudu,Sep,2022
076. Men A Vaccine - Received,1090,Cross River,Obudu,Aug,2022
076. Men A Vaccine - Received,900,Cross River,Obudu,Jan,2022
076. Men A Vaccine - Received,340,Edo,Esan West,Nov,2022
076. Men A Vaccine - Received,330,Edo,Esan West,Oct,2022
076. Men A Vaccine - Received,850,Cross River,Obudu,Mar,2022
076. Men A Vaccine - Received,1000,Cross River,Obudu,Feb,2022
076. Men A Vaccine - Received,460,Edo,Esan West,Dec,2022
076. Men A Vaccine - Received,870,Cross River,Obudu,May,2022
076. Men A Vaccine - Received,840,Cross River,Obudu,Apr,2022
076. Men A Vaccine - Received,1030,Cross River,Obudu,Jul,2022
076. Men A Vaccine - Received,940,Cross River,Obudu,Jun,2022
076. Men A Vaccine - Received,860,Yobe,Machina,Oct,2022
076. Men A Vaccine - Received,1170,Yobe,Machina,Nov,2022
076. Men A Vaccine - Received,970,Yobe,Machina,Dec,2022
076. Men A Vaccine - Received,710,Nasarawa,Awe,May,2022
076. Men A Vaccine - Received,740,Nasarawa,Awe,Jun,2022
076. Men A Vaccine - Received,680,Nasarawa,Awe,Mar,2022
076. Men A Vaccine - Received,830,Nasarawa,Awe,Apr,2022
076. Men A Vaccine - Received,1370,Kano,Rimin Gado,Oct,2022
076. Men A Vaccine - Received,680,Nasarawa,Awe,Sep,2022
076. Men A Vaccine - Received,1010,Kano,Rimin Gado,Dec,2022
076. Men A Vaccine - Received,640,Nasarawa,Awe,Jul,2022
076. Men A Vaccine - Received,990,Nasarawa,Awe,Aug,2022
076. Men A Vaccine - Received,1310,Kano,Rimin Gado,Nov,2022
076. Men A Vaccine - Received,900,Federal Capital Territory,Bwari,Nov,2022
076. Men A Vaccine - Received,1170,Federal Capital Territory,Bwari,Oct,2022
076. Men A Vaccine - Received,730,Nasarawa,Awe,Jan,2022
076. Men A Vaccine - Received,590,Nasarawa,Awe,Feb,2022
076. Men A Vaccine - Received,2960,Federal Capital Territory,Bwari,Dec,2022
076. Men A Vaccine - Received,1610,Kano,Rimin Gado,Mar,2022
076. Men A Vaccine - Received,1580,Kano,Rimin Gado,Feb,2022
076. Men A Vaccine - Received,1550,Kano,Rimin Gado,May,2022
076. Men A Vaccine - Received,1530,Kano,Rimin Gado,Apr,2022
076. Men A Vaccine - Received,1390,Kano,Rimin Gado,Jul,2022
076. Men A Vaccine - Received,1590,Kano,Rimin Gado,Jun,2022
076. Men A Vaccine - Received,690,Kano,Rimin Gado,Sep,2022
076. Men A Vaccine - Received,950,Kano,Rimin Gado,Aug,2022
076. Men A Vaccine - Received,1610,Kano,Rimin Gado,Jan,2022
076. Men A Vaccine - Received,2530,Federal Capital Territory,Bwari,Apr,2022
076. Men A Vaccine - Received,2260,Federal Capital Territory,Bwari,Mar,2022
076. Men A Vaccine - Received,750,Plateau,Kanke,Oct,2022
076. Men A Vaccine - Received,2690,Federal Capital Territory,Bwari,Feb,2022
076. Men A Vaccine - Received,2620,Federal Capital Territory,Bwari,Jan,2022
076. Men A Vaccine - Received,2960,Federal Capital Territory,Bwari,Aug,2022
076. Men A Vaccine - Received,2260,Federal Capital Territory,Bwari,Jul,2022
076. Men A Vaccine - Received,2590,Federal Capital Territory,Bwari,Jun,2022
076. Men A Vaccine - Received,580,Plateau,Kanke,Nov,2022
076. Men A Vaccine - Received,2980,Federal Capital Territory,Bwari,May,2022
076. Men A Vaccine - Received,150,Plateau,Kanke,Dec,2022
076. Men A Vaccine - Received,2750,Federal Capital Territory,Bwari,Sep,2022
076. Men A Vaccine - Received,1260,Yobe,Yunusari,May,2022
076. Men A Vaccine - Received,590,Yobe,Yunusari,Apr,2022
076. Men A Vaccine - Received,590,Yobe,Yunusari,Jul,2022
076. Men A Vaccine - Received,400,Yobe,Yunusari,Jun,2022
076. Men A Vaccine - Received,760,Yobe,Yunusari,Sep,2022
076. Men A Vaccine - Received,1100,Yobe,Yunusari,Aug,2022
076. Men A Vaccine - Received,1179,Ebonyi,Abakaliki,Oct,2022
076. Men A Vaccine - Received,1500,Ebonyi,Abakaliki,Nov,2022
076. Men A Vaccine - Received,1420,Ebonyi,Abakaliki,Dec,2022
076. Men A Vaccine - Received,788,Yobe,Yunusari,Jan,2022
076. Men A Vaccine - Received,870,Yobe,Yunusari,Mar,2022
076. Men A Vaccine - Received,540,Yobe,Yunusari,Feb,2022
076. Men A Vaccine - Received,1480,Gombe,Dukku,Apr,2022
076. Men A Vaccine - Received,1630,Gombe,Dukku,Jan,2022
076. Men A Vaccine - Received,690,Gombe,Dukku,Feb,2022
076. Men A Vaccine - Received,7520,Gombe,Dukku,Sep,2022
076. Men A Vaccine - Received,1860,Gombe,Dukku,Jul,2022
076. Men A Vaccine - Received,1460,Gombe,Dukku,Aug,2022
076. Men A Vaccine - Received,1180,Niger,Gbako,Jan,2022
076. Men A Vaccine - Received,1260,Niger,Gbako,Feb,2022
076. Men A Vaccine - Received,1230,Ebonyi,Abakaliki,Jan,2022
076. Men A Vaccine - Received,870,Yobe,Yunusari,Oct,2022
076. Men A Vaccine - Received,1420,Ebonyi,Abakaliki,Feb,2022
076. Men A Vaccine - Received,1330,Niger,Gbako,Apr,2022
076. Men A Vaccine - Received,1350,Ebonyi,Abakaliki,Mar,2022
076. Men A Vaccine - Received,750,Yobe,Yunusari,Dec,2022
076. Men A Vaccine - Received,1190,Niger,Gbako,May,2022
076. Men A Vaccine - Received,1220,Ebonyi,Abakaliki,Apr,2022
076. Men A Vaccine - Received,1280,Yobe,Yunusari,Nov,2022
076. Men A Vaccine - Received,1130,Niger,Gbako,Jun,2022
076. Men A Vaccine - Received,1340,Ebonyi,Abakaliki,May,2022
076. Men A Vaccine - Received,1210,Niger,Gbako,Jul,2022
076. Men A Vaccine - Received,1200,Ebonyi,Abakaliki,Jun,2022
076. Men A Vaccine - Received,1230,Niger,Gbako,Aug,2022
076. Men A Vaccine - Received,1100,Ebonyi,Abakaliki,Jul,2022
076. Men A Vaccine - Received,760,Niger,Wushishi,Oct,2022
076. Men A Vaccine - Received,670,Ebonyi,Abakaliki,Aug,2022
076. Men A Vaccine - Received,999,Ebonyi,Abakaliki,Sep,2022
076. Men A Vaccine - Received,839,Niger,Wushishi,Dec,2022
076. Men A Vaccine - Received,770,Niger,Wushishi,Nov,2022
076. Men A Vaccine - Received,3160,Gombe,Dukku,Oct,2022
076. Men A Vaccine - Received,780,Nasarawa,Awe,Dec,2022
076. Men A Vaccine - Received,3350,Gombe,Dukku,Nov,2022
076. Men A Vaccine - Received,590,Nasarawa,Awe,Oct,2022
076. Men A Vaccine - Received,770,Nasarawa,Awe,Nov,2022
076. Men A Vaccine - Received,1410,Kano,Tarauni,Dec,2022
076. Men A Vaccine - Received,1820,Kano,Tarauni,Nov,2022
076. Men A Vaccine - Received,2160,Kano,Tarauni,Sep,2022
076. Men A Vaccine - Received,2330,Kano,Tarauni,Aug,2022
076. Men A Vaccine - Received,1840,Kano,Tarauni,May,2022
076. Men A Vaccine - Received,1420,Kano,Tarauni,Apr,2022
076. Men A Vaccine - Received,1990,Kano,Tarauni,Jul,2022
076. Men A Vaccine - Received,1730,Kano,Tarauni,Jun,2022
076. Men A Vaccine - Received,2570,Anambra,Ogbaru,Jun,2022
076. Men A Vaccine - Received,1670,Kano,Tarauni,Jan,2022
076. Men A Vaccine - Received,2550,Anambra,Ogbaru,May,2022
076. Men A Vaccine - Received,780,Anambra,Ogbaru,Aug,2022
076. Men A Vaccine - Received,2000,Kano,Tarauni,Mar,2022
076. Men A Vaccine - Received,2289,Anambra,Ogbaru,Jul,2022
076. Men A Vaccine - Received,1570,Kano,Tarauni,Feb,2022
076. Men A Vaccine - Received,1300,Anambra,Ogbaru,Feb,2022
076. Men A Vaccine - Received,1170,Anambra,Ogbaru,Jan,2022
076. Men A Vaccine - Received,1080,Anambra,Ogbaru,Apr,2022
076. Men A Vaccine - Received,1670,Kano,Tarauni,Oct,2022
076. Men A Vaccine - Received,1080,Anambra,Ogbaru,Mar,2022
