Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,3010,Lagos,Ajeromi/Ifelodun,Aug,2021
077. Men A Vaccine - Doses Opened,1500,Yobe,Yusufari,Nov,2021
077. Men A Vaccine - Doses Opened,1462,Enugu,Enugu North,Jan,2021
077. Men A Vaccine - Doses Opened,1410,Rivers,Gokana,Feb,2021
077. Men A Vaccine - Doses Opened,2070,Kano,Kano Municipal,Aug,2021
077. Men A Vaccine - Doses Opened,1010,Edo,Egor,Oct,2021
077. Men A Vaccine - Doses Opened,390,Niger,Wushishi,Jun,2021
077. Men A Vaccine - Doses Opened,780,Ebonyi,Ohaukwu,Nov,2021
077. Men A Vaccine - Doses Opened,3580,Rivers,Obio/Akpor,Nov,2021
077. Men A Vaccine - Doses Opened,1420,Ondo,Ondo West,May,2021
077. Men A Vaccine - Doses Opened,1320,Yobe,Damaturu,Aug,2021
077. Men A Vaccine - Doses Opened,630,Kebbi,Sakaba,Apr,2021
077. Men A Vaccine - Doses Opened,1440,Lagos,Apapa,Jun,2021
077. Men A Vaccine - Doses Opened,650,Kano,Shanono,Jul,2021
077. Men A Vaccine - Doses Opened,540,Ebonyi,Ivo,Dec,2021
077. Men A Vaccine - Doses Opened,830,Abia,Umuahia North,Mar,2021
077. Men A Vaccine - Doses Opened,650,Kwara,Moro,Oct,2021
077. Men A Vaccine - Doses Opened,300,Rivers,Akuku Toru,Nov,2021
077. Men A Vaccine - Doses Opened,1090,Borno,Bayo,Sep,2021
077. Men A Vaccine - Doses Opened,970,Anambra,Orumba North,Feb,2021
077. Men A Vaccine - Doses Opened,660,Akwa-Ibom,Mbo,Aug,2021
077. Men A Vaccine - Doses Opened,1210,Ogun,Yewa South,Aug,2021
077. Men A Vaccine - Doses Opened,40,Sokoto,Gudu,Sep,2021
077. Men A Vaccine - Doses Opened,2234,Adamawa,Yola South,Sep,2021
077. Men A Vaccine - Doses Opened,130,Benue,Ogbadibo,Jan,2021
077. Men A Vaccine - Doses Opened,420,Oyo,Ibadan North West,Aug,2021
077. Men A Vaccine - Doses Opened,870,Ekiti,Moba,Nov,2021
077. Men A Vaccine - Doses Opened,950,Kebbi,Maiyama,Mar,2021
077. Men A Vaccine - Doses Opened,470,Niger,Magama,Jan,2021
077. Men A Vaccine - Doses Opened,2260,Kaduna,Kudan,Jun,2021
077. Men A Vaccine - Doses Opened,1700,Anambra,Onitsha North,Jun,2021
077. Men A Vaccine - Doses Opened,2480,Bauchi,Toro,Jan,2021
077. Men A Vaccine - Doses Opened,950,Jigawa,Yankwashi,Jan,2021
077. Men A Vaccine - Doses Opened,1030,Delta,Ughelli South,Sep,2021
077. Men A Vaccine - Doses Opened,1240,Abia,Osisioma Ngwa,Aug,2021
077. Men A Vaccine - Doses Opened,1230,Delta,Ika North East,Dec,2021
077. Men A Vaccine - Doses Opened,260,Kwara,Pategi,May,2021
077. Men A Vaccine - Doses Opened,1320,Lagos,Eti-Osa,Oct,2021
077. Men A Vaccine - Doses Opened,340,Kano,Danbatta,Dec,2021
077. Men A Vaccine - Doses Opened,770,Kano,Garum Mallam,Mar,2021
077. Men A Vaccine - Doses Opened,930,Osun,Ife North,May,2021
077. Men A Vaccine - Doses Opened,1220,Borno,Askira/Uba,Dec,2021
077. Men A Vaccine - Doses Opened,1490,Jigawa,Maigatari,Oct,2021
077. Men A Vaccine - Doses Opened,1460,Katsina,Dutsin-Ma,Jun,2021
077. Men A Vaccine - Doses Opened,1030,Ebonyi,Ebonyi,Mar,2021
077. Men A Vaccine - Doses Opened,960,Anambra,Awka South,Oct,2021
077. Men A Vaccine - Doses Opened,1670,Yobe,Fika,Nov,2021
077. Men A Vaccine - Doses Opened,1250,Ebonyi,Ebonyi,Nov,2021
077. Men A Vaccine - Doses Opened,680,Jigawa,Gagarawa,Sep,2021
077. Men A Vaccine - Doses Opened,650,Kwara,Oyun,Jul,2021
077. Men A Vaccine - Doses Opened,420,Anambra,Anambra West,May,2021
077. Men A Vaccine - Doses Opened,1460,Katsina,Rimi,Jun,2021
077. Men A Vaccine - Doses Opened,930,Osun,Ife North,Feb,2021
077. Men A Vaccine - Doses Opened,1210,Sokoto,Kware,Sep,2021
077. Men A Vaccine - Doses Opened,420,Osun,Irewole,Aug,2021
077. Men A Vaccine - Doses Opened,440,Taraba,Lau,Jul,2021
077. Men A Vaccine - Doses Opened,330,Anambra,Anambra West,Feb,2021
077. Men A Vaccine - Doses Opened,1020,Ondo,Akoko North West,Nov,2021
077. Men A Vaccine - Doses Opened,1170,Kano,Madobi,May,2021
077. Men A Vaccine - Doses Opened,1510,Borno,Konduga,Feb,2021
077. Men A Vaccine - Doses Opened,560,Imo,Oru East,Dec,2021
077. Men A Vaccine - Doses Opened,1140,Sokoto,Kware,Jun,2021
077. Men A Vaccine - Doses Opened,3320,Lagos,Alimosho,May,2021
077. Men A Vaccine - Doses Opened,970,Borno,Askira/Uba,Jan,2021
077. Men A Vaccine - Doses Opened,4050,Federal Capital Territory,Abuja Municipal,Nov,2021
077. Men A Vaccine - Doses Opened,180,Ekiti,Ido-Osi,Mar,2021
077. Men A Vaccine - Doses Opened,1210,Adamawa,Maiha,May,2021
077. Men A Vaccine - Doses Opened,950,Anambra,Oyi,Jun,2021
077. Men A Vaccine - Doses Opened,1710,Zamfara,Talata Mafara,Jun,2021
077. Men A Vaccine - Doses Opened,2310,Ondo,Ilaje,Jan,2021
077. Men A Vaccine - Doses Opened,630,Nasarawa,Keffi,Dec,2021
077. Men A Vaccine - Doses Opened,430,Edo,Owan East,Apr,2021
077. Men A Vaccine - Doses Opened,1270,Benue,Oju,Oct,2021
077. Men A Vaccine - Doses Opened,1300,Adamawa,Maiha,Feb,2021
077. Men A Vaccine - Doses Opened,530,Plateau,Jos East,Jun,2021
077. Men A Vaccine - Doses Opened,990,Anambra,Oyi,Mar,2021
077. Men A Vaccine - Doses Opened,520,Borno,Ngala,Apr,2021
077. Men A Vaccine - Doses Opened,1650,Zamfara,Talata Mafara,Mar,2021
077. Men A Vaccine - Doses Opened,1010,Borno,Askira/Uba,Apr,2021
077. Men A Vaccine - Doses Opened,990,Ondo,Akoko South West,Oct,2021
077. Men A Vaccine - Doses Opened,520,Oyo,Akinyele,Mar,2021
077. Men A Vaccine - Doses Opened,360,Borno,Ngala,Jan,2021
077. Men A Vaccine - Doses Opened,2230,Sokoto,Gwadabawa,Oct,2021
077. Men A Vaccine - Doses Opened,1580,Kano,Danbatta,Jan,2021
077. Men A Vaccine - Doses Opened,1242,Enugu,Enugu North,Dec,2021
077. Men A Vaccine - Doses Opened,1020,Katsina,Jibia,Feb,2021
077. Men A Vaccine - Doses Opened,110,Borno,Kala/Balge,Feb,2021
077. Men A Vaccine - Doses Opened,1330,Sokoto,Yabo,Feb,2021
077. Men A Vaccine - Doses Opened,365,Cross River,Obanliku,Sep,2021
077. Men A Vaccine - Doses Opened,1000,Plateau,Mangu,Jan,2021
077. Men A Vaccine - Doses Opened,140,Borno,Kala/Balge,May,2021
077. Men A Vaccine - Doses Opened,370,Akwa-Ibom,Okobo,Jul,2021
077. Men A Vaccine - Doses Opened,900,Kano,Bagwai,Mar,2021
077. Men A Vaccine - Doses Opened,530,Ebonyi,Ivo,Apr,2021
077. Men A Vaccine - Doses Opened,670,Akwa-Ibom,Onna,Oct,2021
077. Men A Vaccine - Doses Opened,910,Ekiti,Moba,Mar,2021
077. Men A Vaccine - Doses Opened,1250,Oyo,Ibadan South West,Oct,2021
077. Men A Vaccine - Doses Opened,1460,Jigawa,Sule-Tankarkar,Aug,2021
077. Men A Vaccine - Doses Opened,1150,Kano,Bagwai,Jun,2021
077. Men A Vaccine - Doses Opened,1740,Rivers,Etche,Dec,2021
077. Men A Vaccine - Doses Opened,860,Osun,Irepodun,Sep,2021
077. Men A Vaccine - Doses Opened,2480,Kaduna,Giwa,Apr,2021
077. Men A Vaccine - Doses Opened,2470,Kano,Dala,Mar,2021
077. Men A Vaccine - Doses Opened,390,Taraba,Kurmi,Aug,2021
077. Men A Vaccine - Doses Opened,870,Ekiti,Ekiti South West,Feb,2021
077. Men A Vaccine - Doses Opened,450,Akwa-Ibom,Okobo,Apr,2021
077. Men A Vaccine - Doses Opened,1930,Katsina,Mashi,Jan,2021
077. Men A Vaccine - Doses Opened,500,Plateau,Jos East,Mar,2021
077. Men A Vaccine - Doses Opened,710,Oyo,Kajola,Jun,2021
077. Men A Vaccine - Doses Opened,2570,Kaduna,Igabi,Feb,2021
077. Men A Vaccine - Doses Opened,730,Nasarawa,Keffi,Jan,2021
077. Men A Vaccine - Doses Opened,1640,Kano,Makoda,Nov,2021
077. Men A Vaccine - Doses Opened,740,Jigawa,Kaugama,May,2021
077. Men A Vaccine - Doses Opened,500,Ondo,Ifedore,Oct,2021
077. Men A Vaccine - Doses Opened,20,Kogi,Kogi,Mar,2021
077. Men A Vaccine - Doses Opened,3190,Lagos,Ajeromi/Ifelodun,May,2021
077. Men A Vaccine - Doses Opened,880,Katsina,Kurfi,May,2021
077. Men A Vaccine - Doses Opened,850,Delta,Ethiope West,Jun,2021
077. Men A Vaccine - Doses Opened,880,Abia,Umuahia North,Nov,2021
077. Men A Vaccine - Doses Opened,1350,Taraba,Ibi,Jul,2021
077. Men A Vaccine - Doses Opened,1310,Sokoto,Goronyo,Aug,2021
077. Men A Vaccine - Doses Opened,3010,Kano,Nasarawa,Nov,2021
077. Men A Vaccine - Doses Opened,1910,Katsina,Kaita,Oct,2021
077. Men A Vaccine - Doses Opened,3100,Zamfara,Anka,Mar,2021
077. Men A Vaccine - Doses Opened,3980,Kebbi,Birnin Kebbi,Aug,2021
077. Men A Vaccine - Doses Opened,2320,Ondo,Ilaje,Dec,2021
077. Men A Vaccine - Doses Opened,2297,Bauchi,Gamawa,Nov,2021
077. Men A Vaccine - Doses Opened,1288,Taraba,Wukari,Aug,2021
077. Men A Vaccine - Doses Opened,700,Kano,Shanono,Apr,2021
077. Men A Vaccine - Doses Opened,1410,Lagos,Apapa,Sep,2021
077. Men A Vaccine - Doses Opened,1490,Kano,Madobi,Aug,2021
077. Men A Vaccine - Doses Opened,220,Cross River,Bakassi,Dec,2021
077. Men A Vaccine - Doses Opened,2650,Lagos,Mushin,Jun,2021
077. Men A Vaccine - Doses Opened,650,Akwa-Ibom,Ukanafun,Sep,2021
077. Men A Vaccine - Doses Opened,1120,Imo,Ikeduru,Sep,2021
077. Men A Vaccine - Doses Opened,590,Kebbi,Sakaba,Jul,2021
077. Men A Vaccine - Doses Opened,970,Borno,Bayo,Jun,2021
077. Men A Vaccine - Doses Opened,910,Plateau,Mangu,Dec,2021
077. Men A Vaccine - Doses Opened,780,Plateau,Shendam,Nov,2021
077. Men A Vaccine - Doses Opened,1160,Niger,Edati,Nov,2021
077. Men A Vaccine - Doses Opened,340,Delta,Isoko North,Dec,2021
077. Men A Vaccine - Doses Opened,530,Borno,Chibok,Mar,2021
077. Men A Vaccine - Doses Opened,820,Kano,Garum Mallam,Jun,2021
077. Men A Vaccine - Doses Opened,2990,Lagos,Oshodi/Isolo,Oct,2021
077. Men A Vaccine - Doses Opened,1760,Lagos,Ifako/Ijaye,Jun,2021
077. Men A Vaccine - Doses Opened,960,Oyo,Ogbomosho North,Feb,2021
077. Men A Vaccine - Doses Opened,940,Oyo,Irepo,Jul,2021
077. Men A Vaccine - Doses Opened,1040,Katsina,Dan Musa,Jan,2021
077. Men A Vaccine - Doses Opened,1020,Rivers,Ikwerre,Dec,2021
077. Men A Vaccine - Doses Opened,2100,Kaduna,Kaura,Dec,2021
077. Men A Vaccine - Doses Opened,1950,Anambra,Onitsha North,Sep,2021
077. Men A Vaccine - Doses Opened,1880,Niger,Magama,Apr,2021
077. Men A Vaccine - Doses Opened,1700,Katsina,Mashi,Dec,2021
077. Men A Vaccine - Doses Opened,1700,Kaduna,Kudan,Mar,2021
077. Men A Vaccine - Doses Opened,690,Sokoto,Silame,Apr,2021
077. Men A Vaccine - Doses Opened,1320,Kano,Gwarzo,Mar,2021
077. Men A Vaccine - Doses Opened,760,Enugu,Udi,Jul,2021
077. Men A Vaccine - Doses Opened,3810,Kaduna,Lere,Jun,2021
077. Men A Vaccine - Doses Opened,1920,Gombe,Akko,Feb,2021
077. Men A Vaccine - Doses Opened,810,Kebbi,Bunza,Apr,2021
077. Men A Vaccine - Doses Opened,510,Edo,Ovia South-West,Apr,2021
077. Men A Vaccine - Doses Opened,1630,Gombe,Yamaltu/Deba,Feb,2021
077. Men A Vaccine - Doses Opened,460,Borno,Mafa,Oct,2021
077. Men A Vaccine - Doses Opened,710,Rivers,Oyigbo,Nov,2021
077. Men A Vaccine - Doses Opened,980,Enugu,Udi,Mar,2021
077. Men A Vaccine - Doses Opened,910,Kogi,Olamaboro,Oct,2021
077. Men A Vaccine - Doses Opened,560,Sokoto,Silame,Aug,2021
077. Men A Vaccine - Doses Opened,940,Rivers,Asari-Toru,Jul,2021
077. Men A Vaccine - Doses Opened,2230,Ogun,Ifo,Dec,2021
077. Men A Vaccine - Doses Opened,570,Delta,Burutu,May,2021
077. Men A Vaccine - Doses Opened,2110,Bauchi,Zaki,Jun,2021
077. Men A Vaccine - Doses Opened,500,Enugu,Nkanu East,Dec,2021
077. Men A Vaccine - Doses Opened,760,Delta,Warri South,Jul,2021
077. Men A Vaccine - Doses Opened,620,Imo,Oru West,Aug,2021
077. Men A Vaccine - Doses Opened,650,Imo,Oru West,Nov,2021
077. Men A Vaccine - Doses Opened,570,Borno,Mafa,Jul,2021
077. Men A Vaccine - Doses Opened,820,Enugu,Enugu South,Sep,2021
077. Men A Vaccine - Doses Opened,840,Yobe,Busari,Nov,2021
077. Men A Vaccine - Doses Opened,750,Ekiti,Ikole,Mar,2021
077. Men A Vaccine - Doses Opened,690,Gombe,Nafada,Jun,2021
077. Men A Vaccine - Doses Opened,1693,Kaduna,Zangon Kataf,Aug,2021
077. Men A Vaccine - Doses Opened,630,Enugu,Udi,Oct,2021
077. Men A Vaccine - Doses Opened,880,Delta,Warri South,Mar,2021
077. Men A Vaccine - Doses Opened,1000,Delta,Warri South,Oct,2021
077. Men A Vaccine - Doses Opened,660,Sokoto,Silame,Nov,2021
077. Men A Vaccine - Doses Opened,580,Akwa-Ibom,Ini,Dec,2021
077. Men A Vaccine - Doses Opened,730,Rivers,Bonny,Mar,2021
077. Men A Vaccine - Doses Opened,840,Rivers,Asari-Toru,Oct,2021
077. Men A Vaccine - Doses Opened,2571,Gombe,Nafada,Feb,2021
077. Men A Vaccine - Doses Opened,430,Ekiti,Emure,Mar,2021
077. Men A Vaccine - Doses Opened,1033,Taraba,Gassol,Apr,2021
077. Men A Vaccine - Doses Opened,2790,Ogun,Ifo,May,2021
077. Men A Vaccine - Doses Opened,390,Enugu,Isi-Uzo,Nov,2021
077. Men A Vaccine - Doses Opened,5410,Zamfara,Bungudu,Apr,2021
077. Men A Vaccine - Doses Opened,2000,Oyo,Egbeda,Mar,2021
077. Men A Vaccine - Doses Opened,890,Kebbi,Dandi,Mar,2021
077. Men A Vaccine - Doses Opened,2970,Lagos,Ojo,Mar,2021
077. Men A Vaccine - Doses Opened,80,Borno,Kukawa,Jun,2021
077. Men A Vaccine - Doses Opened,530,Edo,Ovia South-West,Nov,2021
077. Men A Vaccine - Doses Opened,929,Borno,Mafa,Mar,2021
077. Men A Vaccine - Doses Opened,490,Ondo,Ifedore,Apr,2021
077. Men A Vaccine - Doses Opened,260,Bayelsa,Nembe,Dec,2021
077. Men A Vaccine - Doses Opened,1470,Kano,Doguwa,Dec,2021
077. Men A Vaccine - Doses Opened,400,Taraba,Gashaka,May,2021
077. Men A Vaccine - Doses Opened,930,Anambra,Onitsha South,Oct,2021
077. Men A Vaccine - Doses Opened,350,Kano,Takai,Aug,2021
077. Men A Vaccine - Doses Opened,3400,Borno,Jere,Nov,2021
077. Men A Vaccine - Doses Opened,560,Ondo,Akoko North East,Nov,2021
077. Men A Vaccine - Doses Opened,1490,Zamfara,Maradun,Aug,2021
077. Men A Vaccine - Doses Opened,1040,Katsina,Dandume,Dec,2021
077. Men A Vaccine - Doses Opened,590,Kebbi,Dandi,Jul,2021
077. Men A Vaccine - Doses Opened,1300,Bauchi,Ganjuwa,Feb,2021
077. Men A Vaccine - Doses Opened,1630,Enugu,Enugu East,Jul,2021
077. Men A Vaccine - Doses Opened,190,Edo,Igueben,Sep,2021
077. Men A Vaccine - Doses Opened,250,Ondo,Akoko South East,Feb,2021
077. Men A Vaccine - Doses Opened,580,Kebbi,Yauri,Jul,2021
077. Men A Vaccine - Doses Opened,630,Plateau,Kanke,Feb,2021
077. Men A Vaccine - Doses Opened,660,Kogi,Olamaboro,Jul,2021
077. Men A Vaccine - Doses Opened,20,Niger,Bosso,Apr,2021
077. Men A Vaccine - Doses Opened,2040,Bauchi,Zaki,Feb,2021
077. Men A Vaccine - Doses Opened,1110,Ondo,Okitipupa,Mar,2021
077. Men A Vaccine - Doses Opened,900,Ondo,Ile-Oluji/Okeigbo,Jun,2021
077. Men A Vaccine - Doses Opened,1560,Kano,Takai,Apr,2021
077. Men A Vaccine - Doses Opened,1440,Adamawa,Michika,Apr,2021
077. Men A Vaccine - Doses Opened,240,Akwa-Ibom,Ibesikpo Asutan,Jun,2021
077. Men A Vaccine - Doses Opened,2360,Ogun,Ifo,Sep,2021
077. Men A Vaccine - Doses Opened,2300,Ondo,Ilaje,Nov,2021
077. Men A Vaccine - Doses Opened,680,Ondo,Akoko North East,Apr,2021
077. Men A Vaccine - Doses Opened,600,Osun,Ejigbo,Jun,2021
077. Men A Vaccine - Doses Opened,230,Akwa-Ibom,Etim Ekpo,Feb,2021
077. Men A Vaccine - Doses Opened,260,Osun,Ila,Oct,2021
077. Men A Vaccine - Doses Opened,1200,Rivers,Ikwerre,Apr,2021
077. Men A Vaccine - Doses Opened,2340,Anambra,Aguata,Jun,2021
077. Men A Vaccine - Doses Opened,1130,Benue,Logo,Sep,2021
077. Men A Vaccine - Doses Opened,1040,Sokoto,Gada,Dec,2021
077. Men A Vaccine - Doses Opened,510,Ondo,Ifedore,Nov,2021
077. Men A Vaccine - Doses Opened,490,Bayelsa,Nembe,May,2021
077. Men A Vaccine - Doses Opened,1080,Oyo,Ibadan South West,Jan,2021
077. Men A Vaccine - Doses Opened,2190,Lagos,Kosofe,Apr,2021
077. Men A Vaccine - Doses Opened,410,Osun,Ilesa East,Jan,2021
077. Men A Vaccine - Doses Opened,490,Enugu,Isi-Uzo,Apr,2021
077. Men A Vaccine - Doses Opened,710,Anambra,Awka North,Jul,2021
077. Men A Vaccine - Doses Opened,1100,Oyo,Ibadan South West,May,2021
077. Men A Vaccine - Doses Opened,550,Ondo,Ifedore,Aug,2021
077. Men A Vaccine - Doses Opened,540,Bayelsa,Nembe,Sep,2021
077. Men A Vaccine - Doses Opened,780,Osun,Ife South,Jul,2021
077. Men A Vaccine - Doses Opened,1600,Bauchi,Darazo,Jun,2021
077. Men A Vaccine - Doses Opened,350,Ogun,Ogun Waterside,Apr,2021
077. Men A Vaccine - Doses Opened,1630,Lagos,Badagry,Feb,2021
077. Men A Vaccine - Doses Opened,530,Imo,Isu,Jun,2021
077. Men A Vaccine - Doses Opened,560,Akwa-Ibom,Ini,May,2021
077. Men A Vaccine - Doses Opened,380,Abia,Ugwunagbo,Oct,2021
077. Men A Vaccine - Doses Opened,617,Cross River,Yala,Jan,2021
077. Men A Vaccine - Doses Opened,710,Delta,Ethiope West,Nov,2021
077. Men A Vaccine - Doses Opened,500,Delta,Aniocha South,Jun,2021
077. Men A Vaccine - Doses Opened,2958,Kaduna,Soba,Feb,2021
077. Men A Vaccine - Doses Opened,970,Benue,Logo,May,2021
077. Men A Vaccine - Doses Opened,1270,Benue,Oju,May,2021
077. Men A Vaccine - Doses Opened,2290,Kwara,Ilorin South,Jun,2021
077. Men A Vaccine - Doses Opened,1910,Oyo,Egbeda,Oct,2021
077. Men A Vaccine - Doses Opened,70,Sokoto,Gada,Sep,2021
077. Men A Vaccine - Doses Opened,1220,Nasarawa,Nasarawa,Dec,2021
077. Men A Vaccine - Doses Opened,1100,Enugu,Nsukka,Feb,2021
077. Men A Vaccine - Doses Opened,900,Kano,Rano,Jun,2021
077. Men A Vaccine - Doses Opened,1020,Adamawa,Song,Jan,2021
077. Men A Vaccine - Doses Opened,2360,Ondo,Ilaje,Aug,2021
077. Men A Vaccine - Doses Opened,600,Anambra,Awka North,Oct,2021
077. Men A Vaccine - Doses Opened,370,Abia,Ugwunagbo,Mar,2021
077. Men A Vaccine - Doses Opened,1370,Sokoto,Shagari,Sep,2021
077. Men A Vaccine - Doses Opened,1130,Akwa-Ibom,Uyo,Oct,2021
077. Men A Vaccine - Doses Opened,1760,Sokoto,Gada,May,2021
077. Men A Vaccine - Doses Opened,770,Taraba,Jalingo,Feb,2021
077. Men A Vaccine - Doses Opened,440,Abia,Ukwa West,Nov,2021
077. Men A Vaccine - Doses Opened,1210,Sokoto,Rabah,Sep,2021
077. Men A Vaccine - Doses Opened,990,Osun,Boripe,Jul,2021
077. Men A Vaccine - Doses Opened,170,Ekiti,Ilejemeje,Aug,2021
077. Men A Vaccine - Doses Opened,1400,Plateau,Pankshin,Jun,2021
077. Men A Vaccine - Doses Opened,700,Osun,Ife South,Oct,2021
077. Men A Vaccine - Doses Opened,1950,Lagos,Ikeja,Aug,2021
077. Men A Vaccine - Doses Opened,1160,Katsina,Dandume,May,2021
077. Men A Vaccine - Doses Opened,2380,Kogi,Ankpa,Dec,2021
077. Men A Vaccine - Doses Opened,850,Adamawa,Girei,Jun,2021
077. Men A Vaccine - Doses Opened,1350,Kano,Doguwa,May,2021
077. Men A Vaccine - Doses Opened,1150,Jigawa,Birniwa,Feb,2021
077. Men A Vaccine - Doses Opened,190,Ekiti,Ilejemeje,Apr,2021
077. Men A Vaccine - Doses Opened,1950,Kano,Takai,Nov,2021
077. Men A Vaccine - Doses Opened,190,Edo,Igueben,Dec,2021
077. Men A Vaccine - Doses Opened,240,Kebbi,Dandi,Oct,2021
077. Men A Vaccine - Doses Opened,1240,Adamawa,Song,May,2021
077. Men A Vaccine - Doses Opened,1436,Zamfara,Maradun,Nov,2021
077. Men A Vaccine - Doses Opened,810,Zamfara,Bungudu,Nov,2021
077. Men A Vaccine - Doses Opened,970,Nasarawa,Nasarawa,May,2021
077. Men A Vaccine - Doses Opened,1240,Kano,Bunkure,May,2021
077. Men A Vaccine - Doses Opened,1080,Akwa-Ibom,Mkpat Enin,Sep,2021
077. Men A Vaccine - Doses Opened,1110,Rivers,Tai,Mar,2021
077. Men A Vaccine - Doses Opened,1040,Nasarawa,Nasarawa,Sep,2021
077. Men A Vaccine - Doses Opened,990,Jigawa,Garki,Jul,2021
077. Men A Vaccine - Doses Opened,1010,Imo,Ahiazu-Mbaise,Aug,2021
077. Men A Vaccine - Doses Opened,1457,Kaduna,Sabon Gari,Jul,2021
077. Men A Vaccine - Doses Opened,640,Edo,Ovia North-East,May,2021
077. Men A Vaccine - Doses Opened,1290,Borno,Monguno,Jan,2021
077. Men A Vaccine - Doses Opened,280,Borno,Kaga,Oct,2021
077. Men A Vaccine - Doses Opened,930,Rivers,Tai,Jul,2021
077. Men A Vaccine - Doses Opened,1470,Katsina,Mai'Adua,Dec,2021
077. Men A Vaccine - Doses Opened,1560,Yobe,Fika,Mar,2021
077. Men A Vaccine - Doses Opened,1010,Akwa-Ibom,Mkpat Enin,May,2021
077. Men A Vaccine - Doses Opened,440,Ebonyi,Ishielu,Feb,2021
077. Men A Vaccine - Doses Opened,440,Osun,Egbedore,Aug,2021
077. Men A Vaccine - Doses Opened,1410,Zamfara,Gummi,Apr,2021
077. Men A Vaccine - Doses Opened,670,Benue,Obi,Oct,2021
077. Men A Vaccine - Doses Opened,410,Ogun,Ewekoro,Dec,2021
077. Men A Vaccine - Doses Opened,450,Borno,Kaga,Mar,2021
077. Men A Vaccine - Doses Opened,740,Bauchi,Warji,Jul,2021
077. Men A Vaccine - Doses Opened,550,Benue,Obi,Mar,2021
077. Men A Vaccine - Doses Opened,280,Jigawa,Roni,Nov,2021
077. Men A Vaccine - Doses Opened,920,Delta,Oshimili South,Nov,2021
077. Men A Vaccine - Doses Opened,1660,Lagos,Eti-Osa,Jun,2021
077. Men A Vaccine - Doses Opened,580,Oyo,Itesiwaju,Jan,2021
077. Men A Vaccine - Doses Opened,1450,Kebbi,Danko/Wasagu,Aug,2021
077. Men A Vaccine - Doses Opened,460,Ondo,Ondo East,Jun,2021
077. Men A Vaccine - Doses Opened,230,Benue,Obi,Jul,2021
077. Men A Vaccine - Doses Opened,1340,Adamawa,Maiha,Apr,2021
077. Men A Vaccine - Doses Opened,1010,Borno,Askira/Uba,Feb,2021
077. Men A Vaccine - Doses Opened,1660,Adamawa,Maiha,Aug,2021
077. Men A Vaccine - Doses Opened,1250,Oyo,Ibadan North East,Mar,2021
077. Men A Vaccine - Doses Opened,970,Oyo,Ori Ire,Jun,2021
077. Men A Vaccine - Doses Opened,860,Zamfara,Gummi,Nov,2021
077. Men A Vaccine - Doses Opened,1340,Kano,Bunkure,Dec,2021
077. Men A Vaccine - Doses Opened,940,Abia,Isiala-Ngwa South,Mar,2021
077. Men A Vaccine - Doses Opened,220,Osun,Boluwaduro,Apr,2021
077. Men A Vaccine - Doses Opened,969,Imo,Obowo,Jun,2021
077. Men A Vaccine - Doses Opened,600,Ebonyi,Ivo,Jun,2021
077. Men A Vaccine - Doses Opened,1463,Kogi,Yagba East,Apr,2021
077. Men A Vaccine - Doses Opened,680,Taraba,Bali,Jan,2021
077. Men A Vaccine - Doses Opened,970,Kaduna,Kachia,May,2021
077. Men A Vaccine - Doses Opened,1100,Akwa-Ibom,Mkpat Enin,Dec,2021
077. Men A Vaccine - Doses Opened,860,Anambra,Oyi,Jan,2021
077. Men A Vaccine - Doses Opened,220,Osun,Ila,Mar,2021
077. Men A Vaccine - Doses Opened,250,Osun,Ifedayo,Jan,2021
077. Men A Vaccine - Doses Opened,1230,Osun,Ilesa East,Sep,2021
077. Men A Vaccine - Doses Opened,580,Oyo,Ori Ire,Feb,2021
077. Men A Vaccine - Doses Opened,1300,Oyo,Ibadan North East,Jul,2021
077. Men A Vaccine - Doses Opened,1120,Plateau,Bokkos,Jul,2021
077. Men A Vaccine - Doses Opened,790,Kebbi,Fakai,Feb,2021
077. Men A Vaccine - Doses Opened,1040,Rivers,Ahoada East,Oct,2021
077. Men A Vaccine - Doses Opened,1060,Imo,Ihitte/Uboma,Oct,2021
077. Men A Vaccine - Doses Opened,3290,Lagos,Ajeromi/Ifelodun,Mar,2021
077. Men A Vaccine - Doses Opened,1380,Borno,Jere,Apr,2021
077. Men A Vaccine - Doses Opened,2290,Zamfara,Gusau,Apr,2021
077. Men A Vaccine - Doses Opened,1300,Edo,Egor,Jan,2021
077. Men A Vaccine - Doses Opened,1200,Edo,Egor,May,2021
077. Men A Vaccine - Doses Opened,1150,Oyo,Ibadan North East,Oct,2021
077. Men A Vaccine - Doses Opened,640,Gombe,Shongom,Aug,2021
077. Men A Vaccine - Doses Opened,1310,Oyo,Saki West,Jun,2021
077. Men A Vaccine - Doses Opened,840,Delta,Ethiope West,Aug,2021
077. Men A Vaccine - Doses Opened,1040,Oyo,Ibadan North,Sep,2021
077. Men A Vaccine - Doses Opened,620,Jigawa,Roni,Aug,2021
077. Men A Vaccine - Doses Opened,2260,Kano,Rogo,Jun,2021
077. Men A Vaccine - Doses Opened,1020,Ondo,Owo,Feb,2021
077. Men A Vaccine - Doses Opened,300,Kwara,Offa,Jan,2021
077. Men A Vaccine - Doses Opened,370,Enugu,Nkanu East,Sep,2021
