Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,1400,Akwa-Ibom,Uyo,May,2021
064. Yellow Fever Vaccine -  Received,1680,Lagos,Eti-Osa,Apr,2021
064. Yellow Fever Vaccine -  Received,560,Abia,Umuahia South,Apr,2021
064. Yellow Fever Vaccine -  Received,540,Abia,Isuikwuato,Jun,2021
064. Yellow Fever Vaccine -  Received,120,Gombe,Balanga,Feb,2021
064. Yellow Fever Vaccine -  Received,640,Ekiti,Irepodun/Ifelodun,Nov,2021
064. Yellow Fever Vaccine -  Received,1100,Benue,Oju,Apr,2021
064. Yellow Fever Vaccine -  Received,4068,Rivers,Obio/Akpor,Aug,2021
064. Yellow Fever Vaccine -  Received,970,Jigawa,Birniwa,Sep,2021
064. Yellow Fever Vaccine -  Received,1060,Oyo,Ibadan North,Aug,2021
064. Yellow Fever Vaccine -  Received,1580,Gombe,Kwami,Dec,2021
064. Yellow Fever Vaccine -  Received,1020,Zamfara,Zurmi,Dec,2021
064. Yellow Fever Vaccine -  Received,1350,Rivers,Ikwerre,Jun,2021
064. Yellow Fever Vaccine -  Received,1650,Oyo,Ona Ara,Nov,2021
064. Yellow Fever Vaccine -  Received,140,Kebbi,Maiyama,Aug,2021
064. Yellow Fever Vaccine -  Received,1400,Taraba,Ibi,Oct,2021
064. Yellow Fever Vaccine -  Received,1780,Kaduna,Kajuru,Jun,2021
064. Yellow Fever Vaccine -  Received,590,Ekiti,Efon,Nov,2021
064. Yellow Fever Vaccine -  Received,2440,Lagos,Kosofe,Mar,2021
064. Yellow Fever Vaccine -  Received,1050,Kwara,Ifelodun,Mar,2021
064. Yellow Fever Vaccine -  Received,550,Bayelsa,Kolokuma/Opokuma,Jan,2021
064. Yellow Fever Vaccine -  Received,1060,Abia,Umuahia North,Aug,2021
064. Yellow Fever Vaccine -  Received,1710,Gombe,Dukku,May,2021
064. Yellow Fever Vaccine -  Received,670,Akwa-Ibom,Ikot Ekpene,Oct,2021
064. Yellow Fever Vaccine -  Received,2750,Bauchi,Ganjuwa,Sep,2021
064. Yellow Fever Vaccine -  Received,980,Delta,Warri North,Jul,2021
064. Yellow Fever Vaccine -  Received,920,Jigawa,Malam Madori,Oct,2021
064. Yellow Fever Vaccine -  Received,510,Benue,Ushongo,May,2021
064. Yellow Fever Vaccine -  Received,2070,Katsina,Sandamu,Nov,2021
064. Yellow Fever Vaccine -  Received,1440,Bayelsa,Southern Ijaw,Jul,2021
064. Yellow Fever Vaccine -  Received,300,Kwara,Oke-Ero,May,2021
064. Yellow Fever Vaccine -  Received,2050,Edo,Egor,Jul,2021
064. Yellow Fever Vaccine -  Received,1730,Taraba,Sardauna,Nov,2021
064. Yellow Fever Vaccine -  Received,1600,Kano,Kibiya,Jan,2021
064. Yellow Fever Vaccine -  Received,1310,Jigawa,Jahun,Oct,2021
064. Yellow Fever Vaccine -  Received,510,Akwa-Ibom,Ukanafun,Dec,2021
064. Yellow Fever Vaccine -  Received,480,Osun,Ife East,Apr,2021
064. Yellow Fever Vaccine -  Received,2530,Kano,Minjibir,Aug,2021
064. Yellow Fever Vaccine -  Received,780,Abia,Isiala-Ngwa North,Oct,2021
064. Yellow Fever Vaccine -  Received,3288,Kaduna,Ikara,Dec,2021
064. Yellow Fever Vaccine -  Received,450,Edo,Esan West,Jun,2021
064. Yellow Fever Vaccine -  Received,2060,Niger,Mokwa,Jul,2021
064. Yellow Fever Vaccine -  Received,910,Imo,Orlu,Aug,2021
064. Yellow Fever Vaccine -  Received,2240,Zamfara,Zurmi,Jan,2021
064. Yellow Fever Vaccine -  Received,860,Katsina,Safana,Jan,2021
064. Yellow Fever Vaccine -  Received,1050,Katsina,Dandume,Nov,2021
064. Yellow Fever Vaccine -  Received,710,Abia,Arochukwu,Jun,2021
064. Yellow Fever Vaccine -  Received,1440,Enugu,Igbo-Etiti,Jul,2021
064. Yellow Fever Vaccine -  Received,1260,Abia,Ohafia,Jan,2021
064. Yellow Fever Vaccine -  Received,570,Osun,Ifelodun,Dec,2021
064. Yellow Fever Vaccine -  Received,1180,Oyo,Ibadan South East,Jun,2021
064. Yellow Fever Vaccine -  Received,860,Oyo,Irepo,Oct,2021
064. Yellow Fever Vaccine -  Received,1890,Oyo,Egbeda,May,2021
064. Yellow Fever Vaccine -  Received,1060,Akwa-Ibom,Eket,Feb,2021
064. Yellow Fever Vaccine -  Received,140,Rivers,Bonny,May,2021
064. Yellow Fever Vaccine -  Received,1560,Kano,Madobi,Nov,2021
064. Yellow Fever Vaccine -  Received,1620,Rivers,Etche,Jun,2021
064. Yellow Fever Vaccine -  Received,1220,Oyo,Ibadan South West,Apr,2021
064. Yellow Fever Vaccine -  Received,1060,Osun,Atakumosa West,Apr,2021
064. Yellow Fever Vaccine -  Received,180,Borno,Kaga,May,2021
064. Yellow Fever Vaccine -  Received,1240,Rivers,Asari-Toru,Jun,2021
064. Yellow Fever Vaccine -  Received,1630,Adamawa,Mubi North,Mar,2021
064. Yellow Fever Vaccine -  Received,2720,Kaduna,Zangon Kataf,Jun,2021
064. Yellow Fever Vaccine -  Received,570,Oyo,Orelope,Jan,2021
064. Yellow Fever Vaccine -  Received,1870,Kaduna,Zangon Kataf,Mar,2021
064. Yellow Fever Vaccine -  Received,1950,Niger,Chanchaga,Dec,2021
064. Yellow Fever Vaccine -  Received,1010,Cross River,Abi,Jan,2021
064. Yellow Fever Vaccine -  Received,1010,Kaduna,Jaba,Jul,2021
064. Yellow Fever Vaccine -  Received,2220,Plateau,Jos South,Feb,2021
064. Yellow Fever Vaccine -  Received,2810,Ondo,Akure South,Aug,2021
064. Yellow Fever Vaccine -  Received,140,Taraba,Karim-Lamido,Aug,2021
064. Yellow Fever Vaccine -  Received,1300,Cross River,Yakurr,Jun,2021
064. Yellow Fever Vaccine -  Received,1390,Enugu,Enugu East,May,2021
064. Yellow Fever Vaccine -  Received,2690,Nasarawa,Lafia,Nov,2021
064. Yellow Fever Vaccine -  Received,430,Katsina,Dan Musa,Sep,2021
064. Yellow Fever Vaccine -  Received,1350,Federal Capital Territory,Kuje,Oct,2021
064. Yellow Fever Vaccine -  Received,700,Borno,Bayo,Dec,2021
064. Yellow Fever Vaccine -  Received,1590,Enugu,Enugu East,Feb,2021
064. Yellow Fever Vaccine -  Received,500,Kwara,Moro,Apr,2021
064. Yellow Fever Vaccine -  Received,1220,Enugu,Ezeagu,Jan,2021
064. Yellow Fever Vaccine -  Received,1510,Adamawa,Jada,Jan,2021
064. Yellow Fever Vaccine -  Received,10,Taraba,Ardo-Kola,Jul,2021
064. Yellow Fever Vaccine -  Received,1230,Kano,Bebeji,Sep,2021
064. Yellow Fever Vaccine -  Received,550,Oyo,Ibadan North West,Nov,2021
064. Yellow Fever Vaccine -  Received,1180,Kano,Doguwa,Jul,2021
064. Yellow Fever Vaccine -  Received,980,Ebonyi,Abakaliki,Mar,2021
064. Yellow Fever Vaccine -  Received,1590,Sokoto,Sokoto South,Jun,2021
064. Yellow Fever Vaccine -  Received,1120,Kano,Doguwa,Apr,2021
064. Yellow Fever Vaccine -  Received,510,Akwa-Ibom,Ukanafun,Jan,2021
064. Yellow Fever Vaccine -  Received,750,Akwa-Ibom,Ibiono Ibom,Apr,2021
064. Yellow Fever Vaccine -  Received,640,Sokoto,Illela,Apr,2021
064. Yellow Fever Vaccine -  Received,280,Bayelsa,Nembe,Oct,2021
064. Yellow Fever Vaccine -  Received,1359,Kwara,Irepodun,May,2021
064. Yellow Fever Vaccine -  Received,640,Oyo,Orelope,Dec,2021
064. Yellow Fever Vaccine -  Received,2140,Borno,Biu,Apr,2021
064. Yellow Fever Vaccine -  Received,160,Benue,Agatu,Feb,2021
064. Yellow Fever Vaccine -  Received,810,Imo,Owerri North,Jan,2021
064. Yellow Fever Vaccine -  Received,440,Enugu,Isi-Uzo,Oct,2021
064. Yellow Fever Vaccine -  Received,950,Kogi,Igalamela-Odolu,Oct,2021
064. Yellow Fever Vaccine -  Received,330,Abia,Ugwunagbo,May,2021
064. Yellow Fever Vaccine -  Received,1970,Borno,Biu,Jan,2021
064. Yellow Fever Vaccine -  Received,2430,Borno,Hawul,Sep,2021
064. Yellow Fever Vaccine -  Received,630,Ogun,Imeko Afon,Oct,2021
064. Yellow Fever Vaccine -  Received,1539,Kwara,Irepodun,Aug,2021
064. Yellow Fever Vaccine -  Received,1080,Borno,Bayo,Jan,2021
064. Yellow Fever Vaccine -  Received,339,Abia,Ugwunagbo,Feb,2021
064. Yellow Fever Vaccine -  Received,1050,Imo,Ikeduru,Jan,2021
064. Yellow Fever Vaccine -  Received,3320,Bayelsa,Yenagoa,Dec,2021
064. Yellow Fever Vaccine -  Received,710,Rivers,Port-Harcourt,Jul,2021
064. Yellow Fever Vaccine -  Received,1380,Cross River,Boki,Jun,2021
064. Yellow Fever Vaccine -  Received,540,Osun,Isokan,Apr,2021
064. Yellow Fever Vaccine -  Received,330,Edo,Etsako Central,May,2021
064. Yellow Fever Vaccine -  Received,360,Akwa-Ibom,Ika,Feb,2021
064. Yellow Fever Vaccine -  Received,540,Plateau,Wase,Aug,2021
064. Yellow Fever Vaccine -  Received,350,Ogun,Abeokuta South,Feb,2021
064. Yellow Fever Vaccine -  Received,430,Ogun,Remo North,Nov,2021
064. Yellow Fever Vaccine -  Received,1230,Cross River,Boki,Mar,2021
064. Yellow Fever Vaccine -  Received,1360,Yobe,Yusufari,May,2021
064. Yellow Fever Vaccine -  Received,600,Ondo,Ifedore,Jul,2021
064. Yellow Fever Vaccine -  Received,1150,Benue,Oju,Jul,2021
064. Yellow Fever Vaccine -  Received,970,Sokoto,Sokoto North,Feb,2021
064. Yellow Fever Vaccine -  Received,1390,Benue,Guma,Dec,2021
064. Yellow Fever Vaccine -  Received,750,Ebonyi,Ohaukwu,Aug,2021
064. Yellow Fever Vaccine -  Received,2150,Lagos,Kosofe,Jun,2021
064. Yellow Fever Vaccine -  Received,2380,Katsina,Bindawa,Aug,2021
064. Yellow Fever Vaccine -  Received,1760,Ogun,Ijebu North,Sep,2021
064. Yellow Fever Vaccine -  Received,1210,Bauchi,Giade,Nov,2021
064. Yellow Fever Vaccine -  Received,570,Benue,Buruku,Feb,2021
064. Yellow Fever Vaccine -  Received,730,Osun,Ife South,Feb,2021
064. Yellow Fever Vaccine -  Received,829,Delta,Warri North,Apr,2021
064. Yellow Fever Vaccine -  Received,730,Imo,Nwangele,Oct,2021
064. Yellow Fever Vaccine -  Received,320,Akwa-Ibom,Ika,May,2021
064. Yellow Fever Vaccine -  Received,720,Kogi,Omala,Dec,2021
064. Yellow Fever Vaccine -  Received,679,Kebbi,Aleiro,Jul,2021
064. Yellow Fever Vaccine -  Received,810,Kogi,Ajaokuta,Oct,2021
064. Yellow Fever Vaccine -  Received,1880,Anambra,Aguata,Apr,2021
064. Yellow Fever Vaccine -  Received,1702,Gombe,Dukku,Feb,2021
064. Yellow Fever Vaccine -  Received,1870,Kaduna,Makarfi,Sep,2021
064. Yellow Fever Vaccine -  Received,980,Abia,Ohafia,Apr,2021
064. Yellow Fever Vaccine -  Received,1980,Enugu,Enugu North,Sep,2021
064. Yellow Fever Vaccine -  Received,3319,Kaduna,Giwa,Oct,2021
064. Yellow Fever Vaccine -  Received,870,Imo,Ideato South,Oct,2021
064. Yellow Fever Vaccine -  Received,750,Imo,Owerri North,Apr,2021
064. Yellow Fever Vaccine -  Received,1220,Kogi,Ankpa,Apr,2021
064. Yellow Fever Vaccine -  Received,1570,Kano,Kibiya,Dec,2021
064. Yellow Fever Vaccine -  Received,3320,Federal Capital Territory,Abuja Municipal,Aug,2021
064. Yellow Fever Vaccine -  Received,940,Kwara,Asa,Jul,2021
064. Yellow Fever Vaccine -  Received,1800,Lagos,Ikeja,Feb,2021
064. Yellow Fever Vaccine -  Received,660,Imo,Onuimo,Sep,2021
064. Yellow Fever Vaccine -  Received,1420,Sokoto,Sokoto South,Mar,2021
064. Yellow Fever Vaccine -  Received,1140,Akwa-Ibom,Eket,May,2021
064. Yellow Fever Vaccine -  Received,870,Abia,Bende,Sep,2021
064. Yellow Fever Vaccine -  Received,1830,Zamfara,Zurmi,Apr,2021
064. Yellow Fever Vaccine -  Received,900,Imo,Ezinihitte-Mbaise,Apr,2021
064. Yellow Fever Vaccine -  Received,460,Delta,Sapele,Mar,2021
064. Yellow Fever Vaccine -  Received,600,Anambra,Orumba South,Jul,2021
064. Yellow Fever Vaccine -  Received,702,Akwa-Ibom,Etinan,Mar,2021
064. Yellow Fever Vaccine -  Received,2550,Niger,Chanchaga,Jan,2021
064. Yellow Fever Vaccine -  Received,1110,Nasarawa,Nasarawa Eggon,Nov,2021
064. Yellow Fever Vaccine -  Received,630,Bayelsa,Brass,Dec,2021
064. Yellow Fever Vaccine -  Received,1200,Borno,Gwoza,Nov,2021
064. Yellow Fever Vaccine -  Received,1890,Anambra,Ihiala,Sep,2021
064. Yellow Fever Vaccine -  Received,170,Rivers,Ahoada West,Mar,2021
064. Yellow Fever Vaccine -  Received,670,Katsina,Safana,Apr,2021
064. Yellow Fever Vaccine -  Received,2100,Kano,Minjibir,May,2021
064. Yellow Fever Vaccine -  Received,3160,Bayelsa,Yenagoa,Jan,2021
064. Yellow Fever Vaccine -  Received,2780,Sokoto,Gada,Oct,2021
064. Yellow Fever Vaccine -  Received,1929,Rivers,Etche,Sep,2021
064. Yellow Fever Vaccine -  Received,1470,Kano,Kiru,Mar,2021
064. Yellow Fever Vaccine -  Received,650,Kebbi,Gwandu,Jul,2021
064. Yellow Fever Vaccine -  Received,1390,Sokoto,Kware,Jan,2021
064. Yellow Fever Vaccine -  Received,410,Oyo,Olorunsogo,Jul,2021
064. Yellow Fever Vaccine -  Received,70,Ogun,Obafemi Owode,Sep,2021
064. Yellow Fever Vaccine -  Received,1550,Lagos,Shomolu,Nov,2021
064. Yellow Fever Vaccine -  Received,1490,Oyo,Ibadan South West,Jul,2021
064. Yellow Fever Vaccine -  Received,960,Rivers,Bonny,Feb,2021
064. Yellow Fever Vaccine -  Received,1200,Abia,Osisioma Ngwa,Mar,2021
064. Yellow Fever Vaccine -  Received,690,Kwara,Oyun,Oct,2021
064. Yellow Fever Vaccine -  Received,1010,Nasarawa,Nasarawa,Sep,2021
064. Yellow Fever Vaccine -  Received,1530,Kano,Bunkure,Sep,2021
064. Yellow Fever Vaccine -  Received,730,Jigawa,Gagarawa,Jun,2021
064. Yellow Fever Vaccine -  Received,360,Borno,Damboa,Feb,2021
064. Yellow Fever Vaccine -  Received,410,Edo,Esan Central,Jul,2021
064. Yellow Fever Vaccine -  Received,260,Nasarawa,Toto,Dec,2021
064. Yellow Fever Vaccine -  Received,1360,Kano,Bunkure,Jul,2021
064. Yellow Fever Vaccine -  Received,170,Ekiti,Ilejemeje,Aug,2021
064. Yellow Fever Vaccine -  Received,990,Imo,Ahiazu-Mbaise,Feb,2021
064. Yellow Fever Vaccine -  Received,580,Borno,Damboa,Apr,2021
064. Yellow Fever Vaccine -  Received,1020,Kogi,Ibaji,Oct,2021
064. Yellow Fever Vaccine -  Received,1060,Plateau,Bokkos,May,2021
064. Yellow Fever Vaccine -  Received,800,Ebonyi,Onicha,Dec,2021
064. Yellow Fever Vaccine -  Received,1240,Delta,Isoko North,Jan,2021
064. Yellow Fever Vaccine -  Received,700,Cross River,Ikom,Nov,2021
064. Yellow Fever Vaccine -  Received,1129,Plateau,Bokkos,Jul,2021
064. Yellow Fever Vaccine -  Received,940,Imo,Obowo,Nov,2021
064. Yellow Fever Vaccine -  Received,990,Katsina,Jibia,Feb,2021
064. Yellow Fever Vaccine -  Received,940,Delta,Isoko North,Jul,2021
064. Yellow Fever Vaccine -  Received,1420,Borno,Ngala,Jan,2021
064. Yellow Fever Vaccine -  Received,450,Edo,Esan Central,Oct,2021
064. Yellow Fever Vaccine -  Received,590,Nasarawa,Toto,Sep,2021
064. Yellow Fever Vaccine -  Received,700,Abia,Bende,Oct,2021
064. Yellow Fever Vaccine -  Received,1490,Kano,Bunkure,Dec,2021
064. Yellow Fever Vaccine -  Received,2510,Bauchi,Gamawa,Nov,2021
064. Yellow Fever Vaccine -  Received,400,Edo,Esan Central,Jan,2021
064. Yellow Fever Vaccine -  Received,980,Ekiti,Ekiti South West,Oct,2021
064. Yellow Fever Vaccine -  Received,470,Edo,Esan Central,Dec,2021
064. Yellow Fever Vaccine -  Received,1510,Kano,Bunkure,Jan,2021
064. Yellow Fever Vaccine -  Received,540,Nasarawa,Toto,Mar,2021
064. Yellow Fever Vaccine -  Received,2020,Katsina,Mai'Adua,May,2021
064. Yellow Fever Vaccine -  Received,170,Ekiti,Ilejemeje,Nov,2021
064. Yellow Fever Vaccine -  Received,830,Plateau,Langtang North,Oct,2021
064. Yellow Fever Vaccine -  Received,2760,Kano,Kano Municipal,Nov,2021
064. Yellow Fever Vaccine -  Received,1910,Sokoto,Shagari,Mar,2021
064. Yellow Fever Vaccine -  Received,370,Zamfara,Shinkafi,Nov,2021
064. Yellow Fever Vaccine -  Received,670,Jigawa,Gagarawa,Nov,2021
064. Yellow Fever Vaccine -  Received,100,Ogun,Odogbolu,Aug,2021
064. Yellow Fever Vaccine -  Received,370,Katsina,Sabuwa,Feb,2021
064. Yellow Fever Vaccine -  Received,580,Nasarawa,Toto,Jan,2021
064. Yellow Fever Vaccine -  Received,1520,Kogi,Ankpa,Jul,2021
064. Yellow Fever Vaccine -  Received,1030,Borno,Bama,Mar,2021
064. Yellow Fever Vaccine -  Received,300,Delta,Ndokwa East,Oct,2021
064. Yellow Fever Vaccine -  Received,1060,Anambra,Oyi,Mar,2021
064. Yellow Fever Vaccine -  Received,950,Anambra,Anambra East,May,2021
064. Yellow Fever Vaccine -  Received,1248,Osun,Boripe,Jan,2021
064. Yellow Fever Vaccine -  Received,500,Kaduna,Kagarko,Apr,2021
064. Yellow Fever Vaccine -  Received,1080,Anambra,Anambra East,Mar,2021
064. Yellow Fever Vaccine -  Received,2840,Bauchi,Ningi,Nov,2021
064. Yellow Fever Vaccine -  Received,1010,Ogun,Abeokuta North,Mar,2021
064. Yellow Fever Vaccine -  Received,720,Ebonyi,Ishielu,Apr,2021
064. Yellow Fever Vaccine -  Received,2100,Katsina,Kurfi,Nov,2021
064. Yellow Fever Vaccine -  Received,810,Cross River,Ikom,Jun,2021
064. Yellow Fever Vaccine -  Received,580,Bauchi,Jama'are,Aug,2021
064. Yellow Fever Vaccine -  Received,950,Ogun,Abeokuta North,May,2021
064. Yellow Fever Vaccine -  Received,1030,Katsina,Jibia,Aug,2021
064. Yellow Fever Vaccine -  Received,460,Ogun,Ewekoro,Sep,2021
064. Yellow Fever Vaccine -  Received,610,Oyo,Itesiwaju,Jan,2021
064. Yellow Fever Vaccine -  Received,780,Cross River,Ikom,Aug,2021
064. Yellow Fever Vaccine -  Received,490,Abia,Ukwa West,Apr,2021
064. Yellow Fever Vaccine -  Received,730,Bauchi,Jama'are,Feb,2021
064. Yellow Fever Vaccine -  Received,40,Delta,Patani,Jan,2021
064. Yellow Fever Vaccine -  Received,920,Nasarawa,Keffi,Jul,2021
064. Yellow Fever Vaccine -  Received,560,Zamfara,Shinkafi,Feb,2021
064. Yellow Fever Vaccine -  Received,550,Osun,Ife Central,Apr,2021
064. Yellow Fever Vaccine -  Received,1260,Rivers,Ogba/Egbema/Ndoni,Jun,2021
064. Yellow Fever Vaccine -  Received,1430,Niger,Mashegu,Aug,2021
064. Yellow Fever Vaccine -  Received,2770,Borno,Jere,Aug,2021
064. Yellow Fever Vaccine -  Received,820,Kebbi,Fakai,Jun,2021
064. Yellow Fever Vaccine -  Received,910,Jigawa,Guri,Jan,2021
064. Yellow Fever Vaccine -  Received,1190,Kogi,Yagba East,Apr,2021
064. Yellow Fever Vaccine -  Received,880,Imo,Njaba,Dec,2021
064. Yellow Fever Vaccine -  Received,1360,Cross River,Boki,Sep,2021
064. Yellow Fever Vaccine -  Received,1243,Kogi,Yagba East,Feb,2021
064. Yellow Fever Vaccine -  Received,610,Abia,Ukwa East,Dec,2021
064. Yellow Fever Vaccine -  Received,700,Taraba,Donga,May,2021
064. Yellow Fever Vaccine -  Received,630,Jigawa,Roni,Aug,2021
064. Yellow Fever Vaccine -  Received,2860,Kaduna,Makarfi,Jun,2021
064. Yellow Fever Vaccine -  Received,520,Nasarawa,Awe,Apr,2021
064. Yellow Fever Vaccine -  Received,3320,Lagos,Ajeromi/Ifelodun,May,2021
064. Yellow Fever Vaccine -  Received,1570,Ondo,Okitipupa,May,2021
064. Yellow Fever Vaccine -  Received,220,Imo,Njaba,Sep,2021
064. Yellow Fever Vaccine -  Received,770,Delta,Isoko North,Dec,2021
064. Yellow Fever Vaccine -  Received,740,Yobe,Busari,Feb,2021
064. Yellow Fever Vaccine -  Received,1080,Kaduna,Kachia,Jan,2021
064. Yellow Fever Vaccine -  Received,2920,Lagos,Mushin,Jun,2021
064. Yellow Fever Vaccine -  Received,930,Imo,Njaba,Jul,2021
064. Yellow Fever Vaccine -  Received,1980,Anambra,Idemili North,Aug,2021
064. Yellow Fever Vaccine -  Received,110,Borno,Kala/Balge,Feb,2021
064. Yellow Fever Vaccine -  Received,940,Nasarawa,Keffi,Jan,2021
064. Yellow Fever Vaccine -  Received,820,Nasarawa,Keffi,Dec,2021
064. Yellow Fever Vaccine -  Received,1000,Katsina,Kusada,May,2021
064. Yellow Fever Vaccine -  Received,1010,Kaduna,Kachia,Jul,2021
064. Yellow Fever Vaccine -  Received,3830,Borno,Bama,Sep,2021
064. Yellow Fever Vaccine -  Received,1350,Kano,Ajingi,Oct,2021
064. Yellow Fever Vaccine -  Received,2480,Ogun,Ifo,Mar,2021
064. Yellow Fever Vaccine -  Received,2790,Ogun,Ifo,May,2021
064. Yellow Fever Vaccine -  Received,1900,Zamfara,Gusau,Nov,2021
064. Yellow Fever Vaccine -  Received,760,Abia,Obi Nwga,Aug,2021
064. Yellow Fever Vaccine -  Received,2450,Lagos,Ajeromi/Ifelodun,Oct,2021
064. Yellow Fever Vaccine -  Received,1600,Plateau,Qua'an Pan,Aug,2021
064. Yellow Fever Vaccine -  Received,2760,Kogi,Olamaboro,Jan,2021
064. Yellow Fever Vaccine -  Received,910,Cross River,Odukpani,Apr,2021
064. Yellow Fever Vaccine -  Received,1280,Kano,Shanono,Apr,2021
064. Yellow Fever Vaccine -  Received,970,Abia,Obi Nwga,Feb,2021
064. Yellow Fever Vaccine -  Received,760,Delta,Warri South,Jul,2021
064. Yellow Fever Vaccine -  Received,900,Cross River,Odukpani,Feb,2021
064. Yellow Fever Vaccine -  Received,2630,Lagos,Mushin,Nov,2021
064. Yellow Fever Vaccine -  Received,350,Cross River,Boki,Dec,2021
064. Yellow Fever Vaccine -  Received,680,Kebbi,Ngaski,Jul,2021
064. Yellow Fever Vaccine -  Received,470,Ondo,Ondo East,Jun,2021
064. Yellow Fever Vaccine -  Received,1283,Ondo,Owo,Aug,2021
064. Yellow Fever Vaccine -  Received,710,Taraba,Zing,Feb,2021
064. Yellow Fever Vaccine -  Received,1920,Yobe,Bade,Jan,2021
064. Yellow Fever Vaccine -  Received,660,Zamfara,Shinkafi,Aug,2021
064. Yellow Fever Vaccine -  Received,850,Taraba,Zing,Aug,2021
064. Yellow Fever Vaccine -  Received,1150,Plateau,Qua'an Pan,Feb,2021
064. Yellow Fever Vaccine -  Received,1110,Ondo,Owo,Feb,2021
064. Yellow Fever Vaccine -  Received,180,Delta,Patani,Dec,2021
064. Yellow Fever Vaccine -  Received,680,Akwa-Ibom,Etinan,Jun,2021
064. Yellow Fever Vaccine -  Received,440,Ondo,Ondo East,Apr,2021
064. Yellow Fever Vaccine -  Received,1200,Ondo,Akure North,Dec,2021
064. Yellow Fever Vaccine -  Received,1020,Delta,Ethiope East,Jul,2021
064. Yellow Fever Vaccine -  Received,1090,Anambra,Onitsha South,Mar,2021
064. Yellow Fever Vaccine -  Received,860,Imo,Okigwe,Jul,2021
064. Yellow Fever Vaccine -  Received,1450,Adamawa,Michika,Nov,2021
064. Yellow Fever Vaccine -  Received,820,Kebbi,Bunza,Apr,2021
064. Yellow Fever Vaccine -  Received,1570,Kano,Doguwa,Jan,2021
064. Yellow Fever Vaccine -  Received,2720,Lagos,Ikorodu,Mar,2021
064. Yellow Fever Vaccine -  Received,1090,Bayelsa,Ogbia,Jul,2021
064. Yellow Fever Vaccine -  Received,2020,Bauchi,Zaki,Nov,2021
064. Yellow Fever Vaccine -  Received,820,Kogi,Olamaboro,Dec,2021
064. Yellow Fever Vaccine -  Received,310,Kaduna,Lere,Feb,2021
064. Yellow Fever Vaccine -  Received,980,Enugu,Udi,Mar,2021
064. Yellow Fever Vaccine -  Received,820,Ondo,Ile-Oluji/Okeigbo,Apr,2021
064. Yellow Fever Vaccine -  Received,540,Akwa-Ibom,Ukanafun,Mar,2021
064. Yellow Fever Vaccine -  Received,810,Kogi,Olamaboro,Sep,2021
064. Yellow Fever Vaccine -  Received,1230,Federal Capital Territory,Kuje,May,2021
064. Yellow Fever Vaccine -  Received,1560,Zamfara,Bungudu,Feb,2021
064. Yellow Fever Vaccine -  Received,850,Kogi,Kabba/Bunu,Aug,2021
064. Yellow Fever Vaccine -  Received,1870,Adamawa,Yola South,Jun,2021
064. Yellow Fever Vaccine -  Received,1910,Enugu,Enugu East,Jul,2021
064. Yellow Fever Vaccine -  Received,890,Sokoto,Rabah,Jul,2021
064. Yellow Fever Vaccine -  Received,1760,Kano,Doguwa,Sep,2021
064. Yellow Fever Vaccine -  Received,1110,Katsina,Dandume,Mar,2021
064. Yellow Fever Vaccine -  Received,1200,Ondo,Akure North,Sep,2021
