Indicator,Values,State,LGA,Months,Year
Yellow Fever given,476,Niger,Rafi,Oct,2021
Yellow Fever given,282,Imo,Oguta,Feb,2021
Yellow Fever given,1048,Kogi,Okehi,Oct,2021
Yellow Fever given,621,Sokoto,Dange-Shuni,Jun,2021
Yellow Fever given,1233,Lagos,Surulere,Sep,2021
Yellow Fever given,1113,Ondo,Ondo West,Jun,2021
Yellow Fever given,760,Kano,Dawakin Tofa,Feb,2021
Yellow Fever given,296,Imo,Ohaji/Egbema,Mar,2021
Yellow Fever given,2440,Anambra,Idemili North,Aug,2021
Yellow Fever given,833,Oyo,Oluyole,Oct,2021
Yellow Fever given,227,Ebonyi,Onicha,Dec,2021
Yellow Fever given,766,Cross River,Calabar South,Apr,2021
Yellow Fever given,271,Niger,Muya,Sep,2021
Yellow Fever given,371,Niger,Gurara,Oct,2021
Yellow Fever given,1842,Kaduna,Kubau,Sep,2021
Yellow Fever given,414,Taraba,Zing,Jun,2021
Yellow Fever given,374,Benue,Ushongo,Dec,2021
Yellow Fever given,604,Katsina,Kankia,Apr,2021
Yellow Fever given,1587,Gombe,Gombe,Jun,2021
Yellow Fever given,2115,Anambra,Idemili North,Nov,2021
Yellow Fever given,919,Kano,Kiru,Apr,2021
Yellow Fever given,932,Ebonyi,Izzi,Mar,2021
Yellow Fever given,491,Abia,Isiala-Ngwa South,Dec,2021
Yellow Fever given,990,Federal Capital Territory,Kuje,Mar,2021
Yellow Fever given,195,Osun,Oriade,Sep,2021
Yellow Fever given,815,Kano,Fagge,Jun,2021
Yellow Fever given,226,Oyo,Ibarapa Central,Feb,2021
Yellow Fever given,1446,Rivers,Khana,Oct,2021
Yellow Fever given,445,Benue,Gwer East,Jul,2021
Yellow Fever given,1615,Kaduna,Kubau,Mar,2021
Yellow Fever given,756,Oyo,Oluyole,Jul,2021
Yellow Fever given,452,Borno,Bama,Jan,2021
Yellow Fever given,374,Yobe,Gulani,Mar,2021
Yellow Fever given,1197,Rivers,Gokana,Sep,2021
Yellow Fever given,251,Borno,Damboa,Feb,2021
Yellow Fever given,741,Zamfara,Gummi,Aug,2021
Yellow Fever given,213,Sokoto,Kebbe,Jun,2021
Yellow Fever given,500,Nasarawa,Keffi,May,2021
Yellow Fever given,374,Yobe,Karasuwa,Jul,2021
Yellow Fever given,150,Imo,Njaba,Oct,2021
Yellow Fever given,118,Oyo,Ibarapa Central,Aug,2021
Yellow Fever given,1062,Kebbi,Koko/Besse,Nov,2021
Yellow Fever given,522,Zamfara,Birnin Magaji,Oct,2021
Yellow Fever given,2155,Lagos,Ajeromi/Ifelodun,Sep,2021
Yellow Fever given,1487,Rivers,Port-Harcourt,Dec,2021
Yellow Fever given,654,Benue,Ushongo,Sep,2021
Yellow Fever given,318,Akwa-Ibom,Nsit Atai,Mar,2021
Yellow Fever given,887,Gombe,Funakaye,May,2021
Yellow Fever given,345,Benue,Konshisha,Aug,2021
Yellow Fever given,814,Kano,Bunkure,May,2021
Yellow Fever given,968,Taraba,Sardauna,Apr,2021
Yellow Fever given,367,Gombe,Kaltungo,Jul,2021
Yellow Fever given,272,Ondo,Ondo East,Apr,2021
Yellow Fever given,303,Borno,Chibok,Jul,2021
Yellow Fever given,536,Kwara,Edu,Mar,2021
Yellow Fever given,619,Anambra,Orumba North,Sep,2021
Yellow Fever given,887,Yobe,Fika,Sep,2021
Yellow Fever given,824,Kano,Dawakin Kudu,Feb,2021
Yellow Fever given,1096,Ekiti,Ijero,Mar,2021
Yellow Fever given,970,Oyo,Ona Ara,Jun,2021
Yellow Fever given,608,Kebbi,Gwandu,Jun,2021
Yellow Fever given,526,Akwa-Ibom,Onna,Aug,2021
Yellow Fever given,447,Bauchi,Giade,Dec,2021
Yellow Fever given,2497,Bauchi,Toro,Aug,2021
Yellow Fever given,160,Benue,Konshisha,Feb,2021
Yellow Fever given,422,Zamfara,Gummi,Feb,2021
Yellow Fever given,616,Rivers,Andoni,Apr,2021
Yellow Fever given,427,Anambra,Orumba North,Mar,2021
Yellow Fever given,185,Osun,Ila,Mar,2021
Yellow Fever given,1408,Ondo,Ilaje,Aug,2021
Yellow Fever given,683,Imo,Ihitte/Uboma,Aug,2021
Yellow Fever given,49,Borno,Shani,Jul,2021
Yellow Fever given,908,Zamfara,Zurmi,Mar,2021
Yellow Fever given,774,Kaduna,Kaduna South,Jan,2021
Yellow Fever given,194,Zamfara,Bakura,Oct,2021
Yellow Fever given,627,Ekiti,Ido-Osi,Jul,2021
Yellow Fever given,385,Abia,Umuahia South,Nov,2021
Yellow Fever given,343,Kogi,Ofu,Sep,2021
Yellow Fever given,462,Zamfara,Birnin Magaji,Jul,2021
Yellow Fever given,547,Edo,Etsako West,Nov,2021
Yellow Fever given,288,Gombe,Shongom,Jun,2021
Yellow Fever given,227,Abia,Isuikwuato,Jul,2021
Yellow Fever given,439,Imo,Nkwerre,Jul,2021
Yellow Fever given,621,Taraba,Bali,Jun,2021
Yellow Fever given,1049,Imo,Isiala Mbano,Jul,2021
Yellow Fever given,489,Adamawa,Madagali,Jan,2021
Yellow Fever given,1245,Kogi,Ankpa,Mar,2021
Yellow Fever given,173,Delta,Ndokwa East,Sep,2021
Yellow Fever given,347,Benue,Ushongo,Mar,2021
Yellow Fever given,589,Gombe,Balanga,Aug,2021
Yellow Fever given,702,Cross River,Obubra,Dec,2021
Yellow Fever given,390,Oyo,Ibarapa Central,Nov,2021
Yellow Fever given,802,Edo,Egor,Jun,2021
Yellow Fever given,294,Enugu,Awgu,Jan,2021
Yellow Fever given,609,Kano,Kabo,Apr,2021
Yellow Fever given,684,Abia,Umuahia North,Apr,2021
Yellow Fever given,1109,Kaduna,Kauru,Nov,2021
Yellow Fever given,187,Plateau,Mikang,May,2021
Yellow Fever given,757,Borno,Shani,Oct,2021
Yellow Fever given,570,Imo,Ihitte/Uboma,Nov,2021
Yellow Fever given,1049,Anambra,Nnewi South,Mar,2021
Yellow Fever given,717,Bauchi,Katagum,Mar,2021
Yellow Fever given,1027,Benue,Logo,Sep,2021
Yellow Fever given,883,Adamawa,Demsa,Apr,2021
Yellow Fever given,365,Ekiti,Oye,Nov,2021
Yellow Fever given,257,Edo,Esan North-East,Feb,2021
Yellow Fever given,486,Katsina,Mai'Adua,Oct,2021
Yellow Fever given,1160,Anambra,Ogbaru,Jun,2021
Yellow Fever given,357,Abia,Umuahia South,Feb,2021
Yellow Fever given,783,Oyo,Ibadan North,Feb,2021
Yellow Fever given,996,Imo,Isiala Mbano,Oct,2021
Yellow Fever given,522,Kano,Tsanyawa,Apr,2021
Yellow Fever given,2474,Rivers,Obio/Akpor,Apr,2021
Yellow Fever given,1217,Kogi,Okene,Jun,2021
Yellow Fever given,440,Katsina,Batagarawa,Oct,2021
Yellow Fever given,635,Bauchi,Gamawa,Apr,2021
Yellow Fever given,572,Benue,Kwande,Mar,2021
Yellow Fever given,1529,Lagos,Surulere,Dec,2021
Yellow Fever given,348,Jigawa,Guri,Jan,2021
Yellow Fever given,396,Osun,Ife Central,Feb,2021
Yellow Fever given,154,Osun,Ede South,Dec,2021
Yellow Fever given,277,Plateau,Kanke,Feb,2021
Yellow Fever given,368,Sokoto,Bodinga,Apr,2021
Yellow Fever given,296,Anambra,Awka North,Jan,2021
Yellow Fever given,646,Katsina,Kafur,May,2021
Yellow Fever given,835,Benue,Logo,Dec,2021
Yellow Fever given,117,Kogi,Ogori/Magongo,Sep,2021
Yellow Fever given,709,Lagos,Epe,May,2021
Yellow Fever given,225,Imo,Nkwerre,Oct,2021
Yellow Fever given,174,Kogi,Mopa-Muro,Jun,2021
Yellow Fever given,708,Bauchi,Tafawa-Balewa,Jun,2021
Yellow Fever given,430,Sokoto,Yabo,Jun,2021
Yellow Fever given,720,Delta,Isoko North,May,2021
Yellow Fever given,954,Kano,Takai,Feb,2021
Yellow Fever given,1162,Kaduna,Chikun,Oct,2021
Yellow Fever given,2311,Lagos,Oshodi/Isolo,Mar,2021
Yellow Fever given,342,Ebonyi,Ishielu,Feb,2021
Yellow Fever given,1184,Ondo,Okitipupa,Sep,2021
Yellow Fever given,404,Rivers,Akuku Toru,Jul,2021
Yellow Fever given,35,Enugu,Isi-Uzo,Nov,2021
Yellow Fever given,296,Zamfara,Gummi,Nov,2021
Yellow Fever given,709,Enugu,Igbo-Eze North,Aug,2021
Yellow Fever given,923,Kebbi,Bagudo,Dec,2021
Yellow Fever given,665,Delta,Uvwie,Oct,2021
Yellow Fever given,467,Bauchi,Dambam,Jun,2021
Yellow Fever given,572,Akwa-Ibom,Oruk Anam,Dec,2021
Yellow Fever given,419,Abia,Isiala-Ngwa North,May,2021
Yellow Fever given,1027,Federal Capital Territory,Gwagwalada,Apr,2021
Yellow Fever given,754,Ekiti,Ekiti South West,Sep,2021
Yellow Fever given,785,Borno,Askira/Uba,Aug,2021
Yellow Fever given,358,Akwa-Ibom,Eastern Obolo,Apr,2021
Yellow Fever given,651,Sokoto,Sokoto North,Dec,2021
Yellow Fever given,613,Oyo,Iseyin,Jan,2021
Yellow Fever given,1179,Rivers,Khana,Jul,2021
Yellow Fever given,386,Taraba,Donga,Dec,2021
Yellow Fever given,701,Kano,Albasu,Jul,2021
Yellow Fever given,563,Ogun,Yewa North,Dec,2021
Yellow Fever given,463,Anambra,Ekwusigo,Jan,2021
Yellow Fever given,752,Kaduna,Makarfi,Nov,2021
Yellow Fever given,421,Sokoto,Sokoto South,Jul,2021
Yellow Fever given,391,Osun,Olorunda,Jul,2021
Yellow Fever given,590,Kogi,Yagba East,Nov,2021
Yellow Fever given,727,Katsina,Bakori,Mar,2021
Yellow Fever given,693,Rivers,Ahoada West,Jul,2021
Yellow Fever given,596,Borno,Hawul,Nov,2021
Yellow Fever given,364,Ekiti,Emure,Mar,2021
Yellow Fever given,432,Jigawa,Auyo,Aug,2021
Yellow Fever given,452,Kogi,Ibaji,Oct,2021
Yellow Fever given,419,Borno,Gubio,Nov,2021
Yellow Fever given,211,Kaduna,Kachia,Dec,2021
Yellow Fever given,309,Edo,Ovia South-West,Apr,2021
Yellow Fever given,411,Katsina,Batagarawa,Jul,2021
Yellow Fever given,211,Anambra,Anambra West,Sep,2021
Yellow Fever given,664,Kaduna,Kagarko,Feb,2021
Yellow Fever given,656,Kano,Rano,Jun,2021
Yellow Fever given,761,Cross River,Obubra,Sep,2021
Yellow Fever given,579,Anambra,Awka South,Mar,2021
Yellow Fever given,554,Jigawa,Yankwashi,May,2021
Yellow Fever given,751,Akwa-Ibom,Essien Udim,Oct,2021
Yellow Fever given,846,Kano,Gwarzo,Sep,2021
Yellow Fever given,433,Rivers,Ogu/Bolo,Jun,2021
Yellow Fever given,819,Kogi,Adavi,Apr,2021
Yellow Fever given,268,Edo,Etsako East,Aug,2021
Yellow Fever given,405,Akwa-Ibom,Uruan,Mar,2021
Yellow Fever given,259,Bayelsa,Nembe,Mar,2021
Yellow Fever given,167,Abia,Isuikwuato,Oct,2021
Yellow Fever given,1046,Kebbi,Danko/Wasagu,Jan,2021
Yellow Fever given,743,Katsina,Kaita,Jun,2021
Yellow Fever given,297,Osun,Olorunda,Oct,2021
Yellow Fever given,3299,Federal Capital Territory,Abuja Municipal,Apr,2021
Yellow Fever given,259,Akwa-Ibom,Etim Ekpo,Feb,2021
Yellow Fever given,692,Jigawa,Babura,Mar,2021
Yellow Fever given,307,Edo,Etsako West,Aug,2021
Yellow Fever given,529,Anambra,Ayamelum,Mar,2021
Yellow Fever given,24,Benue,Vandeikya,Mar,2021
Yellow Fever given,402,Bauchi,Jama'are,Nov,2021
Yellow Fever given,421,Gombe,Billiri,Apr,2021
Yellow Fever given,675,Adamawa,Gombi,Mar,2021
Yellow Fever given,351,Akwa-Ibom,Ikot Abasi,Feb,2021
Yellow Fever given,476,Rivers,Degema,May,2021
Yellow Fever given,260,Bayelsa,Southern Ijaw,Dec,2021
Yellow Fever given,1101,Delta,Isoko South,May,2021
Yellow Fever given,659,Lagos,Amuwo Odofin,Jun,2021
Yellow Fever given,339,Akwa-Ibom,Oruk Anam,Sep,2021
Yellow Fever given,289,Osun,Odo Otin,May,2021
Yellow Fever given,418,Katsina,Musawa,Feb,2021
Yellow Fever given,260,Cross River,Bekwarra,Feb,2021
Yellow Fever given,1350,Delta,Ughelli North,Nov,2021
Yellow Fever given,310,Benue,Ogbadibo,May,2021
Yellow Fever given,1161,Nasarawa,Lafia,Apr,2021
Yellow Fever given,528,Delta,Aniocha North,Aug,2021
Yellow Fever given,802,Ogun,Obafemi Owode,May,2021
Yellow Fever given,2266,Lagos,Ojo,Nov,2021
Yellow Fever given,487,Jigawa,Gwiwa,Dec,2021
Yellow Fever given,603,Ogun,Yewa North,Sep,2021
Yellow Fever given,470,Delta,Sapele,Jul,2021
Yellow Fever given,263,Enugu,Nkanu West,Feb,2021
Yellow Fever given,799,Kano,Doguwa,Dec,2021
Yellow Fever given,305,Edo,Esan South-East,Jun,2021
Yellow Fever given,1071,Edo,Ikpoba-Okha,Feb,2021
Yellow Fever given,966,Delta,Ethiope West,Jan,2021
Yellow Fever given,705,Adamawa,Shelleng,May,2021
Yellow Fever given,4,Taraba,Jalingo,Mar,2021
Yellow Fever given,248,Kebbi,Dandi,Jul,2021
Yellow Fever given,1015,Bauchi,Ganjuwa,Feb,2021
Yellow Fever given,403,Kebbi,Dandi,Jan,2021
Yellow Fever given,1366,Oyo,Egbeda,Aug,2021
Yellow Fever given,225,Taraba,Gashaka,May,2021
Yellow Fever given,2036,Lagos,Ojo,Aug,2021
Yellow Fever given,196,Ondo,Ifedore,Mar,2021
Yellow Fever given,588,Sokoto,Gada,Sep,2021
Yellow Fever given,786,Kano,Gwarzo,Nov,2021
Yellow Fever given,403,Enugu,Enugu South,Nov,2021
Yellow Fever given,1568,Gombe,Akko,Nov,2021
Yellow Fever given,194,Abia,Ugwunagbo,Aug,2021
Yellow Fever given,1637,Kaduna,Soba,Feb,2021
Yellow Fever given,686,Jigawa,Taura,Jan,2021
Yellow Fever given,244,Akwa-Ibom,Ukanafun,Dec,2021
Yellow Fever given,1013,Bauchi,Ganjuwa,Aug,2021
Yellow Fever given,950,Kwara,Ilorin South,Apr,2021
Yellow Fever given,193,Abia,Ugwunagbo,Oct,2021
Yellow Fever given,799,Bayelsa,Yenagoa,Dec,2021
Yellow Fever given,565,Gombe,Nafada,Jun,2021
Yellow Fever given,480,Adamawa,Girei,Apr,2021
Yellow Fever given,773,Ekiti,Ikole,Feb,2021
Yellow Fever given,1354,Oyo,Egbeda,Oct,2021
Yellow Fever given,25,Sokoto,Gada,Mar,2021
Yellow Fever given,333,Edo,Ovia South-West,Dec,2021
Yellow Fever given,365,Ekiti,Ikole,Oct,2021
Yellow Fever given,400,Jigawa,Taura,Jul,2021
Yellow Fever given,517,Katsina,Dandume,Apr,2021
Yellow Fever given,828,Bayelsa,Yenagoa,Apr,2021
Yellow Fever given,531,Yobe,Yunusari,Aug,2021
Yellow Fever given,854,Enugu,Enugu East,May,2021
Yellow Fever given,2022,Kaduna,Soba,Aug,2021
Yellow Fever given,1359,Oyo,Egbeda,Feb,2021
Yellow Fever given,313,Ogun,Ogun Waterside,Apr,2021
Yellow Fever given,809,Delta,Ethiope West,Jul,2021
Yellow Fever given,295,Jigawa,Auyo,Nov,2021
Yellow Fever given,574,Rivers,Bonny,Sep,2021
Yellow Fever given,1117,Kano,Tarauni,Sep,2021
Yellow Fever given,211,Abia,Ugwunagbo,Feb,2021
Yellow Fever given,564,Kaduna,Kaduna North,Mar,2021
Yellow Fever given,1175,Edo,Ikpoba-Okha,Oct,2021
Yellow Fever given,937,Kwara,Ilorin South,Dec,2021
Yellow Fever given,997,Kano,Tudun Wada,Jun,2021
Yellow Fever given,441,Niger,Chanchaga,Dec,2021
Yellow Fever given,659,Kano,Bebeji,Oct,2021
Yellow Fever given,802,Gombe,Yamaltu/Deba,Jul,2021
Yellow Fever given,117,Osun,Ifedayo,Jan,2021
Yellow Fever given,723,Akwa-Ibom,Uyo,Feb,2021
Yellow Fever given,253,Akwa-Ibom,Eastern Obolo,Dec,2021
Yellow Fever given,120,Oyo,Ibarapa North,Jul,2021
Yellow Fever given,180,Sokoto,Silame,Aug,2021
Yellow Fever given,714,Akwa-Ibom,Uyo,Aug,2021
Yellow Fever given,462,Delta,Burutu,Dec,2021
Yellow Fever given,245,Ondo,Akoko South East,Aug,2021
Yellow Fever given,191,Osun,Ilesa East,Jul,2021
Yellow Fever given,172,Enugu,Enugu South,Mar,2021
Yellow Fever given,627,Ondo,Ile-Oluji/Okeigbo,May,2021
Yellow Fever given,569,Sokoto,Wamako,Dec,2021
Yellow Fever given,495,Jigawa,Birniwa,Oct,2021
Yellow Fever given,1710,Zamfara,Bungudu,Mar,2021
Yellow Fever given,425,Ogun,Odeda,Dec,2021
Yellow Fever given,1037,Bauchi,Zaki,Jun,2021
Yellow Fever given,675,Niger,Bosso,Sep,2021
Yellow Fever given,336,Borno,Nganzai,Jun,2021
Yellow Fever given,306,Osun,Ejigbo,Apr,2021
Yellow Fever given,359,Zamfara,Bungudu,Sep,2021
Yellow Fever given,79,Edo,Igueben,Aug,2021
Yellow Fever given,1010,Gombe,Yamaltu/Deba,Jan,2021
Yellow Fever given,862,Kaduna,Kaduna North,Sep,2021
Yellow Fever given,146,Osun,Ifedayo,Jul,2021
Yellow Fever given,485,Kebbi,Yauri,May,2021
Yellow Fever given,469,Adamawa,Maiha,Mar,2021
Yellow Fever given,568,Rivers,Ikwerre,May,2021
Yellow Fever given,407,Ekiti,Emure,Sep,2021
Yellow Fever given,545,Taraba,Jalingo,Nov,2021
Yellow Fever given,636,Oyo,Oyo West,Sep,2021
Yellow Fever given,631,Adamawa,Michika,Apr,2021
Yellow Fever given,588,Kano,Danbatta,May,2021
Yellow Fever given,738,Delta,Warri South,Jan,2021
Yellow Fever given,428,Abia,Aba North,May,2021
Yellow Fever given,524,Kano,Bebeji,Feb,2021
Yellow Fever given,405,Kaduna,Kaduna North,Nov,2021
Yellow Fever given,926,Adamawa,Ganye,Sep,2021
Yellow Fever given,1193,Ogun,Ifo,Sep,2021
Yellow Fever given,2224,Ogun,Ifo,Mar,2021
Yellow Fever given,1063,Ondo,Okitipupa,Nov,2021
Yellow Fever given,1174,Kano,Gezawa,Mar,2021
Yellow Fever given,577,Ekiti,Oye,Mar,2021
Yellow Fever given,441,Borno,Gubio,Sep,2021
Yellow Fever given,647,Rivers,Oyigbo,Jul,2021
Yellow Fever given,244,Enugu,Nkanu East,Dec,2021
Yellow Fever given,867,Adamawa,Ganye,Mar,2021
Yellow Fever given,246,Borno,Gubio,Mar,2021
Yellow Fever given,287,Akwa-Ibom,Ibesikpo Asutan,May,2021
Yellow Fever given,1322,Kano,Gezawa,Sep,2021
Yellow Fever given,427,Akwa-Ibom,Ikot Abasi,Oct,2021
Yellow Fever given,365,Kebbi,Aleiro,Nov,2021
Yellow Fever given,87,Kogi,Olamaboro,Jul,2021
Yellow Fever given,955,Kano,Gaya,Jan,2021
Yellow Fever given,533,Adamawa,Maiha,Sep,2021
Yellow Fever given,139,Delta,Patani,Dec,2021
Yellow Fever given,637,Niger,Chanchaga,Apr,2021
Yellow Fever given,573,Plateau,Kanam,Dec,2021
Yellow Fever given,470,Imo,Ideato North,Apr,2021
Yellow Fever given,216,Sokoto,Binji,Apr,2021
Yellow Fever given,1209,Lagos,Badagry,Jul,2021
Yellow Fever given,664,Delta,Ika South,Jan,2021
Yellow Fever given,708,Delta,Ika South,Jul,2021
Yellow Fever given,279,Ogun,Remo North,Apr,2021
Yellow Fever given,458,Delta,Burutu,Apr,2021
Yellow Fever given,541,Adamawa,Girei,Dec,2021
Yellow Fever given,2374,Lagos,Mushin,Apr,2021
Yellow Fever given,852,Rivers,Okrika,Dec,2021
Yellow Fever given,644,Delta,Warri South,Jul,2021
Yellow Fever given,598,Ondo,Owo,Aug,2021
Yellow Fever given,372,Taraba,Donga,Sep,2021
Yellow Fever given,258,Osun,Ilesa West,Oct,2021
Yellow Fever given,885,Cross River,Yala,Jun,2021
Yellow Fever given,24,Kebbi,Bunza,Aug,2021
Yellow Fever given,537,Ondo,Akoko North West,Dec,2021
Yellow Fever given,610,Yobe,Busari,Nov,2021
Yellow Fever given,599,Rivers,Asari-Toru,Jun,2021
Yellow Fever given,247,Osun,Egbedore,Jun,2021
Yellow Fever given,278,Ogun,Ogun Waterside,Dec,2021
Yellow Fever given,540,Rivers,Tai,Jul,2021
Yellow Fever given,125,Enugu,Isi-Uzo,Sep,2021
Yellow Fever given,692,Adamawa,Michika,Dec,2021
Yellow Fever given,921,Kogi,Ankpa,Nov,2021
Yellow Fever given,181,Osun,Ila,Nov,2021
Yellow Fever given,386,Borno,Mafa,Oct,2021
Yellow Fever given,892,Borno,Jere,Aug,2021
Yellow Fever given,311,Sokoto,Isa,Sep,2021
Yellow Fever given,885,Taraba,Gassol,Dec,2021
Yellow Fever given,396,Ondo,Akoko North East,Sep,2021
Yellow Fever given,724,Anambra,Onitsha South,Jan,2021
Yellow Fever given,420,Sokoto,Isa,Mar,2021
Yellow Fever given,491,Oyo,Irepo,May,2021
Yellow Fever given,245,Akwa-Ibom,Ini,Apr,2021
Yellow Fever given,516,Nasarawa,Awe,Aug,2021
Yellow Fever given,1460,Gombe,Akko,Mar,2021
Yellow Fever given,378,Ondo,Akoko North East,Mar,2021
Yellow Fever given,42,Kebbi,Bunza,Feb,2021
Yellow Fever given,839,Akwa-Ibom,Mkpat Enin,Sep,2021
Yellow Fever given,557,Ondo,Owo,Feb,2021
Yellow Fever given,721,Kano,Doguwa,Apr,2021
Yellow Fever given,677,Kano,Wudil,May,2021
Yellow Fever given,1200,Borno,Monguno,Jun,2021
Yellow Fever given,1401,Ondo,Ilaje,Oct,2021
Yellow Fever given,768,Jigawa,Kiri Kasamma,May,2021
Yellow Fever given,174,Katsina,Sandamu,Jun,2021
Yellow Fever given,327,Plateau,Pankshin,May,2021
Yellow Fever given,792,Enugu,Nsukka,Jan,2021
Yellow Fever given,219,Katsina,Dan Musa,May,2021
Yellow Fever given,224,Osun,Ejigbo,Dec,2021
Yellow Fever given,880,Jigawa,Garki,Jan,2021
Yellow Fever given,1009,Enugu,Nsukka,Jul,2021
Yellow Fever given,444,Ekiti,Oye,Sep,2021
Yellow Fever given,292,Nasarawa,Awe,Feb,2021
Yellow Fever given,44,Kogi,Lokoja,May,2021
Yellow Fever given,608,Sokoto,Wamako,Apr,2021
Yellow Fever given,791,Akwa-Ibom,Mkpat Enin,Mar,2021
Yellow Fever given,1338,Kaduna,Ikara,Dec,2021
Yellow Fever given,202,Enugu,Isi-Uzo,Mar,2021
Yellow Fever given,213,Osun,Ede South,Sep,2021
Yellow Fever given,992,Oyo,Ibadan North East,Jul,2021
Yellow Fever given,430,Jigawa,Gagarawa,Dec,2021
Yellow Fever given,3056,Kano,Nasarawa,Dec,2021
Yellow Fever given,1068,Kano,Bichi,Aug,2021
Yellow Fever given,828,Bauchi,Katagum,Sep,2021
Yellow Fever given,1421,Ondo,Ilaje,Feb,2021
Yellow Fever given,391,Plateau,Qua'an Pan,Jun,2021
Yellow Fever given,196,Osun,Ilesa West,Feb,2021
Yellow Fever given,699,Bauchi,Gamawa,Dec,2021
Yellow Fever given,494,Kebbi,Augie,Jun,2021
Yellow Fever given,465,Oyo,Itesiwaju,Oct,2021
Yellow Fever given,297,Kebbi,Arewa,Dec,2021
Yellow Fever given,676,Gombe,Kwami,May,2021
Yellow Fever given,514,Gombe,Balanga,Feb,2021
Yellow Fever given,473,Borno,Ngala,May,2021
Yellow Fever given,497,Kaduna,Kachia,Apr,2021
Yellow Fever given,563,Adamawa,Madagali,Jul,2021
Yellow Fever given,206,Enugu,Uzo-Uwani,Oct,2021
Yellow Fever given,1127,Benue,Guma,Aug,2021
Yellow Fever given,705,Yobe,Fika,Dec,2021
Yellow Fever given,295,Edo,Esan Central,Oct,2021
Yellow Fever given,957,Anambra,Awka South,Nov,2021
Yellow Fever given,412,Delta,Bomadi,Dec,2021
Yellow Fever given,175,Delta,Ndokwa East,Mar,2021
Yellow Fever given,522,Osun,Iwo,Jan,2021
Yellow Fever given,186,Akwa-Ibom,Esit Eket,Mar,2021
Yellow Fever given,1064,Kaduna,Ikara,Apr,2021
Yellow Fever given,644,Cross River,Akamkpa,May,2021
Yellow Fever given,538,Kano,Karaye,Aug,2021
Yellow Fever given,2548,Kaduna,Sabon Gari,Jun,2021
Yellow Fever given,332,Jigawa,Guri,Jul,2021
Yellow Fever given,365,Bauchi,Warji,May,2021
Yellow Fever given,610,Oyo,Ibadan North,Aug,2021
Yellow Fever given,399,Edo,Ovia North-East,Apr,2021
Yellow Fever given,672,Ogun,Ikenne,Mar,2021
Yellow Fever given,454,Kebbi,Fakai,Jan,2021
Yellow Fever given,421,Nasarawa,Doma,Jun,2021
Yellow Fever given,233,Enugu,Uzo-Uwani,Aug,2021
Yellow Fever given,248,Enugu,Nkanu East,Apr,2021
Yellow Fever given,695,Nasarawa,Nasarawa,Apr,2021
Yellow Fever given,677,Akwa-Ibom,Mkpat Enin,Nov,2021
Yellow Fever given,370,Plateau,Langtang South,Jul,2021
Yellow Fever given,730,Ekiti,Ekiti South West,Mar,2021
Yellow Fever given,360,Ondo,Akoko North East,Nov,2021
Yellow Fever given,173,Borno,Kala/Balge,Jun,2021
Yellow Fever given,372,Adamawa,Toungo,Jun,2021
Yellow Fever given,593,Borno,Hawul,Mar,2021
Yellow Fever given,767,Zamfara,Maradun,Jul,2021
Yellow Fever given,526,Katsina,Jibia,Mar,2021
Yellow Fever given,310,Osun,Ifelodun,Jan,2021
Yellow Fever given,1178,Ondo,Okitipupa,Mar,2021
Yellow Fever given,54,Rivers,Akuku Toru,Jan,2021
Yellow Fever given,1162,Kaduna,Giwa,May,2021
Yellow Fever given,1047,Kano,Takai,Aug,2021
Yellow Fever given,1220,Yobe,Jakusko,Aug,2021
Yellow Fever given,437,Imo,Ideato South,Jun,2021
Yellow Fever given,636,Katsina,Bakori,Sep,2021
Yellow Fever given,1047,Oyo,Ibadan South East,Mar,2021
Yellow Fever given,854,Adamawa,Song,May,2021
Yellow Fever given,793,Kaduna,Kagarko,Aug,2021
Yellow Fever given,312,Plateau,Kanke,Oct,2021
Yellow Fever given,759,Borno,Askira/Uba,Feb,2021
Yellow Fever given,477,Katsina,Malumfashi,Jan,2021
Yellow Fever given,549,Sokoto,Rabah,Jul,2021
Yellow Fever given,547,Nasarawa,Awe,Oct,2021
Yellow Fever given,640,Zamfara,Talata Mafara,Jul,2021
Yellow Fever given,46,Ebonyi,Ezza South,Jan,2021
Yellow Fever given,282,Sokoto,Goronyo,Nov,2021
Yellow Fever given,472,Rivers,Abua/Odual,Jul,2021
Yellow Fever given,226,Borno,Kaga,Feb,2021
Yellow Fever given,207,Osun,Ife Central,Oct,2021
Yellow Fever given,1645,Ogun,Ado Odo/Ota,Dec,2021
Yellow Fever given,261,Abia,Bende,Mar,2021
Yellow Fever given,341,Benue,Obi,Jul,2021
Yellow Fever given,667,Ogun,Abeokuta North,Jun,2021
Yellow Fever given,396,Ebonyi,Ishielu,Aug,2021
Yellow Fever given,308,Oyo,Ibarapa East,May,2021
Yellow Fever given,408,Yobe,Busari,Mar,2021
Yellow Fever given,392,Imo,Oru West,Jul,2021
Yellow Fever given,1576,Rivers,Port-Harcourt,Apr,2021
Yellow Fever given,817,Enugu,Udi,Jul,2021
Yellow Fever given,467,Niger,Kontagora,Sep,2021
Yellow Fever given,392,Ogun,Imeko Afon,May,2021
Yellow Fever given,99,Ebonyi,Ebonyi,Jan,2021
Yellow Fever given,859,Kaduna,Makarfi,Mar,2021
Yellow Fever given,498,Kebbi,Suru,Jan,2021
Yellow Fever given,160,Osun,Ilesa East,Jan,2021
