Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,640,Adamawa,Toungo,May,2021
063. Yellow Fever Vaccine - Opening Balance,80,Anambra,Awka South,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ekiti,Ijero,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,30,Benue,Obi,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,700,Lagos,Ikorodu,May,2021
063. Yellow Fever Vaccine - Opening Balance,120,Katsina,Daura,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,1520,Ebonyi,Ebonyi,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Akoko South West,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,260,Katsina,Daura,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,40,Adamawa,Lamurde,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,190,Kwara,Kaiama,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,2290,Rivers,Port-Harcourt,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,20,Zamfara,Bakura,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Sokoto,Binji,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Akamkpa,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,110,Federal Capital Territory,Abaji,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Anambra,Dunukofia,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,30,Bayelsa,Kolokuma/Opokuma,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,30,Anambra,Awka South,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,990,Ebonyi,Ebonyi,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,80,Sokoto,Binji,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,2600,Borno,Maiduguri,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,130,Osun,Ede South,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,1070,Kogi,Lokoja,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Ijebu North East,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Katsina,Bakori,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,150,Bayelsa,Sagbama,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,30,Benue,Ado,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,60,Benue,Tarka,May,2021
063. Yellow Fever Vaccine - Opening Balance,70,Benue,Gwer East,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,20,Katsina,Baure,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Abeokuta South,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,20,Zamfara,Zurmi,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,380,Yobe,Gujba,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,860,Yobe,Tarmuwa,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,300,Oyo,Ibadan North,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,40,Akwa-Ibom,Urue-Offong/Oruko,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,1000,Lagos,Ikeja,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,30,Plateau,Pankshin,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,50,Rivers,Akuku Toru,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,60,Bayelsa,Sagbama,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,60,Kano,Madobi,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,400,Oyo,Ibadan South East,May,2021
063. Yellow Fever Vaccine - Opening Balance,70,Kwara,Edu,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,450,Delta,Uvwie,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,20,Kaduna,Igabi,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,60,Rivers,Etche,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Kaduna,Kudan,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,400,Rivers,Ikwerre,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,30,Rivers,Ahoada East,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,40,Sokoto,Sokoto North,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,750,Yobe,Karasuwa,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,6190,Federal Capital Territory,Abuja Municipal,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Boki,May,2021
063. Yellow Fever Vaccine - Opening Balance,100,Sokoto,Sokoto North,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,440,Bayelsa,Yenagoa,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,280,Yobe,Yunusari,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,1574,Enugu,Enugu North,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,150,Imo,Owerri Municipal,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,170,Sokoto,Goronyo,May,2021
063. Yellow Fever Vaccine - Opening Balance,10,Oyo,Oluyole,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,490,Osun,Ilesa East,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,1294,Enugu,Enugu North,May,2021
063. Yellow Fever Vaccine - Opening Balance,50,Abia,Isiala-Ngwa South,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,3000,Lagos,Kosofe,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,50,Ebonyi,Afikpo North,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Oju,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1000,Enugu,Enugu East,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,460,Bauchi,Itas/Gadau,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,20,Sokoto,Gada,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ogun,Ijebu North,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,20,Osun,Ayedaade,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,2440,Lagos,Kosofe,May,2021
063. Yellow Fever Vaccine - Opening Balance,1170,Yobe,Karasuwa,May,2021
063. Yellow Fever Vaccine - Opening Balance,200,Plateau,Jos North,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,50,Cross River,Calabar Municipal,May,2021
063. Yellow Fever Vaccine - Opening Balance,150,Cross River,Calabar Municipal,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,110,Akwa-Ibom,Essien Udim,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,120,Sokoto,Sokoto North,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Odogbolu,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Afikpo North,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Delta,Ndokwa West,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,10,Oyo,Ori Ire,May,2021
063. Yellow Fever Vaccine - Opening Balance,50,Edo,Orhionmwon,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,890,Lagos,Ifako/Ijaye,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,60,Abia,Isiala-Ngwa South,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,390,Yobe,Yusufari,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,690,Osun,Ilesa East,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,270,Rivers,Bonny,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,30,Kebbi,Yauri,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Ezza South,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Edo,Etsako Central,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Nkanu West,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,510,Yobe,Yusufari,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Ikom,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,420,Lagos,Lagos Island,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,830,Federal Capital Territory,Gwagwalada,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Yakurr,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,50,Plateau,Wase,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,490,Federal Capital Territory,Gwagwalada,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,30,Plateau,Shendam,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Nsit Ubium,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,510,Katsina,Katsina,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,930,Lagos,Ikeja,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,3020,Borno,Maiduguri,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1500,Ondo,Akure South,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,50,Oyo,Oyo West,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,80,Osun,Ede South,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,830,Adamawa,Toungo,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,170,Abia,Osisioma Ngwa,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,250,Bauchi,Bauchi,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,120,Adamawa,Maiha,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,120,Adamawa,Mubi South,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,80,Katsina,Dutsi,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,100,Jigawa,Kazaure,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Ipokia,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,20,Anambra,Onitsha South,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Taraba,Kurmi,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,700,Lagos,Ikorodu,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,360,Enugu,Enugu East,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,110,Ondo,Akure North,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,1820,Rivers,Port-Harcourt,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,220,Kano,Rano,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,80,Benue,Tarka,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,30,Delta,Warri South,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,130,Plateau,Jos South,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,760,Lagos,Ikeja,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,440,Sokoto,Wurno,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,170,Lagos,Ibeju/Lekki,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,220,Enugu,Nsukka,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,70,Osun,Ede South,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,300,Kwara,Ekiti,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,50,Akwa-Ibom,Ibeno,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,60,Cross River,Ogoja,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,320,Kano,Karaye,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,80,Imo,Ezinihitte-Mbaise,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,400,Bauchi,Alkaleri,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,480,Yobe,Tarmuwa,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Kwara,Kaiama,May,2021
063. Yellow Fever Vaccine - Opening Balance,890,Sokoto,Dange-Shuni,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,660,Delta,Uvwie,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,30,Adamawa,Numan,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,40,Benue,Ado,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,110,Rivers,Bonny,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,40,Bauchi,Giade,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Akoko South West,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,1670,Lagos,Shomolu,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,220,Sokoto,Goronyo,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,1190,Bauchi,Zaki,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,260,Rivers,Opobo/Nkoro,May,2021
063. Yellow Fever Vaccine - Opening Balance,30,Delta,Aniocha North,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ondo,Ondo East,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,10,Osun,Atakumosa West,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,10,Anambra,Ekwusigo,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,2250,Federal Capital Territory,Bwari,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,550,Kano,Kano Municipal,May,2021
063. Yellow Fever Vaccine - Opening Balance,20,Rivers,Etche,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,410,Oyo,Ibadan South East,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Bekwarra,May,2021
063. Yellow Fever Vaccine - Opening Balance,850,Kaduna,Chikun,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,400,Borno,Dikwa,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,80,Anambra,Aguata,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,100,Borno,Dikwa,May,2021
063. Yellow Fever Vaccine - Opening Balance,500,Borno,Dikwa,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,10,Rivers,Ogba/Egbema/Ndoni,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ondo,Akoko North East,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Isi-Uzo,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Akoko North East,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Kaduna,Kachia,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Isi-Uzo,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,80,Ondo,Owo,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,30,Ondo,Owo,May,2021
063. Yellow Fever Vaccine - Opening Balance,50,Ondo,Akoko North East,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Lagos,Badagry,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,60,Anambra,Aguata,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,20,Taraba,Donga,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,20,Benue,Logo,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,50,Delta,Ndokwa East,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,280,Delta,Isoko North,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,310,Borno,Dikwa,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,30,Kaduna,Kachia,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,330,Kano,Rano,May,2021
063. Yellow Fever Vaccine - Opening Balance,200,Kano,Rano,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,320,Kano,Rano,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,90,Ondo,Akoko North East,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,80,Abia,Aba North,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,290,Delta,Isoko North,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,60,Taraba,Gassol,May,2021
063. Yellow Fever Vaccine - Opening Balance,10,Taraba,Donga,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,90,Adamawa,Michika,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Aba North,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,2660,Borno,Hawul,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,200,Delta,Isoko North,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,30,Bauchi,Tafawa-Balewa,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,40,Enugu,Nkanu East,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,5,Ogun,Ifo,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,300,Kano,Rano,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,250,Lagos,Badagry,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,2400,Borno,Hawul,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,300,Delta,Isoko North,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,60,Abia,Aba North,May,2021
063. Yellow Fever Vaccine - Opening Balance,370,Lagos,Badagry,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,380,Lagos,Badagry,May,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ondo,Ondo East,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,350,Bauchi,Zaki,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,1040,Bauchi,Zaki,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Nkanu East,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,100,Adamawa,Michika,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,40,Imo,Oru West,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,550,Lagos,Badagry,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,20,Kogi,Ankpa,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,190,Ondo,Owo,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,250,Bauchi,Zaki,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,2740,Borno,Hawul,May,2021
063. Yellow Fever Vaccine - Opening Balance,1030,Bauchi,Zaki,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,50,Ogun,Remo North,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,200,Edo,Ovia North-East,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,40,Imo,Ideato South,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,120,Ondo,Owo,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,2310,Borno,Hawul,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,120,Edo,Ovia North-East,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,30,Delta,Isoko South,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ondo,Akoko North East,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,1250,Bauchi,Zaki,May,2021
063. Yellow Fever Vaccine - Opening Balance,2790,Borno,Hawul,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,670,Borno,Askira/Uba,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,770,Borno,Askira/Uba,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,510,Kano,Shanono,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,30,Sokoto,Silame,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,680,Kano,Shanono,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,50,Imo,Ahiazu-Mbaise,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Abeokuta North,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,40,Yobe,Fika,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,50,Ogun,Abeokuta North,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,30,Ogun,Abeokuta North,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,1040,Enugu,Enugu East,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,140,Yobe,Fika,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,1070,Enugu,Enugu East,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,30,Yobe,Fika,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,20,Gombe,Nafada,May,2021
063. Yellow Fever Vaccine - Opening Balance,20,Nasarawa,Toto,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,40,Ebonyi,Onicha,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,1160,Yobe,Yunusari,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,70,Ogun,Abeokuta North,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,870,Enugu,Enugu East,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,350,Yobe,Yunusari,May,2021
063. Yellow Fever Vaccine - Opening Balance,930,Enugu,Enugu East,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,50,Abia,Isiala-Ngwa South,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,30,Nasarawa,Toto,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,20,Sokoto,Silame,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,620,Kano,Shanono,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,690,Yobe,Yunusari,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Odeda,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,70,Ogun,Odeda,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,70,Cross River,Odukpani,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,910,Kano,Shanono,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,190,Sokoto,Wamako,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,470,Kano,Shanono,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Plateau,Kanam,Aug,2021
063. Yellow Fever Vaccine - Opening Balance,220,Sokoto,Wamako,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,40,Rivers,Bonny,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Remo North,May,2021
063. Yellow Fever Vaccine - Opening Balance,210,Rivers,Bonny,Apr,2021
063. Yellow Fever Vaccine - Opening Balance,50,Zamfara,Gusau,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,650,Zamfara,Gusau,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Remo North,Mar,2021
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Nkanu East,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,20,Bauchi,Giade,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,140,Rivers,Bonny,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,120,Ogun,Abeokuta North,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Remo North,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,140,Ondo,Owo,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,980,Adamawa,Numan,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,30,Zamfara,Gummi,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,10,Kogi,Yagba West,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,230,Sokoto,Wamako,May,2021
063. Yellow Fever Vaccine - Opening Balance,650,Kano,Shanono,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,10,Anambra,Njikoka,Jun,2021
063. Yellow Fever Vaccine - Opening Balance,30,Gombe,Kaltungo,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,640,Kano,Shanono,May,2021
063. Yellow Fever Vaccine - Opening Balance,280,Sokoto,Wamako,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,4176,Federal Capital Territory,Abuja Municipal,Jan,2021
063. Yellow Fever Vaccine - Opening Balance,390,Rivers,Ikwerre,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,20,Anambra,Njikoka,Feb,2021
063. Yellow Fever Vaccine - Opening Balance,20,Kano,Makoda,Nov,2021
063. Yellow Fever Vaccine - Opening Balance,110,Enugu,Nsukka,Oct,2021
063. Yellow Fever Vaccine - Opening Balance,70,Oyo,Irepo,Jul,2021
063. Yellow Fever Vaccine - Opening Balance,150,Yobe,Yunusari,Dec,2021
063. Yellow Fever Vaccine - Opening Balance,9190,Federal Capital Territory,Abuja Municipal,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,130,Bauchi,Ganjuwa,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,10,Zamfara,Shinkafi,Sep,2021
063. Yellow Fever Vaccine - Opening Balance,660,Osun,Ilesa East,Apr,2021
