Indicator,Year,Values,State,LGA,Months
Yellow Fever Coverage,2023,65.9,Kano,Ajingi,NA
Yellow Fever Coverage,2023,82.1,Kano,Albasu,NA
Yellow Fever Coverage,2023,61,Kano,Bagwai,NA
Yellow Fever Coverage,2023,69.3,Kano,Bebeji,NA
Yellow Fever Coverage,2023,60.2,Kano,Bichi,NA
Yellow Fever Coverage,2023,75.8,Kano,Bunkure,NA
Yellow Fever Coverage,2023,60.8,Kano,Dala,NA
Yellow Fever Coverage,2023,65.7,Kano,Danbatta,NA
Yellow Fever Coverage,2023,80.6,Kano,Dawakin Kudu,NA
Yellow Fever Coverage,2023,61,Kano,Dawakin Tofa,NA
Yellow Fever Coverage,2023,80.4,Kano,Doguwa,NA
Yellow Fever Coverage,2023,60.8,Kano,Fagge,NA
Yellow Fever Coverage,2023,65.9,Kano,Gabasawa,NA
Yellow Fever Coverage,2023,64.7,Kano,Garko,NA
Yellow Fever Coverage,2023,61.9,Kano,Garum Mallam,NA
Yellow Fever Coverage,2023,80.1,Kano,Gaya,NA
Yellow Fever Coverage,2023,64.2,Kano,Gezawa,NA
Yellow Fever Coverage,2023,70.8,Kano,Gwale,NA
Yellow Fever Coverage,2023,85.2,Kano,Gwarzo,NA
Yellow Fever Coverage,2023,62.7,Kano,Kabo,NA
Yellow Fever Coverage,2023,54.6,Kano,Kano Municipal,NA
Yellow Fever Coverage,2023,61.2,Kano,Karaye,NA
Yellow Fever Coverage,2023,66.9,Kano,Kibiya,NA
Yellow Fever Coverage,2023,83.4,Kano,Kiru,NA
Yellow Fever Coverage,2023,89.5,Kano,Kumbotso,NA
Yellow Fever Coverage,2023,64.1,Kano,Kunchi,NA
Yellow Fever Coverage,2023,77.8,Kano,Kura,NA
Yellow Fever Coverage,2023,75.4,Kano,Madobi,NA
Yellow Fever Coverage,2023,62.6,Kano,Makoda,NA
Yellow Fever Coverage,2023,58.6,Kano,Minjibir,NA
Yellow Fever Coverage,2023,86.5,Kano,Nasarawa,NA
Yellow Fever Coverage,2023,73.2,Kano,Rano,NA
Yellow Fever Coverage,2023,59.3,Kano,Rimin Gado,NA
Yellow Fever Coverage,2023,66.8,Kano,Rogo,NA
Yellow Fever Coverage,2023,73,Kano,Shanono,NA
Yellow Fever Coverage,2023,76.4,Kano,Sumaila,NA
Yellow Fever Coverage,2023,84.8,Kano,Takai,NA
Yellow Fever Coverage,2023,70,Kano,Tarauni,NA
Yellow Fever Coverage,2023,68.1,Kano,Tofa,NA
Yellow Fever Coverage,2023,69,Kano,Tsanyawa,NA
Yellow Fever Coverage,2023,73.4,Kano,Tudun Wada,NA
Yellow Fever Coverage,2023,80.1,Kano,Ungogo,NA
Yellow Fever Coverage,2023,69.3,Kano,Warawa,NA
Yellow Fever Coverage,2023,77.5,Kano,Wudil,NA
Yellow Fever Coverage,2023,77.1,Kogi,Adavi,NA
Yellow Fever Coverage,2023,55.5,Kogi,Ajaokuta,NA
Yellow Fever Coverage,2023,47.4,Kogi,Ankpa,NA
Yellow Fever Coverage,2023,42.3,Kogi,Bassa,NA
Yellow Fever Coverage,2023,64,Kogi,Dekina,NA
Yellow Fever Coverage,2023,51.9,Kogi,Ibaji,NA
Yellow Fever Coverage,2023,157.1,Kogi,Idah,NA
Yellow Fever Coverage,2023,77.1,Kogi,Igalamela-Odolu,NA
Yellow Fever Coverage,2023,75.2,Kogi,Ijumu,NA
Yellow Fever Coverage,2023,74.7,Kogi,Kabba/Bunu,NA
Yellow Fever Coverage,2023,38.9,Kogi,Kogi,NA
Yellow Fever Coverage,2023,51.6,Kogi,Lokoja,NA
Yellow Fever Coverage,2023,97.5,Kogi,Mopa-Muro,NA
Yellow Fever Coverage,2023,47.5,Kogi,Ofu,NA
Yellow Fever Coverage,2023,60.1,Kogi,Ogori/Magongo,NA
Yellow Fever Coverage,2023,89.8,Kogi,Okehi,NA
Yellow Fever Coverage,2023,75.7,Kogi,Okene,NA
Yellow Fever Coverage,2023,38,Kogi,Olamaboro,NA
Yellow Fever Coverage,2023,91,Kogi,Omala,NA
Yellow Fever Coverage,2023,80,Kogi,Yagba East,NA
Yellow Fever Coverage,2023,79.9,Kogi,Yagba West,NA
Yellow Fever Coverage,2023,150.1,Katsina,Bakori,NA
Yellow Fever Coverage,2023,90.6,Katsina,Batagarawa,NA
Yellow Fever Coverage,2023,87.9,Katsina,Batsari,NA
Yellow Fever Coverage,2023,77.8,Katsina,Baure,NA
Yellow Fever Coverage,2023,73,Katsina,Bindawa,NA
Yellow Fever Coverage,2023,83.9,Katsina,Charanchi,NA
Yellow Fever Coverage,2023,71.2,Katsina,Dan Musa,NA
Yellow Fever Coverage,2023,136.6,Katsina,Dandume,NA
Yellow Fever Coverage,2023,141.5,Katsina,Danja,NA
Yellow Fever Coverage,2023,48.1,Katsina,Daura,NA
Yellow Fever Coverage,2023,62.3,Katsina,Dutsi,NA
Yellow Fever Coverage,2023,127.1,Katsina,Dutsin-Ma,NA
Yellow Fever Coverage,2023,71.7,Katsina,Faskari,NA
Yellow Fever Coverage,2023,113.1,Katsina,Funtua,NA
Yellow Fever Coverage,2023,63.8,Katsina,Ingawa,NA
Yellow Fever Coverage,2023,70.9,Katsina,Jibia,NA
Yellow Fever Coverage,2023,99.9,Katsina,Kafur,NA
Yellow Fever Coverage,2023,96.8,Katsina,Kaita,NA
Yellow Fever Coverage,2023,80.6,Katsina,Kankara,NA
Yellow Fever Coverage,2023,81,Katsina,Kankia,NA
Yellow Fever Coverage,2023,85.5,Katsina,Katsina,NA
Yellow Fever Coverage,2023,71,Katsina,Kurfi,NA
Yellow Fever Coverage,2023,86.8,Katsina,Kusada,NA
Yellow Fever Coverage,2023,53,Katsina,Mai'Adua,NA
Yellow Fever Coverage,2023,107,Katsina,Malumfashi,NA
Yellow Fever Coverage,2023,76.2,Katsina,Mani,NA
Yellow Fever Coverage,2023,83.7,Katsina,Mashi,NA
Yellow Fever Coverage,2023,96.6,Katsina,Matazu,NA
Yellow Fever Coverage,2023,70.4,Katsina,Musawa,NA
Yellow Fever Coverage,2023,116.6,Katsina,Rimi,NA
Yellow Fever Coverage,2023,70.1,Katsina,Sabuwa,NA
Yellow Fever Coverage,2023,97.2,Katsina,Safana,NA
Yellow Fever Coverage,2023,62.3,Katsina,Sandamu,NA
Yellow Fever Coverage,2023,48.9,Katsina,Zango,NA
Yellow Fever Coverage,2023,75.6,Kwara,Asa,NA
Yellow Fever Coverage,2023,61.6,Kwara,Baruten,NA
Yellow Fever Coverage,2023,57.5,Kwara,Edu,NA
Yellow Fever Coverage,2023,77.9,Kwara,Ekiti,NA
Yellow Fever Coverage,2023,56,Kwara,Ifelodun,NA
Yellow Fever Coverage,2023,45.2,Kwara,Ilorin East,NA
Yellow Fever Coverage,2023,84.5,Kwara,Ilorin South,NA
Yellow Fever Coverage,2023,64.4,Kwara,Ilorin West,NA
Yellow Fever Coverage,2023,74.7,Kwara,Irepodun,NA
Yellow Fever Coverage,2023,57.1,Kwara,Isin,NA
Yellow Fever Coverage,2023,74.4,Kwara,Kaiama,NA
Yellow Fever Coverage,2023,76.1,Kwara,Moro,NA
Yellow Fever Coverage,2023,66.1,Kwara,Offa,NA
Yellow Fever Coverage,2023,54.1,Kwara,Oke-Ero,NA
Yellow Fever Coverage,2023,82.2,Kwara,Oyun,NA
Yellow Fever Coverage,2023,47.2,Kwara,Pategi,NA
Yellow Fever Coverage,2023,60.2,Lagos,Agege,NA
Yellow Fever Coverage,2023,79.4,Lagos,Ajeromi/Ifelodun,NA
Yellow Fever Coverage,2023,66.1,Lagos,Alimosho,NA
Yellow Fever Coverage,2023,76.1,Lagos,Amuwo Odofin,NA
Yellow Fever Coverage,2023,61.1,Lagos,Apapa,NA
Yellow Fever Coverage,2023,73.3,Lagos,Badagry,NA
Yellow Fever Coverage,2023,79.1,Lagos,Epe,NA
Yellow Fever Coverage,2023,80.4,Lagos,Eti-Osa,NA
Yellow Fever Coverage,2023,108.5,Lagos,Ibeju/Lekki,NA
Yellow Fever Coverage,2023,72.8,Lagos,Ifako/Ijaye,NA
Yellow Fever Coverage,2023,78.9,Lagos,Ikeja,NA
Yellow Fever Coverage,2023,86.6,Lagos,Ikorodu,NA
Yellow Fever Coverage,2023,57,Lagos,Kosofe,NA
Yellow Fever Coverage,2023,62.4,Lagos,Lagos Island,NA
Yellow Fever Coverage,2023,48.6,Lagos,Lagos Mainland,NA
Yellow Fever Coverage,2023,68.1,Lagos,Mushin,NA
Yellow Fever Coverage,2023,67.1,Lagos,Ojo,NA
Yellow Fever Coverage,2023,78.4,Lagos,Oshodi/Isolo,NA
Yellow Fever Coverage,2023,69,Lagos,Shomolu,NA
Yellow Fever Coverage,2023,61.7,Lagos,Surulere,NA
Yellow Fever Coverage,2023,56,Nasarawa,Akwanga,NA
Yellow Fever Coverage,2023,92.9,Nasarawa,Awe,NA
Yellow Fever Coverage,2023,67.7,Nasarawa,Doma,NA
Yellow Fever Coverage,2023,149.5,Nasarawa,Karu,NA
Yellow Fever Coverage,2023,67.2,Nasarawa,Keana,NA
Yellow Fever Coverage,2023,91.7,Nasarawa,Keffi,NA
Yellow Fever Coverage,2023,73.7,Nasarawa,Kokona,NA
Yellow Fever Coverage,2023,94.8,Nasarawa,Lafia,NA
Yellow Fever Coverage,2023,88,Nasarawa,Nasarawa Eggon,NA
Yellow Fever Coverage,2023,81.7,Nasarawa,Nasarawa,NA
Yellow Fever Coverage,2023,116.1,Nasarawa,Obi,NA
Yellow Fever Coverage,2023,65.8,Nasarawa,Toto,NA
Yellow Fever Coverage,2023,75.6,Nasarawa,Wamba,NA
Yellow Fever Coverage,2023,129,Niger,Agaie,NA
Yellow Fever Coverage,2023,213.9,Niger,Agwara,NA
Yellow Fever Coverage,2023,89,Niger,Bida,NA
Yellow Fever Coverage,2023,144.1,Niger,Borgu,NA
Yellow Fever Coverage,2023,96.7,Niger,Bosso,NA
Yellow Fever Coverage,2023,65.4,Niger,Chanchaga,NA
Yellow Fever Coverage,2023,93.1,Niger,Edati,NA
Yellow Fever Coverage,2023,120.3,Niger,Gbako,NA
Yellow Fever Coverage,2023,92.1,Niger,Gurara,NA
Yellow Fever Coverage,2023,128.2,Niger,Katcha,NA
Yellow Fever Coverage,2023,102,Niger,Kontagora,NA
Yellow Fever Coverage,2023,127.4,Niger,Lapai,NA
Yellow Fever Coverage,2023,109,Niger,Lavun,NA
Yellow Fever Coverage,2023,67.4,Niger,Magama,NA
Yellow Fever Coverage,2023,94.1,Niger,Mariga,NA
Yellow Fever Coverage,2023,78.6,Niger,Mashegu,NA
Yellow Fever Coverage,2023,104.3,Niger,Mokwa,NA
Yellow Fever Coverage,2023,91.9,Niger,Muya,NA
Yellow Fever Coverage,2023,65.9,Niger,Paikoro,NA
Yellow Fever Coverage,2023,64,Niger,Rafi,NA
Yellow Fever Coverage,2023,110,Niger,Rijau,NA
Yellow Fever Coverage,2023,80.8,Niger,Shiroro,NA
Yellow Fever Coverage,2023,62.2,Niger,Suleja,NA
Yellow Fever Coverage,2023,125.4,Niger,Tafa,NA
Yellow Fever Coverage,2023,61.5,Niger,Wushishi,NA
Yellow Fever Coverage,2023,74.3,Ogun,Abeokuta North,NA
Yellow Fever Coverage,2023,61.2,Ogun,Abeokuta South,NA
Yellow Fever Coverage,2023,78.9,Ogun,Ado Odo/Ota,NA
Yellow Fever Coverage,2023,88.7,Ogun,Ewekoro,NA
Yellow Fever Coverage,2023,61.3,Ogun,Ifo,NA
Yellow Fever Coverage,2023,68.8,Ogun,Ijebu East,NA
Yellow Fever Coverage,2023,22.3,Ogun,Ijebu North East,NA
Yellow Fever Coverage,2023,355.3,Ogun,Ijebu North,NA
Yellow Fever Coverage,2023,105.4,Ogun,Ijebu Ode,NA
Yellow Fever Coverage,2023,97.5,Ogun,Ikenne,NA
Yellow Fever Coverage,2023,91.6,Ogun,Imeko Afon,NA
Yellow Fever Coverage,2023,67.2,Ogun,Ipokia,NA
Yellow Fever Coverage,2023,56.2,Ogun,Obafemi Owode,NA
Yellow Fever Coverage,2023,84.4,Ogun,Odeda,NA
Yellow Fever Coverage,2023,82.4,Ogun,Odogbolu,NA
Yellow Fever Coverage,2023,70.8,Ogun,Ogun Waterside,NA
Yellow Fever Coverage,2023,92.3,Ogun,Remo North,NA
Yellow Fever Coverage,2023,75.4,Ogun,Sagamu,NA
Yellow Fever Coverage,2023,73.4,Ogun,Yewa North,NA
Yellow Fever Coverage,2023,73.6,Ogun,Yewa South,NA
Yellow Fever Coverage,2023,49.5,Ondo,Akoko North East,NA
Yellow Fever Coverage,2023,64.9,Ondo,Akoko North West,NA
Yellow Fever Coverage,2023,61.6,Ondo,Akoko South East,NA
Yellow Fever Coverage,2023,40.3,Ondo,Akoko South West,NA
Yellow Fever Coverage,2023,116.7,Ondo,Akure North,NA
Yellow Fever Coverage,2023,112.8,Ondo,Akure South,NA
Yellow Fever Coverage,2023,79.1,Ondo,Ese Odo,NA
Yellow Fever Coverage,2023,71.4,Ondo,Idanre,NA
Yellow Fever Coverage,2023,18,Ondo,Ifedore,NA
Yellow Fever Coverage,2023,85.6,Ondo,Ilaje,NA
Yellow Fever Coverage,2023,77.6,Ondo,Ile-Oluji/Okeigbo,NA
Yellow Fever Coverage,2023,94.3,Ondo,Irele,NA
Yellow Fever Coverage,2023,155.4,Ondo,Odigbo,NA
Yellow Fever Coverage,2023,102.6,Ondo,Okitipupa,NA
Yellow Fever Coverage,2023,76.6,Ondo,Ondo East,NA
Yellow Fever Coverage,2023,71.9,Ondo,Ondo West,NA
Yellow Fever Coverage,2023,39.2,Ondo,Ose,NA
Yellow Fever Coverage,2023,46.7,Ondo,Owo,NA
Yellow Fever Coverage,2023,27.3,Osun,Atakumosa East,NA
Yellow Fever Coverage,2023,53.9,Osun,Atakumosa West,NA
Yellow Fever Coverage,2023,58.9,Osun,Ayedaade,NA
Yellow Fever Coverage,2023,34.8,Osun,Ayedire,NA
Yellow Fever Coverage,2023,43.3,Osun,Boluwaduro,NA
Yellow Fever Coverage,2023,78.6,Osun,Boripe,NA
Yellow Fever Coverage,2023,50.2,Osun,Ede North,NA
Yellow Fever Coverage,2023,54.1,Osun,Ede South,NA
Yellow Fever Coverage,2023,53.5,Osun,Egbedore,NA
Yellow Fever Coverage,2023,40.8,Osun,Ejigbo,NA
Yellow Fever Coverage,2023,33.1,Osun,Ife Central,NA
Yellow Fever Coverage,2023,59.9,Osun,Ife East,NA
Yellow Fever Coverage,2023,72.7,Osun,Ife North,NA
Yellow Fever Coverage,2023,49.6,Osun,Ife South,NA
Yellow Fever Coverage,2023,66,Osun,Ifedayo,NA
Yellow Fever Coverage,2023,54.4,Osun,Ifelodun,NA
Yellow Fever Coverage,2023,67.9,Osun,Ila,NA
Yellow Fever Coverage,2023,38.2,Osun,Ilesa East,NA
Yellow Fever Coverage,2023,54.6,Osun,Ilesa West,NA
Yellow Fever Coverage,2023,37.2,Osun,Irepodun,NA
Yellow Fever Coverage,2023,42.1,Osun,Irewole,NA
Yellow Fever Coverage,2023,26.8,Osun,Isokan,NA
Yellow Fever Coverage,2023,53.3,Osun,Iwo,NA
Yellow Fever Coverage,2023,53,Osun,Obokun,NA
Yellow Fever Coverage,2023,35.2,Osun,Odo Otin,NA
Yellow Fever Coverage,2023,28.2,Osun,Ola-Oluwa,NA
Yellow Fever Coverage,2023,44.1,Osun,Olorunda,NA
Yellow Fever Coverage,2023,24.5,Osun,Oriade,NA
Yellow Fever Coverage,2023,44.9,Osun,Orolu,NA
Yellow Fever Coverage,2023,55.3,Osun,Osogbo,NA
Yellow Fever Coverage,2023,72.2,Oyo,Afijio,NA
Yellow Fever Coverage,2023,98.7,Oyo,Akinyele,NA
Yellow Fever Coverage,2023,64,Oyo,Atiba,NA
Yellow Fever Coverage,2023,61.4,Oyo,Atisbo,NA
Yellow Fever Coverage,2023,76.4,Oyo,Egbeda,NA
Yellow Fever Coverage,2023,58.3,Oyo,Ibadan North East,NA
Yellow Fever Coverage,2023,39.6,Oyo,Ibadan North,NA
Yellow Fever Coverage,2023,59,Oyo,Ibadan North West,NA
Yellow Fever Coverage,2023,62.7,Oyo,Ibadan South East,NA
Yellow Fever Coverage,2023,75.2,Oyo,Ibadan South West,NA
Yellow Fever Coverage,2023,30.5,Oyo,Ibarapa Central,NA
Yellow Fever Coverage,2023,58.2,Oyo,Ibarapa East,NA
Yellow Fever Coverage,2023,45.8,Oyo,Ibarapa North,NA
Yellow Fever Coverage,2023,96.9,Oyo,Ido,NA
Yellow Fever Coverage,2023,91.3,Oyo,Irepo,NA
Yellow Fever Coverage,2023,43.4,Oyo,Iseyin,NA
Yellow Fever Coverage,2023,79.7,Oyo,Itesiwaju,NA
Yellow Fever Coverage,2023,86.2,Oyo,Iwajowa,NA
Yellow Fever Coverage,2023,46.4,Oyo,Kajola,NA
Yellow Fever Coverage,2023,55.6,Oyo,Lagelu,NA
Yellow Fever Coverage,2023,79.8,Oyo,Ogbomosho North,NA
Yellow Fever Coverage,2023,59.7,Oyo,Ogbomosho South,NA
Yellow Fever Coverage,2023,74,Oyo,Ogo Oluwa,NA
Yellow Fever Coverage,2023,75.9,Oyo,Olorunsogo,NA
Yellow Fever Coverage,2023,78.3,Oyo,Oluyole,NA
Yellow Fever Coverage,2023,54.2,Oyo,Ona Ara,NA
Yellow Fever Coverage,2023,81.3,Oyo,Orelope,NA
Yellow Fever Coverage,2023,79.4,Oyo,Ori Ire,NA
Yellow Fever Coverage,2023,90,Oyo,Oyo East,NA
Yellow Fever Coverage,2023,78.1,Oyo,Oyo West,NA
Yellow Fever Coverage,2023,81.5,Oyo,Saki East,NA
Yellow Fever Coverage,2023,53.5,Oyo,Saki West,NA
Yellow Fever Coverage,2023,53.3,Oyo,Surulere,NA
Yellow Fever Coverage,2023,60.6,Plateau,Barkin Ladi,NA
Yellow Fever Coverage,2023,57.8,Plateau,Bassa,NA
Yellow Fever Coverage,2023,38.3,Plateau,Bokkos,NA
Yellow Fever Coverage,2023,43.9,Plateau,Jos East,NA
Yellow Fever Coverage,2023,54.7,Plateau,Jos North,NA
Yellow Fever Coverage,2023,50.5,Plateau,Jos South,NA
Yellow Fever Coverage,2023,83.5,Plateau,Kanam,NA
Yellow Fever Coverage,2023,30.9,Plateau,Kanke,NA
Yellow Fever Coverage,2023,36.4,Plateau,Langtang North,NA
Yellow Fever Coverage,2023,40.7,Plateau,Langtang South,NA
Yellow Fever Coverage,2023,44.4,Plateau,Mangu,NA
Yellow Fever Coverage,2023,31.8,Plateau,Mikang,NA
Yellow Fever Coverage,2023,35.7,Plateau,Pankshin,NA
Yellow Fever Coverage,2023,61.3,Plateau,Qua'an Pan,NA
Yellow Fever Coverage,2023,43.1,Plateau,Riyom,NA
Yellow Fever Coverage,2023,54.3,Plateau,Shendam,NA
Yellow Fever Coverage,2023,55.2,Plateau,Wase,NA
Yellow Fever Coverage,2023,55.4,Rivers,Abua/Odual,NA
Yellow Fever Coverage,2023,77.9,Rivers,Ahoada East,NA
Yellow Fever Coverage,2023,49.8,Rivers,Ahoada West,NA
Yellow Fever Coverage,2023,55.8,Rivers,Akuku Toru,NA
Yellow Fever Coverage,2023,55.1,Rivers,Andoni,NA
Yellow Fever Coverage,2023,67.8,Rivers,Asari-Toru,NA
Yellow Fever Coverage,2023,50.7,Rivers,Bonny,NA
Yellow Fever Coverage,2023,33.6,Rivers,Degema,NA
Yellow Fever Coverage,2023,43.9,Rivers,Eleme,NA
Yellow Fever Coverage,2023,48.2,Rivers,Emohua,NA
Yellow Fever Coverage,2023,71.2,Rivers,Etche,NA
Yellow Fever Coverage,2023,81.6,Rivers,Gokana,NA
Yellow Fever Coverage,2023,57.1,Rivers,Ikwerre,NA
Yellow Fever Coverage,2023,83.4,Rivers,Khana,NA
Yellow Fever Coverage,2023,86.9,Rivers,Obio/Akpor,NA
Yellow Fever Coverage,2023,82.4,Rivers,Ogba/Egbema/Ndoni,NA
Yellow Fever Coverage,2023,79.2,Rivers,Ogu/Bolo,NA
Yellow Fever Coverage,2023,63.1,Rivers,Okrika,NA
Yellow Fever Coverage,2023,90.2,Rivers,Omumma,NA
Yellow Fever Coverage,2023,80.1,Rivers,Opobo/Nkoro,NA
Yellow Fever Coverage,2023,81.7,Rivers,Oyigbo,NA
Yellow Fever Coverage,2023,55,Rivers,Port-Harcourt,NA
Yellow Fever Coverage,2023,95.5,Rivers,Tai,NA
Yellow Fever Coverage,2023,42.6,Sokoto,Binji,NA
Yellow Fever Coverage,2023,52.9,Sokoto,Bodinga,NA
Yellow Fever Coverage,2023,54.3,Sokoto,Dange-Shuni,NA
Yellow Fever Coverage,2023,70.9,Sokoto,Gada,NA
Yellow Fever Coverage,2023,68.1,Sokoto,Goronyo,NA
Yellow Fever Coverage,2023,61.3,Sokoto,Gudu,NA
Yellow Fever Coverage,2023,46.2,Sokoto,Gwadabawa,NA
Yellow Fever Coverage,2023,66.8,Sokoto,Illela,NA
Yellow Fever Coverage,2023,68.8,Sokoto,Isa,NA
Yellow Fever Coverage,2023,55.6,Sokoto,Kebbe,NA
Yellow Fever Coverage,2023,81.4,Sokoto,Kware,NA
Yellow Fever Coverage,2023,97.6,Sokoto,Rabah,NA
Yellow Fever Coverage,2023,98.6,Sokoto,Sabon Birni,NA
Yellow Fever Coverage,2023,42.8,Sokoto,Shagari,NA
Yellow Fever Coverage,2023,47.2,Sokoto,Silame,NA
Yellow Fever Coverage,2023,48.6,Sokoto,Sokoto North,NA
Yellow Fever Coverage,2023,65.7,Sokoto,Sokoto South,NA
Yellow Fever Coverage,2023,70,Sokoto,Tambuwal,NA
Yellow Fever Coverage,2023,72.3,Sokoto,Tangaza,NA
Yellow Fever Coverage,2023,92.5,Sokoto,Tureta,NA
Yellow Fever Coverage,2023,62.1,Sokoto,Wamako,NA
Yellow Fever Coverage,2023,59.1,Sokoto,Wurno,NA
Yellow Fever Coverage,2023,71,Sokoto,Yabo,NA
Yellow Fever Coverage,2023,93.7,Taraba,Ardo-Kola,NA
Yellow Fever Coverage,2023,108.5,Taraba,Bali,NA
Yellow Fever Coverage,2023,100.3,Taraba,Donga,NA
Yellow Fever Coverage,2023,68.6,Taraba,Gashaka,NA
Yellow Fever Coverage,2023,107.9,Taraba,Gassol,NA
Yellow Fever Coverage,2023,166.2,Taraba,Ibi,NA
Yellow Fever Coverage,2023,101.3,Taraba,Jalingo,NA
Yellow Fever Coverage,2023,85.1,Taraba,Karim-Lamido,NA
Yellow Fever Coverage,2023,85.5,Taraba,Kurmi,NA
Yellow Fever Coverage,2023,110.5,Taraba,Lau,NA
Yellow Fever Coverage,2023,90.6,Taraba,Sardauna,NA
Yellow Fever Coverage,2023,98.6,Taraba,Takum,NA
Yellow Fever Coverage,2023,96.8,Taraba,Ussa,NA
Yellow Fever Coverage,2023,80.8,Taraba,Wukari,NA
Yellow Fever Coverage,2023,116.3,Taraba,Yorro,NA
Yellow Fever Coverage,2023,93.4,Taraba,Zing,NA
Yellow Fever Coverage,2023,78.9,Yobe,Bade,NA
Yellow Fever Coverage,2023,87.1,Yobe,Busari,NA
Yellow Fever Coverage,2023,100.5,Yobe,Damaturu,NA
Yellow Fever Coverage,2023,115.9,Yobe,Fika,NA
Yellow Fever Coverage,2023,72.9,Yobe,Fune,NA
Yellow Fever Coverage,2023,118.6,Yobe,Geidam,NA
Yellow Fever Coverage,2023,69.6,Yobe,Gujba,NA
Yellow Fever Coverage,2023,107.1,Yobe,Gulani,NA
Yellow Fever Coverage,2023,87.4,Yobe,Jakusko,NA
Yellow Fever Coverage,2023,96.7,Yobe,Karasuwa,NA
Yellow Fever Coverage,2023,89.6,Yobe,Machina,NA
Yellow Fever Coverage,2023,87.1,Yobe,Nangere,NA
Yellow Fever Coverage,2023,72.5,Yobe,Nguru,NA
Yellow Fever Coverage,2023,116.2,Yobe,Potiskum,NA
Yellow Fever Coverage,2023,101.9,Yobe,Tarmuwa,NA
Yellow Fever Coverage,2023,64.8,Yobe,Yunusari,NA
Yellow Fever Coverage,2023,108.4,Yobe,Yusufari,NA
Yellow Fever Coverage,2023,96,Zamfara,Anka,NA
Yellow Fever Coverage,2023,71.4,Zamfara,Bakura,NA
Yellow Fever Coverage,2023,87.5,Zamfara,Birnin Magaji,NA
Yellow Fever Coverage,2023,80.5,Zamfara,Bukkuyum,NA
Yellow Fever Coverage,2023,106.3,Zamfara,Bungudu,NA
Yellow Fever Coverage,2023,109.3,Zamfara,Gummi,NA
Yellow Fever Coverage,2023,94.1,Zamfara,Gusau,NA
Yellow Fever Coverage,2023,94.9,Zamfara,Kaura Namoda,NA
Yellow Fever Coverage,2023,89.6,Zamfara,Maradun,NA
Yellow Fever Coverage,2023,94.2,Zamfara,Maru,NA
Yellow Fever Coverage,2023,87.9,Zamfara,Shinkafi,NA
Yellow Fever Coverage,2023,84.1,Zamfara,Talata Mafara,NA
Yellow Fever Coverage,2023,81.5,Zamfara,Tsafe,NA
Yellow Fever Coverage,2023,73.7,Zamfara,Zurmi,NA
