Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,980,Yobe,Tarmuwa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,650,Benue,Kwande,May,2021
065. Yellow Fever Vaccine - Doses Opened,1630,Rivers,Khana,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Yobe,Gujba,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Federal Capital Territory,Kwali,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,670,Kwara,Baruten,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,760,Kano,Karaye,May,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Jigawa,Sule-Tankarkar,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,790,Abia,Isiala-Ngwa North,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Rivers,Akuku Toru,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1450,Gombe,Gombe,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,600,Borno,Magumeri,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,210,Osun,Boluwaduro,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,750,Ebonyi,Ezza South,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,690,Abia,Umuahia South,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,780,Yobe,Karasuwa,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,445,Gombe,Kaltungo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,230,Osun,Odo Otin,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Adamawa,Song,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Katsina,Sabuwa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,320,Kwara,Isin,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,380,Borno,Bama,May,2021
065. Yellow Fever Vaccine - Doses Opened,2060,Kaduna,Birnin Gwari,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,990,Imo,Ideato North,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2910,Ogun,Ado Odo/Ota,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,970,Adamawa,Gombi,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2990,Federal Capital Territory,Bwari,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1650,Kano,Fagge,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1540,Katsina,Batagarawa,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2590,Plateau,Jos North,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,780,Cross River,Ikom,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,2180,Anambra,Idemili North,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Kaduna,Sanga,May,2021
065. Yellow Fever Vaccine - Doses Opened,1150,Ebonyi,Onicha,May,2021
065. Yellow Fever Vaccine - Doses Opened,300,Kogi,Mopa-Muro,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,250,Edo,Owan West,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,520,Ondo,Ose,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,180,Jigawa,Miga,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,760,Yobe,Karasuwa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1110,Nasarawa,Kokona,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,550,Bauchi,Itas/Gadau,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,420,Osun,Odo Otin,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,730,Anambra,Njikoka,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2530,Federal Capital Territory,Bwari,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,840,Abia,Isiala-Ngwa South,May,2021
065. Yellow Fever Vaccine - Doses Opened,760,Delta,Udu,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Kano,Albasu,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1280,Federal Capital Territory,Abaji,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,520,Gombe,Kaltungo,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Adamawa,Gombi,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1440,Jigawa,Garki,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,620,Anambra,Njikoka,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1280,Kaduna,Sabon Gari,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1660,Katsina,Funtua,May,2021
065. Yellow Fever Vaccine - Doses Opened,570,Ondo,Ose,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1500,Nasarawa,Obi,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,820,Zamfara,Shinkafi,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,270,Akwa-Ibom,Mkpat Enin,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1030,Cross River,Obubra,May,2021
065. Yellow Fever Vaccine - Doses Opened,730,Imo,Aboh-Mbaise,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,570,Osun,Ilesa East,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Kogi,Yagba West,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1090,Cross River,Akamkpa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,540,Cross River,Etung,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,560,Borno,Damboa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,740,Yobe,Nguru,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,330,Imo,Ideato North,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,800,Ondo,Irele,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,390,Osun,Egbedore,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,950,Ogun,Abeokuta North,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2900,Borno,Maiduguri,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Bauchi,Shira,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Jigawa,Taura,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,510,Gombe,Kaltungo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Borno,Monguno,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Adamawa,Hong,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Rivers,Tai,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,540,Ebonyi,Afikpo North,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,750,Yobe,Nguru,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1420,Kano,Fagge,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,550,Imo,Isu,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Imo,Ihitte/Uboma,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Kwara,Ilorin West,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,700,Imo,Aboh-Mbaise,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,870,Oyo,Ibadan North East,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,660,Imo,Ngor-Okpala,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1260,Sokoto,Shagari,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,3150,Lagos,Ojo,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,800,Delta,Udu,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,780,Ebonyi,Afikpo North,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,700,Ebonyi,Ikwo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,890,Jigawa,Gwiwa,May,2021
065. Yellow Fever Vaccine - Doses Opened,880,Nasarawa,Kokona,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1240,Zamfara,Kaura Namoda,May,2021
065. Yellow Fever Vaccine - Doses Opened,1930,Federal Capital Territory,Gwagwalada,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,760,Bayelsa,Ogbia,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Adamawa,Lamurde,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,510,Ondo,Ose,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,930,Osun,Boripe,May,2021
065. Yellow Fever Vaccine - Doses Opened,960,Anambra,Onitsha South,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1740,Kano,Gwarzo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,60,Kwara,Kaiama,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,730,Ogun,Ikenne,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,650,Delta,Ukwuani,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,260,Osun,Odo Otin,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,500,Bayelsa,Sagbama,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,640,Bayelsa,Ogbia,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1630,Bauchi,Darazo,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Cross River,Biase,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,730,Ekiti,Aiyekire (Gbonyin),Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1120,Oyo,Saki West,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2200,Bauchi,Alkaleri,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,420,Osun,Egbedore,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1730,Kano,Tsanyawa,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Zamfara,Bakura,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1070,Rivers,Tai,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1150,Ekiti,Ijero,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,690,Imo,Oru West,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,810,Gombe,Nafada,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2590,Ogun,Ado Odo/Ota,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,640,Ogun,Ijebu East,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1750,Bauchi,Tafawa-Balewa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,730,Ekiti,Ikole,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,2180,Federal Capital Territory,Gwagwalada,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1700,Adamawa,Yola North,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,650,Rivers,Oyigbo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Plateau,Barkin Ladi,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,480,Ogun,Ewekoro,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1240,Anambra,Idemili South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Cross River,Biase,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,650,Jigawa,Taura,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,570,Anambra,Awka North,May,2021
065. Yellow Fever Vaccine - Doses Opened,560,Imo,Oru West,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,370,Benue,Ado,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,830,Ebonyi,Afikpo North,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,600,Kogi,Ijumu,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1490,Lagos,Badagry,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,600,Cross River,Etung,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,740,Bauchi,Jama'are,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1220,Adamawa,Michika,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1580,Bauchi,Darazo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,680,Borno,Mafa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,860,Abia,Aba North,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,460,Ekiti,Emure,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Ondo,Owo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Kano,Bebeji,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,610,Anambra,Awka North,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Rivers,Oyigbo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,920,Kano,Rano,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,260,Delta,Warri South,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1370,Lagos,Badagry,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,710,Borno,Mafa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1390,Taraba,Gassol,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,800,Kano,Rano,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,400,Plateau,Kanam,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1750,Borno,Hawul,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1960,Kano,Takai,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Kano,Takai,May,2021
065. Yellow Fever Vaccine - Doses Opened,990,Plateau,Kanke,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,850,Yobe,Busari,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2520,Lagos,Mushin,May,2021
065. Yellow Fever Vaccine - Doses Opened,630,Edo,Ovia South-West,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1420,Ondo,Okitipupa,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,200,Borno,Kala/Balge,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,490,Akwa-Ibom,Etim Ekpo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,520,Nasarawa,Awe,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1460,Ondo,Okitipupa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,790,Yobe,Busari,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,210,Edo,Igueben,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,800,Abia,Aba North,May,2021
065. Yellow Fever Vaccine - Doses Opened,490,Akwa-Ibom,Ibesikpo Asutan,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,650,Borno,Nganzai,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,490,Plateau,Kanke,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,690,Edo,Ovia South-West,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1670,Borno,Jere,May,2021
065. Yellow Fever Vaccine - Doses Opened,1430,Adamawa,Michika,May,2021
065. Yellow Fever Vaccine - Doses Opened,1720,Borno,Hawul,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,2670,Ogun,Ifo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Ondo,Akure North,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1790,Kano,Gwarzo,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Kano,Bebeji,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Enugu,Isi-Uzo,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1380,Taraba,Gassol,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,450,Enugu,Isi-Uzo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,470,Nasarawa,Awe,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2100,Bauchi,Zaki,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1111,Cross River,Yala,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,350,Bayelsa,Nembe,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2570,Kaduna,Makarfi,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,880,Rivers,Ogba/Egbema/Ndoni,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,570,Rivers,Degema,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,770,Sokoto,Silame,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,120,Osun,Boripe,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,400,Bayelsa,Nembe,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,520,Borno,Mafa,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1470,Cross River,Yala,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Rivers,Ogba/Egbema/Ndoni,May,2021
065. Yellow Fever Vaccine - Doses Opened,640,Sokoto,Silame,May,2021
065. Yellow Fever Vaccine - Doses Opened,1340,Plateau,Kanam,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,440,Ogun,Remo North,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,410,Ogun,Remo North,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2260,Niger,Chanchaga,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,670,Ondo,Akoko North East,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,950,Delta,Isoko South,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,2570,Bayelsa,Yenagoa,May,2021
065. Yellow Fever Vaccine - Doses Opened,650,Imo,Oru West,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1120,Lagos,Amuwo Odofin,May,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Delta,Isoko South,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1210,Plateau,Qua'an Pan,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1755,Gombe,Akko,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,950,Benue,Logo,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,620,Ondo,Akoko North East,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,680,Rivers,Degema,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1240,Delta,Warri South,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1570,Niger,Chanchaga,May,2021
065. Yellow Fever Vaccine - Doses Opened,590,Ogun,Odeda,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,650,Edo,Esan South-East,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,930,Cross River,Odukpani,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,530,Abia,Ukwa West,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,740,Delta,Ethiope West,May,2021
065. Yellow Fever Vaccine - Doses Opened,1330,Sokoto,Shagari,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,380,Osun,Ila,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,710,Kebbi,Yauri,May,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Plateau,Qua'an Pan,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,620,Ekiti,Ikole,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,480,Delta,Ndokwa East,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,520,Ondo,Ifedore,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,380,Ogun,Ogun Waterside,May,2021
065. Yellow Fever Vaccine - Doses Opened,400,Imo,Ideato South,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1490,Rivers,Okrika,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,540,Akwa-Ibom,Ukanafun,May,2021
065. Yellow Fever Vaccine - Doses Opened,979,Plateau,Bokkos,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1090,Katsina,Sandamu,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,360,Katsina,Dan Musa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Borno,Ngala,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,810,Sokoto,Wamako,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,839,Jigawa,Birniwa,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2770,Lagos,Ojo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,3040,Lagos,Ojo,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2450,Sokoto,Gada,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,120,Borno,Kala/Balge,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,800,Edo,Ikpoba-Okha,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,830,Anambra,Onitsha South,May,2021
065. Yellow Fever Vaccine - Doses Opened,870,Adamawa,Shelleng,May,2021
065. Yellow Fever Vaccine - Doses Opened,360,Borno,Dikwa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1760,Anambra,Aguata,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,470,Adamawa,Girei,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,320,Borno,Nganzai,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Delta,Isoko North,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,930,Kebbi,Arewa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,750,Imo,Ahiazu-Mbaise,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1640,Zamfara,Gusau,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,380,Abia,Ukwa West,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,610,Osun,Ife Central,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,570,Osun,Ejigbo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,410,Imo,Isu,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,820,Kebbi,Fakai,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,850,Enugu,Udi,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1450,Gombe,Yamaltu/Deba,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Borno,Jere,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1410,Ondo,Okitipupa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,2450,Bauchi,Ganjuwa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,510,Plateau,Langtang South,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,670,Borno,Askira/Uba,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,2690,Lagos,Mushin,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1400,Kogi,Olamaboro,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,980,Enugu,Enugu South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1500,Bauchi,Tafawa-Balewa,May,2021
065. Yellow Fever Vaccine - Doses Opened,630,Delta,Aniocha South,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,910,Ogun,Abeokuta North,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,660,Bauchi,Jama'are,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,550,Yobe,Yunusari,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Delta,Ika South,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Benue,Logo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,770,Gombe,Shongom,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Kano,Tarauni,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,787,Jigawa,Taura,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,710,Kogi,Yagba West,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,480,Ogun,Ewekoro,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,570,Abia,Bende,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1610,Kano,Tudun Wada,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1770,Kogi,Lokoja,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2650,Lagos,Ajeromi/Ifelodun,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,850,Kano,Shanono,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1160,Kogi,Yagba East,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,60,Rivers,Abua/Odual,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1490,Katsina,Musawa,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,560,Kogi,Ibaji,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,649,Ekiti,Oye,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1030,Kogi,Lokoja,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1260,Anambra,Awka South,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Imo,Obowo,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,810,Katsina,Sabuwa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,760,Ebonyi,Ivo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,930,Delta,Ika South,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Oyo,Ori Ire,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Katsina,Jibia,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,890,Jigawa,Birniwa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,660,Adamawa,Toungo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1420,Kano,Bunkure,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1980,Kaduna,Kaduna North,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1850,Anambra,Idemili North,May,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Kebbi,Ngaski,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,650,Adamawa,Numan,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,280,Osun,Ede South,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,520,Oyo,Oyo West,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,699,Abia,Bende,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,850,Anambra,Oyi,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,490,Osun,Ede South,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2050,Yobe,Fika,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2060,Kaduna,Kaduna North,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,750,Jigawa,Gagarawa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,790,Nasarawa,Keffi,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,950,Anambra,Anambra East,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Jigawa,Garki,May,2021
065. Yellow Fever Vaccine - Doses Opened,1630,Adamawa,Maiha,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,900,Borno,Damboa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1030,Akwa-Ibom,Mkpat Enin,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,950,Kwara,Ifelodun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,530,Delta,Oshimili North,Jun,2021
