Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,170,Kano,Kano Municipal,Jan,2022
075. Men A Vaccine -  Opening Balance,190,Kano,Kano Municipal,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Akwa-Ibom,Ikot Abasi,Oct,2022
075. Men A Vaccine -  Opening Balance,10,Taraba,Gashaka,Nov,2022
075. Men A Vaccine -  Opening Balance,50,Cross River,Biase,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Abia,Aba South,Jan,2022
075. Men A Vaccine -  Opening Balance,70,Osun,Irepodun,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Abia,Aba South,Feb,2022
075. Men A Vaccine -  Opening Balance,100,Osun,Irepodun,Jul,2022
075. Men A Vaccine -  Opening Balance,10,Cross River,Biase,Nov,2022
075. Men A Vaccine -  Opening Balance,10,Cross River,Biase,Oct,2022
075. Men A Vaccine -  Opening Balance,80,Osun,Irepodun,Sep,2022
075. Men A Vaccine -  Opening Balance,10,Nasarawa,Akwanga,Feb,2022
075. Men A Vaccine -  Opening Balance,20,Nasarawa,Akwanga,Jun,2022
075. Men A Vaccine -  Opening Balance,250,Kano,Kano Municipal,Nov,2022
075. Men A Vaccine -  Opening Balance,300,Borno,Mobbar,Nov,2022
075. Men A Vaccine -  Opening Balance,130,Bauchi,Bogoro,Jul,2022
075. Men A Vaccine -  Opening Balance,140,Bauchi,Bogoro,Jun,2022
075. Men A Vaccine -  Opening Balance,180,Rivers,Port-Harcourt,Apr,2022
075. Men A Vaccine -  Opening Balance,250,Rivers,Port-Harcourt,Mar,2022
075. Men A Vaccine -  Opening Balance,2440,Rivers,Port-Harcourt,Jun,2022
075. Men A Vaccine -  Opening Balance,2150,Rivers,Port-Harcourt,May,2022
075. Men A Vaccine -  Opening Balance,1260,Rivers,Port-Harcourt,Feb,2022
075. Men A Vaccine -  Opening Balance,2270,Rivers,Port-Harcourt,Jan,2022
075. Men A Vaccine -  Opening Balance,30,Abia,Aba South,Dec,2022
075. Men A Vaccine -  Opening Balance,910,Delta,Ika South,Jan,2022
075. Men A Vaccine -  Opening Balance,2320,Rivers,Port-Harcourt,Aug,2022
075. Men A Vaccine -  Opening Balance,2540,Rivers,Port-Harcourt,Jul,2022
075. Men A Vaccine -  Opening Balance,940,Delta,Ika South,Mar,2022
075. Men A Vaccine -  Opening Balance,780,Delta,Ika South,Feb,2022
075. Men A Vaccine -  Opening Balance,270,Abia,Aba South,Nov,2022
075. Men A Vaccine -  Opening Balance,2180,Rivers,Port-Harcourt,Sep,2022
075. Men A Vaccine -  Opening Balance,450,Borno,Mobbar,Sep,2022
075. Men A Vaccine -  Opening Balance,1400,Borno,Mobbar,Jul,2022
075. Men A Vaccine -  Opening Balance,900,Borno,Mobbar,Aug,2022
075. Men A Vaccine -  Opening Balance,10,Kaduna,Jema'a,Dec,2022
075. Men A Vaccine -  Opening Balance,2650,Lagos,Kosofe,Sep,2022
075. Men A Vaccine -  Opening Balance,3270,Lagos,Kosofe,Jul,2022
075. Men A Vaccine -  Opening Balance,2720,Lagos,Kosofe,Aug,2022
075. Men A Vaccine -  Opening Balance,2880,Lagos,Kosofe,May,2022
075. Men A Vaccine -  Opening Balance,2980,Lagos,Kosofe,Jun,2022
075. Men A Vaccine -  Opening Balance,2320,Lagos,Kosofe,Mar,2022
075. Men A Vaccine -  Opening Balance,2950,Lagos,Kosofe,Apr,2022
075. Men A Vaccine -  Opening Balance,2640,Lagos,Kosofe,Jan,2022
075. Men A Vaccine -  Opening Balance,2610,Lagos,Kosofe,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Taraba,Kurmi,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Adamawa,Maiha,Nov,2022
075. Men A Vaccine -  Opening Balance,190,Adamawa,Maiha,Oct,2022
075. Men A Vaccine -  Opening Balance,60,Kano,Doguwa,Aug,2022
075. Men A Vaccine -  Opening Balance,50,Bauchi,Tafawa-Balewa,Aug,2022
075. Men A Vaccine -  Opening Balance,100,Adamawa,Maiha,Dec,2022
075. Men A Vaccine -  Opening Balance,220,Niger,Bida,Dec,2022
075. Men A Vaccine -  Opening Balance,80,Ogun,Ijebu North,Sep,2022
075. Men A Vaccine -  Opening Balance,180,Ogun,Ijebu North,Nov,2022
075. Men A Vaccine -  Opening Balance,90,Ogun,Ijebu North,Oct,2022
075. Men A Vaccine -  Opening Balance,20,Kano,Doguwa,Jun,2022
075. Men A Vaccine -  Opening Balance,900,Borno,Mobbar,May,2022
075. Men A Vaccine -  Opening Balance,1200,Borno,Mobbar,Jun,2022
075. Men A Vaccine -  Opening Balance,2400,Rivers,Port-Harcourt,Nov,2022
075. Men A Vaccine -  Opening Balance,3400,Rivers,Port-Harcourt,Oct,2022
075. Men A Vaccine -  Opening Balance,1330,Rivers,Port-Harcourt,Dec,2022
075. Men A Vaccine -  Opening Balance,40,Kaduna,Jema'a,May,2022
075. Men A Vaccine -  Opening Balance,60,Nasarawa,Doma,Jan,2022
075. Men A Vaccine -  Opening Balance,30,Kaduna,Jema'a,Apr,2022
075. Men A Vaccine -  Opening Balance,140,Kaduna,Jema'a,Jul,2022
075. Men A Vaccine -  Opening Balance,30,Kaduna,Jema'a,Jun,2022
075. Men A Vaccine -  Opening Balance,40,Nasarawa,Doma,May,2022
075. Men A Vaccine -  Opening Balance,150,Kaduna,Jema'a,Aug,2022
075. Men A Vaccine -  Opening Balance,40,Kaduna,Jema'a,Jan,2022
075. Men A Vaccine -  Opening Balance,30,Kaduna,Jema'a,Mar,2022
075. Men A Vaccine -  Opening Balance,30,Kaduna,Jema'a,Feb,2022
075. Men A Vaccine -  Opening Balance,20,Abia,Ugwunagbo,Sep,2022
075. Men A Vaccine -  Opening Balance,10,Cross River,Yala,Jul,2022
075. Men A Vaccine -  Opening Balance,50,Ekiti,Ijero,Mar,2022
075. Men A Vaccine -  Opening Balance,10,Cross River,Yala,Aug,2022
075. Men A Vaccine -  Opening Balance,10,Ekiti,Ijero,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Ekiti,Ijero,May,2022
075. Men A Vaccine -  Opening Balance,20,Abia,Ugwunagbo,Jun,2022
075. Men A Vaccine -  Opening Balance,120,Cross River,Yala,Sep,2022
075. Men A Vaccine -  Opening Balance,20,Abia,Ugwunagbo,Jan,2022
075. Men A Vaccine -  Opening Balance,20,Ekiti,Ijero,Jan,2022
075. Men A Vaccine -  Opening Balance,20,Enugu,Udenu,Dec,2022
075. Men A Vaccine -  Opening Balance,100,Kano,Danbatta,Jul,2022
075. Men A Vaccine -  Opening Balance,20,Delta,Aniocha South,Jun,2022
075. Men A Vaccine -  Opening Balance,80,Ondo,Owo,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Akwa-Ibom,Etinan,Mar,2022
075. Men A Vaccine -  Opening Balance,180,Ondo,Owo,Jan,2022
075. Men A Vaccine -  Opening Balance,130,Ondo,Owo,Feb,2022
075. Men A Vaccine -  Opening Balance,40,Ondo,Owo,Mar,2022
075. Men A Vaccine -  Opening Balance,50,Niger,Muya,Dec,2022
075. Men A Vaccine -  Opening Balance,150,Oyo,Oyo West,Jun,2022
075. Men A Vaccine -  Opening Balance,70,Oyo,Oyo West,Jul,2022
075. Men A Vaccine -  Opening Balance,50,Oyo,Oyo West,Apr,2022
075. Men A Vaccine -  Opening Balance,300,Kaduna,Kaduna North,Nov,2022
075. Men A Vaccine -  Opening Balance,90,Oyo,Oyo West,Mar,2022
075. Men A Vaccine -  Opening Balance,50,Akwa-Ibom,Etinan,Jul,2022
075. Men A Vaccine -  Opening Balance,20,Adamawa,Jada,Jan,2022
075. Men A Vaccine -  Opening Balance,70,Kaduna,Kaduna South,Dec,2022
075. Men A Vaccine -  Opening Balance,30,Sokoto,Gudu,Jul,2022
075. Men A Vaccine -  Opening Balance,1270,Anambra,Idemili South,Apr,2022
075. Men A Vaccine -  Opening Balance,70,Gombe,Billiri,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Gombe,Billiri,Jan,2022
075. Men A Vaccine -  Opening Balance,890,Anambra,Idemili South,Mar,2022
075. Men A Vaccine -  Opening Balance,1190,Anambra,Idemili South,Jun,2022
075. Men A Vaccine -  Opening Balance,1340,Anambra,Idemili South,May,2022
075. Men A Vaccine -  Opening Balance,330,Anambra,Idemili South,Aug,2022
075. Men A Vaccine -  Opening Balance,10,Enugu,Udenu,Feb,2022
075. Men A Vaccine -  Opening Balance,20,Enugu,Udenu,Jan,2022
075. Men A Vaccine -  Opening Balance,790,Anambra,Idemili South,Jul,2022
075. Men A Vaccine -  Opening Balance,10,Gombe,Billiri,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Enugu,Udenu,Apr,2022
075. Men A Vaccine -  Opening Balance,260,Anambra,Idemili South,Sep,2022
075. Men A Vaccine -  Opening Balance,70,Enugu,Udenu,Mar,2022
075. Men A Vaccine -  Opening Balance,610,Anambra,Idemili South,Nov,2022
075. Men A Vaccine -  Opening Balance,450,Anambra,Idemili South,Oct,2022
075. Men A Vaccine -  Opening Balance,60,Enugu,Udenu,Sep,2022
075. Men A Vaccine -  Opening Balance,230,Anambra,Idemili South,Dec,2022
075. Men A Vaccine -  Opening Balance,40,Kaduna,Kauru,Apr,2022
075. Men A Vaccine -  Opening Balance,60,Kaduna,Kauru,Jul,2022
075. Men A Vaccine -  Opening Balance,120,Kaduna,Kauru,Jun,2022
075. Men A Vaccine -  Opening Balance,820,Imo,Owerri West,Apr,2022
075. Men A Vaccine -  Opening Balance,20,Kaduna,Kauru,Aug,2022
075. Men A Vaccine -  Opening Balance,900,Imo,Owerri West,Jun,2022
075. Men A Vaccine -  Opening Balance,10,Taraba,Donga,Jan,2022
075. Men A Vaccine -  Opening Balance,20,Imo,Owerri West,May,2022
075. Men A Vaccine -  Opening Balance,60,Kogi,Adavi,Aug,2022
075. Men A Vaccine -  Opening Balance,560,Imo,Owerri West,Aug,2022
075. Men A Vaccine -  Opening Balance,790,Imo,Owerri West,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Kogi,Adavi,Oct,2022
075. Men A Vaccine -  Opening Balance,70,Kogi,Adavi,Nov,2022
075. Men A Vaccine -  Opening Balance,20,Kogi,Adavi,Dec,2022
075. Men A Vaccine -  Opening Balance,740,Anambra,Idemili South,Feb,2022
075. Men A Vaccine -  Opening Balance,980,Anambra,Idemili South,Jan,2022
075. Men A Vaccine -  Opening Balance,20,Edo,Owan East,Oct,2022
075. Men A Vaccine -  Opening Balance,120,Kaduna,Kauru,Dec,2022
075. Men A Vaccine -  Opening Balance,810,Kaduna,Kauru,Nov,2022
075. Men A Vaccine -  Opening Balance,10,Edo,Owan East,Aug,2022
075. Men A Vaccine -  Opening Balance,60,Edo,Owan East,Jul,2022
075. Men A Vaccine -  Opening Balance,10,Edo,Owan East,Jun,2022
075. Men A Vaccine -  Opening Balance,150,Edo,Owan East,May,2022
075. Men A Vaccine -  Opening Balance,20,Edo,Owan East,Sep,2022
075. Men A Vaccine -  Opening Balance,30,Taraba,Donga,Jul,2022
075. Men A Vaccine -  Opening Balance,10,Edo,Owan East,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Jigawa,Roni,Feb,2022
075. Men A Vaccine -  Opening Balance,180,Kano,Danbatta,Nov,2022
075. Men A Vaccine -  Opening Balance,60,Jigawa,Kafin Hausa,Feb,2022
075. Men A Vaccine -  Opening Balance,60,Kano,Danbatta,Dec,2022
075. Men A Vaccine -  Opening Balance,40,Cross River,Bekwarra,Apr,2022
075. Men A Vaccine -  Opening Balance,80,Cross River,Bekwarra,May,2022
075. Men A Vaccine -  Opening Balance,10,Cross River,Bekwarra,Mar,2022
075. Men A Vaccine -  Opening Balance,20,Oyo,Olorunsogo,Mar,2022
075. Men A Vaccine -  Opening Balance,80,Cross River,Ogoja,Jul,2022
075. Men A Vaccine -  Opening Balance,18,Delta,Oshimili South,Nov,2022
075. Men A Vaccine -  Opening Balance,10,Osun,Isokan,Nov,2022
075. Men A Vaccine -  Opening Balance,100,Anambra,Oyi,Sep,2022
075. Men A Vaccine -  Opening Balance,50,Anambra,Oyi,Jun,2022
075. Men A Vaccine -  Opening Balance,20,Ekiti,Ekiti East,Sep,2022
075. Men A Vaccine -  Opening Balance,50,Akwa-Ibom,Ika,Jan,2022
075. Men A Vaccine -  Opening Balance,20,Ekiti,Ekiti East,Aug,2022
075. Men A Vaccine -  Opening Balance,10,Osun,Isokan,Jan,2022
075. Men A Vaccine -  Opening Balance,40,Akwa-Ibom,Ika,Feb,2022
075. Men A Vaccine -  Opening Balance,80,Osun,Isokan,Sep,2022
075. Men A Vaccine -  Opening Balance,20,Edo,Etsako West,Oct,2022
075. Men A Vaccine -  Opening Balance,50,Ekiti,Ekiti East,Mar,2022
075. Men A Vaccine -  Opening Balance,40,Anambra,Onitsha North,Jul,2022
075. Men A Vaccine -  Opening Balance,100,Kano,Kunchi,Jun,2022
075. Men A Vaccine -  Opening Balance,60,Akwa-Ibom,Urue-Offong/Oruko,Mar,2022
075. Men A Vaccine -  Opening Balance,30,Akwa-Ibom,Ika,Nov,2022
075. Men A Vaccine -  Opening Balance,30,Akwa-Ibom,Urue-Offong/Oruko,Apr,2022
075. Men A Vaccine -  Opening Balance,50,Ogun,Abeokuta South,Jul,2022
075. Men A Vaccine -  Opening Balance,50,Ogun,Abeokuta South,Aug,2022
075. Men A Vaccine -  Opening Balance,20,Benue,Konshisha,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Delta,Ethiope East,Jan,2022
075. Men A Vaccine -  Opening Balance,300,Kano,Karaye,Feb,2022
075. Men A Vaccine -  Opening Balance,40,Ogun,Abeokuta South,Feb,2022
075. Men A Vaccine -  Opening Balance,160,Kano,Karaye,Jan,2022
075. Men A Vaccine -  Opening Balance,270,Ogun,Abeokuta South,Sep,2022
075. Men A Vaccine -  Opening Balance,10,Edo,Esan North-East,Jun,2022
075. Men A Vaccine -  Opening Balance,110,Edo,Esan North-East,Jan,2022
075. Men A Vaccine -  Opening Balance,350,Kano,Karaye,Apr,2022
075. Men A Vaccine -  Opening Balance,280,Kano,Karaye,Mar,2022
075. Men A Vaccine -  Opening Balance,120,Kano,Karaye,May,2022
075. Men A Vaccine -  Opening Balance,70,Edo,Ikpoba-Okha,Jan,2022
075. Men A Vaccine -  Opening Balance,30,Edo,Esan North-East,Sep,2022
075. Men A Vaccine -  Opening Balance,40,Federal Capital Territory,Abaji,Oct,2022
075. Men A Vaccine -  Opening Balance,60,Federal Capital Territory,Abaji,Nov,2022
075. Men A Vaccine -  Opening Balance,100,Federal Capital Territory,Abaji,Dec,2022
075. Men A Vaccine -  Opening Balance,130,Niger,Katcha,Oct,2022
075. Men A Vaccine -  Opening Balance,220,Federal Capital Territory,Abaji,Sep,2022
075. Men A Vaccine -  Opening Balance,10,Cross River,Etung,Aug,2022
075. Men A Vaccine -  Opening Balance,50,Ondo,Akoko North East,Jan,2022
075. Men A Vaccine -  Opening Balance,40,Cross River,Etung,Jul,2022
075. Men A Vaccine -  Opening Balance,80,Ondo,Akoko North East,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Cross River,Etung,May,2022
075. Men A Vaccine -  Opening Balance,20,Cross River,Etung,Apr,2022
075. Men A Vaccine -  Opening Balance,40,Cross River,Etung,Mar,2022
075. Men A Vaccine -  Opening Balance,30,Enugu,Isi-Uzo,Dec,2022
075. Men A Vaccine -  Opening Balance,30,Enugu,Isi-Uzo,Nov,2022
075. Men A Vaccine -  Opening Balance,30,Delta,Okpe,Jul,2022
075. Men A Vaccine -  Opening Balance,20,Delta,Okpe,Aug,2022
075. Men A Vaccine -  Opening Balance,50,Adamawa,Michika,Mar,2022
075. Men A Vaccine -  Opening Balance,20,Adamawa,Michika,Jan,2022
075. Men A Vaccine -  Opening Balance,330,Cross River,Calabar Municipal,Sep,2022
075. Men A Vaccine -  Opening Balance,300,Cross River,Calabar Municipal,Aug,2022
075. Men A Vaccine -  Opening Balance,40,Enugu,Isi-Uzo,Mar,2022
075. Men A Vaccine -  Opening Balance,150,Cross River,Calabar Municipal,May,2022
075. Men A Vaccine -  Opening Balance,40,Enugu,Isi-Uzo,Feb,2022
075. Men A Vaccine -  Opening Balance,100,Cross River,Calabar Municipal,Apr,2022
075. Men A Vaccine -  Opening Balance,20,Enugu,Isi-Uzo,Jan,2022
075. Men A Vaccine -  Opening Balance,290,Cross River,Calabar Municipal,Jul,2022
075. Men A Vaccine -  Opening Balance,220,Cross River,Calabar Municipal,Jun,2022
075. Men A Vaccine -  Opening Balance,120,Cross River,Calabar Municipal,Jan,2022
075. Men A Vaccine -  Opening Balance,500,Oyo,Orelope,Oct,2022
075. Men A Vaccine -  Opening Balance,180,Cross River,Calabar Municipal,Mar,2022
075. Men A Vaccine -  Opening Balance,130,Cross River,Calabar Municipal,Feb,2022
075. Men A Vaccine -  Opening Balance,10,Oyo,Atisbo,Jun,2022
075. Men A Vaccine -  Opening Balance,90,Rivers,Ahoada West,Nov,2022
075. Men A Vaccine -  Opening Balance,20,Gombe,Nafada,Feb,2022
075. Men A Vaccine -  Opening Balance,20,Enugu,Isi-Uzo,Jun,2022
075. Men A Vaccine -  Opening Balance,30,Enugu,Isi-Uzo,May,2022
075. Men A Vaccine -  Opening Balance,40,Enugu,Isi-Uzo,Apr,2022
075. Men A Vaccine -  Opening Balance,30,Enugu,Isi-Uzo,Sep,2022
075. Men A Vaccine -  Opening Balance,30,Delta,Aniocha North,Dec,2022
075. Men A Vaccine -  Opening Balance,20,Enugu,Isi-Uzo,Aug,2022
075. Men A Vaccine -  Opening Balance,70,Ondo,Akoko North East,Jul,2022
075. Men A Vaccine -  Opening Balance,70,Ondo,Akoko North East,Aug,2022
075. Men A Vaccine -  Opening Balance,510,Zamfara,Bakura,Mar,2022
075. Men A Vaccine -  Opening Balance,60,Ondo,Akoko North East,Sep,2022
075. Men A Vaccine -  Opening Balance,120,Ondo,Akoko North East,Mar,2022
075. Men A Vaccine -  Opening Balance,60,Ondo,Akoko North East,Apr,2022
075. Men A Vaccine -  Opening Balance,70,Ondo,Akoko North East,May,2022
075. Men A Vaccine -  Opening Balance,50,Ondo,Akoko North East,Jun,2022
075. Men A Vaccine -  Opening Balance,210,Cross River,Calabar Municipal,Dec,2022
075. Men A Vaccine -  Opening Balance,1450,Lagos,Oshodi/Isolo,Sep,2022
075. Men A Vaccine -  Opening Balance,210,Cross River,Calabar Municipal,Nov,2022
075. Men A Vaccine -  Opening Balance,960,Lagos,Oshodi/Isolo,May,2022
075. Men A Vaccine -  Opening Balance,220,Lagos,Oshodi/Isolo,Jun,2022
075. Men A Vaccine -  Opening Balance,290,Cross River,Calabar Municipal,Oct,2022
075. Men A Vaccine -  Opening Balance,2110,Lagos,Oshodi/Isolo,Jul,2022
075. Men A Vaccine -  Opening Balance,1580,Lagos,Oshodi/Isolo,Aug,2022
075. Men A Vaccine -  Opening Balance,1170,Lagos,Oshodi/Isolo,Dec,2022
075. Men A Vaccine -  Opening Balance,20,Cross River,Etung,Dec,2022
075. Men A Vaccine -  Opening Balance,10,Cross River,Etung,Nov,2022
075. Men A Vaccine -  Opening Balance,20,Cross River,Etung,Oct,2022
075. Men A Vaccine -  Opening Balance,1590,Lagos,Oshodi/Isolo,Oct,2022
075. Men A Vaccine -  Opening Balance,2200,Lagos,Oshodi/Isolo,Nov,2022
075. Men A Vaccine -  Opening Balance,40,Ondo,Akoko North East,Oct,2022
075. Men A Vaccine -  Opening Balance,90,Ondo,Akoko North East,Nov,2022
075. Men A Vaccine -  Opening Balance,30,Ondo,Akoko North East,Dec,2022
075. Men A Vaccine -  Opening Balance,5890,Borno,Maiduguri,May,2022
075. Men A Vaccine -  Opening Balance,3910,Borno,Maiduguri,Jun,2022
075. Men A Vaccine -  Opening Balance,4610,Borno,Maiduguri,Jul,2022
075. Men A Vaccine -  Opening Balance,5780,Borno,Maiduguri,Aug,2022
075. Men A Vaccine -  Opening Balance,5310,Borno,Maiduguri,Jan,2022
075. Men A Vaccine -  Opening Balance,30,Enugu,Ezeagu,Dec,2022
075. Men A Vaccine -  Opening Balance,10,Zamfara,Maru,Dec,2022
075. Men A Vaccine -  Opening Balance,3990,Borno,Maiduguri,Feb,2022
075. Men A Vaccine -  Opening Balance,30,Zamfara,Maru,Nov,2022
075. Men A Vaccine -  Opening Balance,4500,Borno,Maiduguri,Mar,2022
075. Men A Vaccine -  Opening Balance,4000,Borno,Maiduguri,Apr,2022
075. Men A Vaccine -  Opening Balance,60,Kano,Gwarzo,Jul,2022
075. Men A Vaccine -  Opening Balance,630,Delta,Uvwie,Feb,2022
075. Men A Vaccine -  Opening Balance,550,Delta,Uvwie,Jan,2022
075. Men A Vaccine -  Opening Balance,650,Delta,Uvwie,Apr,2022
075. Men A Vaccine -  Opening Balance,360,Delta,Uvwie,Mar,2022
075. Men A Vaccine -  Opening Balance,400,Delta,Uvwie,Jun,2022
075. Men A Vaccine -  Opening Balance,190,Delta,Uvwie,May,2022
075. Men A Vaccine -  Opening Balance,290,Delta,Uvwie,Aug,2022
075. Men A Vaccine -  Opening Balance,470,Delta,Uvwie,Jul,2022
075. Men A Vaccine -  Opening Balance,50,Kano,Gwarzo,Dec,2022
075. Men A Vaccine -  Opening Balance,540,Delta,Uvwie,Sep,2022
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Ohaukwu,Jul,2022
075. Men A Vaccine -  Opening Balance,5270,Borno,Maiduguri,Sep,2022
075. Men A Vaccine -  Opening Balance,10,Akwa-Ibom,Nsit Ubium,Oct,2022
075. Men A Vaccine -  Opening Balance,30,Zamfara,Maru,Jun,2022
075. Men A Vaccine -  Opening Balance,10,Anambra,Orumba South,Oct,2022
075. Men A Vaccine -  Opening Balance,10,Benue,Gboko,Nov,2022
075. Men A Vaccine -  Opening Balance,20,Anambra,Orumba South,Sep,2022
075. Men A Vaccine -  Opening Balance,20,Delta,Isoko South,Mar,2022
075. Men A Vaccine -  Opening Balance,30,Benue,Logo,Jun,2022
075. Men A Vaccine -  Opening Balance,20,Benue,Gboko,May,2022
075. Men A Vaccine -  Opening Balance,10,Benue,Gboko,Apr,2022
075. Men A Vaccine -  Opening Balance,10,Delta,Isoko South,Feb,2022
075. Men A Vaccine -  Opening Balance,80,Benue,Gboko,Jun,2022
075. Men A Vaccine -  Opening Balance,20,Benue,Gboko,Aug,2022
075. Men A Vaccine -  Opening Balance,50,Kogi,Ankpa,Feb,2022
075. Men A Vaccine -  Opening Balance,100,Rivers,Andoni,Jul,2022
075. Men A Vaccine -  Opening Balance,10,Kogi,Ankpa,Apr,2022
075. Men A Vaccine -  Opening Balance,130,Ebonyi,Ishielu,Sep,2022
075. Men A Vaccine -  Opening Balance,320,Lagos,Ikorodu,Dec,2022
075. Men A Vaccine -  Opening Balance,390,Lagos,Ikorodu,Nov,2022
075. Men A Vaccine -  Opening Balance,880,Lagos,Ikorodu,Oct,2022
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Ishielu,Dec,2022
075. Men A Vaccine -  Opening Balance,50,Benue,Logo,Feb,2022
075. Men A Vaccine -  Opening Balance,570,Federal Capital Territory,Gwagwalada,Oct,2022
075. Men A Vaccine -  Opening Balance,60,Benue,Logo,Jan,2022
075. Men A Vaccine -  Opening Balance,650,Federal Capital Territory,Gwagwalada,Nov,2022
075. Men A Vaccine -  Opening Balance,650,Federal Capital Territory,Gwagwalada,Dec,2022
075. Men A Vaccine -  Opening Balance,50,Imo,Isu,Dec,2022
075. Men A Vaccine -  Opening Balance,20,Imo,Isu,Nov,2022
075. Men A Vaccine -  Opening Balance,4580,Borno,Maiduguri,Dec,2022
075. Men A Vaccine -  Opening Balance,80,Oyo,Oyo East,Jul,2022
075. Men A Vaccine -  Opening Balance,1660,Borno,Maiduguri,Oct,2022
075. Men A Vaccine -  Opening Balance,60,Edo,Esan South-East,May,2022
075. Men A Vaccine -  Opening Balance,4050,Borno,Maiduguri,Nov,2022
075. Men A Vaccine -  Opening Balance,30,Edo,Esan South-East,Jan,2022
075. Men A Vaccine -  Opening Balance,90,Enugu,Ezeagu,Jul,2022
075. Men A Vaccine -  Opening Balance,40,Oyo,Oyo East,Jun,2022
075. Men A Vaccine -  Opening Balance,60,Ebonyi,Ishielu,Feb,2022
075. Men A Vaccine -  Opening Balance,1280,Lagos,Ikorodu,Jan,2022
075. Men A Vaccine -  Opening Balance,50,Ebonyi,Ishielu,Mar,2022
075. Men A Vaccine -  Opening Balance,80,Ebonyi,Ishielu,Jan,2022
075. Men A Vaccine -  Opening Balance,120,Ebonyi,Ishielu,Jun,2022
075. Men A Vaccine -  Opening Balance,560,Federal Capital Territory,Gwagwalada,Jul,2022
075. Men A Vaccine -  Opening Balance,680,Federal Capital Territory,Gwagwalada,Aug,2022
075. Men A Vaccine -  Opening Balance,450,Federal Capital Territory,Gwagwalada,Sep,2022
075. Men A Vaccine -  Opening Balance,320,Sokoto,Sokoto North,Jan,2022
075. Men A Vaccine -  Opening Balance,160,Ebonyi,Ishielu,May,2022
075. Men A Vaccine -  Opening Balance,940,Federal Capital Territory,Gwagwalada,Mar,2022
075. Men A Vaccine -  Opening Balance,140,Lagos,Ikorodu,Sep,2022
075. Men A Vaccine -  Opening Balance,350,Sokoto,Sokoto North,Mar,2022
