Indicator,Values,State,LGA,Months,Year
Measles 2 given,48,Osun,Ifedayo,Apr,2021
Measles 2 given,63,Plateau,Langtang South,Jun,2021
Measles 2 given,75,Imo,Ideato South,Apr,2021
Measles 2 given,58,Ebonyi,Ishielu,Jan,2021
Measles 2 given,189,Imo,Oru West,Apr,2021
Measles 2 given,21,Edo,Igueben,Aug,2021
Measles 2 given,104,Delta,Ndokwa East,Oct,2021
Measles 2 given,80,Enugu,Nkanu East,Jan,2021
Measles 2 given,193,Anambra,Anambra East,Aug,2021
Measles 2 given,95,Bauchi,Jama'are,May,2021
Measles 2 given,54,Bauchi,Tafawa-Balewa,Mar,2021
Measles 2 given,146,Ogun,Abeokuta North,May,2021
Measles 2 given,512,Bauchi,Zaki,May,2021
Measles 2 given,394,Kaduna,Makarfi,Dec,2021
Measles 2 given,38,Gombe,Shongom,Apr,2021
Measles 2 given,125,Kano,Tarauni,Jan,2021
Measles 2 given,258,Taraba,Gassol,Jul,2021
Measles 2 given,15,Kogi,Yagba West,Jul,2021
Measles 2 given,253,Nasarawa,Nasarawa,Apr,2021
Measles 2 given,98,Ogun,Ewekoro,Apr,2021
Measles 2 given,285,Adamawa,Song,Jan,2021
Measles 2 given,155,Kano,Shanono,Apr,2021
Measles 2 given,109,Niger,Mashegu,Nov,2021
Measles 2 given,241,Nasarawa,Keffi,Dec,2021
Measles 2 given,240,Oyo,Ori Ire,Sep,2021
Measles 2 given,4,Adamawa,Song,Apr,2021
Measles 2 given,416,Lagos,Ikeja,Apr,2021
Measles 2 given,50,Osun,Boluwaduro,Apr,2021
Measles 2 given,447,Ondo,Irele,Sep,2021
Measles 2 given,213,Ekiti,Oye,Jan,2021
Measles 2 given,140,Borno,Askira/Uba,Jan,2021
Measles 2 given,404,Delta,Oshimili South,Oct,2021
Measles 2 given,111,Katsina,Bakori,Aug,2021
Measles 2 given,88,Niger,Kontagora,Dec,2021
Measles 2 given,805,Lagos,Ikeja,Jul,2021
Measles 2 given,61,Osun,Ilesa East,Nov,2021
Measles 2 given,49,Niger,Muya,Feb,2021
Measles 2 given,338,Kebbi,Ngaski,Feb,2021
Measles 2 given,96,Nasarawa,Toto,Jun,2021
Measles 2 given,162,Delta,Oshimili North,Jan,2021
Measles 2 given,271,Anambra,Idemili North,Nov,2021
Measles 2 given,201,Ebonyi,Onicha,Jun,2021
Measles 2 given,57,Ebonyi,Ivo,Dec,2021
Measles 2 given,678,Edo,Ikpoba-Okha,Dec,2021
Measles 2 given,459,Kano,Gaya,Jan,2021
Measles 2 given,184,Ebonyi,Onicha,Mar,2021
Measles 2 given,1442,Lagos,Kosofe,Aug,2021
Measles 2 given,172,Adamawa,Toungo,Feb,2021
Measles 2 given,125,Kano,Danbatta,May,2021
Measles 2 given,258,Oyo,Irepo,Jul,2021
Measles 2 given,182,Adamawa,Song,Dec,2021
Measles 2 given,286,Kaduna,Sabon Gari,Feb,2021
Measles 2 given,222,Zamfara,Gummi,Mar,2021
Measles 2 given,205,Nasarawa,Keffi,Jan,2021
Measles 2 given,87,Anambra,Njikoka,May,2021
Measles 2 given,1,Ogun,Ogun Waterside,Nov,2021
Measles 2 given,216,Kwara,Ifelodun,Aug,2021
Measles 2 given,107,Katsina,Mai'Adua,Nov,2021
Measles 2 given,307,Ogun,Odogbolu,Nov,2021
Measles 2 given,223,Zamfara,Shinkafi,Feb,2021
Measles 2 given,66,Ebonyi,Ivo,Jan,2021
Measles 2 given,5,Borno,Damboa,Apr,2021
Measles 2 given,28,Jigawa,Roni,Mar,2021
Measles 2 given,68,Niger,Wushishi,Sep,2021
Measles 2 given,129,Ondo,Ifedore,Oct,2021
Measles 2 given,881,Cross River,Akamkpa,Feb,2021
Measles 2 given,64,Sokoto,Gada,Dec,2021
Measles 2 given,35,Katsina,Sabuwa,Oct,2021
Measles 2 given,173,Benue,Oju,Sep,2021
Measles 2 given,200,Benue,Obi,Feb,2021
Measles 2 given,452,Delta,Ika South,Oct,2021
Measles 2 given,244,Rivers,Eleme,Jul,2021
Measles 2 given,395,Kebbi,Danko/Wasagu,Jul,2021
Measles 2 given,98,Osun,Egbedore,Oct,2021
Measles 2 given,117,Ogun,Ewekoro,Dec,2021
Measles 2 given,765,Oyo,Ibadan South West,Sep,2021
Measles 2 given,141,Niger,Wushishi,Jun,2021
Measles 2 given,33,Sokoto,Goronyo,May,2021
Measles 2 given,257,Enugu,Enugu South,Nov,2021
Measles 2 given,265,Kano,Kano Municipal,Aug,2021
Measles 2 given,115,Ebonyi,Ezza South,Nov,2021
Measles 2 given,168,Gombe,Kaltungo,Jul,2021
Measles 2 given,365,Ekiti,Ikere,Mar,2021
Measles 2 given,60,Abia,Ugwunagbo,Jul,2021
Measles 2 given,171,Akwa-Ibom,Etinan,Aug,2021
Measles 2 given,379,Kano,Garko,Feb,2021
Measles 2 given,473,Bauchi,Ganjuwa,Jan,2021
Measles 2 given,362,Rivers,Ahoada East,Jun,2021
Measles 2 given,85,Gombe,Nafada,Sep,2021
Measles 2 given,31,Benue,Okpokwu,Sep,2021
Measles 2 given,471,Bayelsa,Yenagoa,Jun,2021
Measles 2 given,83,Imo,Isu,Sep,2021
Measles 2 given,105,Rivers,Bonny,Jul,2021
Measles 2 given,207,Ekiti,Ikole,Feb,2021
Measles 2 given,95,Imo,Ahiazu-Mbaise,Oct,2021
Measles 2 given,248,Sokoto,Gada,Jan,2021
Measles 2 given,132,Kogi,Ankpa,Sep,2021
Measles 2 given,87,Yobe,Yunusari,Mar,2021
Measles 2 given,40,Osun,Atakumosa East,Sep,2021
Measles 2 given,67,Delta,Ndokwa East,Feb,2021
Measles 2 given,485,Enugu,Enugu East,Jul,2021
Measles 2 given,189,Delta,Oshimili North,Dec,2021
Measles 2 given,56,Akwa-Ibom,Ukanafun,Jun,2021
Measles 2 given,91,Osun,Ilesa West,Feb,2021
Measles 2 given,382,Kano,Doguwa,Sep,2021
Measles 2 given,341,Benue,Makurdi,Oct,2021
Measles 2 given,234,Sokoto,Wamako,Nov,2021
Measles 2 given,679,Kaduna,Giwa,Dec,2021
Measles 2 given,536,Kaduna,Giwa,Jan,2021
Measles 2 given,84,Bayelsa,Ogbia,Oct,2021
Measles 2 given,128,Kano,Rimin Gado,Nov,2021
Measles 2 given,578,Kano,Gaya,Dec,2021
Measles 2 given,256,Rivers,Emohua,Nov,2021
Measles 2 given,228,Kebbi,Kalgo,Jun,2021
Measles 2 given,109,Kebbi,Augie,Jun,2021
Measles 2 given,137,Yobe,Tarmuwa,Dec,2021
Measles 2 given,362,Kano,Gezawa,Dec,2021
Measles 2 given,123,Adamawa,Michika,Nov,2021
Measles 2 given,296,Anambra,Aguata,Sep,2021
Measles 2 given,47,Delta,Patani,Jun,2021
Measles 2 given,1185,Lagos,Ajeromi/Ifelodun,Feb,2021
Measles 2 given,114,Kano,Karaye,Aug,2021
Measles 2 given,238,Oyo,Irepo,Apr,2021
Measles 2 given,82,Delta,Ukwuani,Feb,2021
Measles 2 given,142,Niger,Kontagora,Jan,2021
Measles 2 given,328,Borno,Askira/Uba,Dec,2021
Measles 2 given,231,Ekiti,Oye,Dec,2021
Measles 2 given,270,Enugu,Udi,Mar,2021
Measles 2 given,598,Bauchi,Ganjuwa,Dec,2021
Measles 2 given,90,Jigawa,Guri,Mar,2021
Measles 2 given,113,Rivers,Tai,Jun,2021
Measles 2 given,7,Kogi,Kabba/Bunu,Mar,2021
Measles 2 given,119,Enugu,Nkanu East,Apr,2021
Measles 2 given,142,Imo,Oru West,Jul,2021
Measles 2 given,107,Adamawa,Yola North,Jun,2021
Measles 2 given,15,Gombe,Shongom,Jul,2021
Measles 2 given,372,Ebonyi,Ebonyi,Nov,2021
Measles 2 given,56,Ogun,Ewekoro,Jan,2021
Measles 2 given,285,Rivers,Akuku Toru,Apr,2021
Measles 2 given,135,Cross River,Ikom,Aug,2021
Measles 2 given,394,Delta,Warri South,Oct,2021
Measles 2 given,197,Delta,Burutu,Nov,2021
Measles 2 given,216,Enugu,Igbo-Etiti,Oct,2021
Measles 2 given,237,Kano,Bichi,Jul,2021
Measles 2 given,50,Osun,Boluwaduro,Jul,2021
Measles 2 given,204,Osun,Ife South,Jul,2021
Measles 2 given,170,Bauchi,Jama'are,Feb,2021
Measles 2 given,484,Kebbi,Fakai,Jan,2021
Measles 2 given,187,Bauchi,Dambam,Mar,2021
Measles 2 given,167,Ogun,Ijebu North East,May,2021
Measles 2 given,105,Benue,Agatu,Apr,2021
Measles 2 given,371,Borno,Biu,Jun,2021
Measles 2 given,285,Oyo,Ibadan North,Nov,2021
Measles 2 given,72,Yobe,Damaturu,Feb,2021
Measles 2 given,442,Niger,Mokwa,Sep,2021
Measles 2 given,80,Benue,Gwer East,May,2021
Measles 2 given,8,Kano,Kabo,Dec,2021
Measles 2 given,29,Enugu,Aninri,Aug,2021
Measles 2 given,115,Ogun,Imeko Afon,Dec,2021
Measles 2 given,101,Bayelsa,Sagbama,Jan,2021
Measles 2 given,316,Kaduna,Kubau,Jan,2021
Measles 2 given,46,Jigawa,Hadejia,Oct,2021
Measles 2 given,263,Benue,Gwer East,Aug,2021
Measles 2 given,110,Imo,Oguta,Apr,2021
Measles 2 given,349,Edo,Akoko-Edo,Sep,2021
Measles 2 given,85,Nasarawa,Doma,Sep,2021
Measles 2 given,91,Kogi,Bassa,Oct,2021
Measles 2 given,261,Ebonyi,Izzi,Mar,2021
Measles 2 given,107,Borno,Bayo,Mar,2021
Measles 2 given,88,Borno,Chibok,Nov,2021
Measles 2 given,244,Kaduna,Kubau,Apr,2021
Measles 2 given,141,Adamawa,Yola South,Jun,2021
Measles 2 given,390,Cross River,Calabar South,Feb,2021
Measles 2 given,87,Yobe,Damaturu,Oct,2021
Measles 2 given,181,Bayelsa,Southern Ijaw,Oct,2021
Measles 2 given,176,Jigawa,Birnin Kudu,Apr,2021
Measles 2 given,98,Cross River,Calabar South,Oct,2021
Measles 2 given,187,Oyo,Lagelu,Apr,2021
Measles 2 given,428,Kaduna,Igabi,Oct,2021
Measles 2 given,108,Akwa-Ibom,Nsit Atai,May,2021
Measles 2 given,142,Akwa-Ibom,Mbo,Oct,2021
Measles 2 given,93,Akwa-Ibom,Nsit Atai,Aug,2021
Measles 2 given,358,Enugu,Ezeagu,Jun,2021
Measles 2 given,361,Zamfara,Tsafe,Aug,2021
Measles 2 given,30,Akwa-Ibom,Esit Eket,May,2021
Measles 2 given,87,Imo,Okigwe,Apr,2021
Measles 2 given,50,Sokoto,Gudu,Nov,2021
Measles 2 given,157,Sokoto,Kebbe,Sep,2021
Measles 2 given,53,Kano,Kabo,Jan,2021
Measles 2 given,131,Benue,Ogbadibo,Aug,2021
Measles 2 given,26,Akwa-Ibom,Esit Eket,Feb,2021
Measles 2 given,206,Imo,Okigwe,Jan,2021
Measles 2 given,121,Adamawa,Yola South,Sep,2021
Measles 2 given,79,Ogun,Imeko Afon,Jan,2021
Measles 2 given,291,Kebbi,Gwandu,Sep,2021
Measles 2 given,382,Gombe,Funakaye,Jul,2021
Measles 2 given,103,Kogi,Kabba/Bunu,Nov,2021
Measles 2 given,122,Anambra,Orumba North,Sep,2021
Measles 2 given,195,Rivers,Gokana,Feb,2021
Measles 2 given,125,Gombe,Billiri,Jul,2021
Measles 2 given,361,Adamawa,Jada,Jun,2021
Measles 2 given,670,Oyo,Ibadan South East,Aug,2021
Measles 2 given,127,Gombe,Billiri,Apr,2021
Measles 2 given,106,Adamawa,Fufore,Feb,2021
Measles 2 given,438,Kano,Ungogo,Nov,2021
Measles 2 given,334,Zamfara,Tsafe,May,2021
Measles 2 given,821,Ondo,Ondo West,Oct,2021
Measles 2 given,59,Imo,Isiala Mbano,Feb,2021
Measles 2 given,710,Kebbi,Bagudo,Sep,2021
Measles 2 given,85,Yobe,Tarmuwa,Jan,2021
Measles 2 given,113,Borno,Magumeri,Oct,2021
Measles 2 given,72,Jigawa,Kafin Hausa,Dec,2021
Measles 2 given,29,Imo,Okigwe,Dec,2021
Measles 2 given,85,Enugu,Oji River,Apr,2021
Measles 2 given,153,Benue,Ukum,Jun,2021
Measles 2 given,97,Benue,Okpokwu,Jun,2021
Measles 2 given,115,Sokoto,Illela,Jun,2021
Measles 2 given,404,Kebbi,Sakaba,Jan,2021
Measles 2 given,492,Niger,Gbako,Sep,2021
Measles 2 given,564,Osun,Ife North,Oct,2021
Measles 2 given,563,Bauchi,Toro,Aug,2021
Measles 2 given,65,Anambra,Onitsha North,Mar,2021
Measles 2 given,154,Kebbi,Kalgo,Mar,2021
Measles 2 given,146,Ebonyi,Izzi,Nov,2021
Measles 2 given,41,Anambra,Onitsha North,Nov,2021
Measles 2 given,89,Kwara,Moro,Jun,2021
Measles 2 given,459,Edo,Oredo,May,2021
Measles 2 given,211,Imo,Aboh-Mbaise,Sep,2021
Measles 2 given,392,Sokoto,Gwadabawa,Sep,2021
Measles 2 given,292,Bauchi,Katagum,Aug,2021
Measles 2 given,51,Adamawa,Guyuk,Oct,2021
Measles 2 given,196,Enugu,Awgu,Jul,2021
Measles 2 given,119,Imo,Njaba,Sep,2021
Measles 2 given,96,Nasarawa,Wamba,Aug,2021
Measles 2 given,159,Adamawa,Lamurde,Sep,2021
Measles 2 given,1446,Lagos,Ikorodu,Aug,2021
Measles 2 given,332,Delta,Ethiope East,Jul,2021
Measles 2 given,85,Akwa-Ibom,Ibeno,Dec,2021
Measles 2 given,198,Jigawa,Kafin Hausa,Jan,2021
Measles 2 given,273,Delta,Udu,Jun,2021
Measles 2 given,81,Akwa-Ibom,Nsit Ubium,Sep,2021
Measles 2 given,155,Rivers,Khana,Oct,2021
Measles 2 given,29,Taraba,Ussa,May,2021
Measles 2 given,251,Jigawa,Sule-Tankarkar,Oct,2021
Measles 2 given,41,Adamawa,Toungo,May,2021
Measles 2 given,104,Katsina,Kaita,Mar,2021
Measles 2 given,48,Bayelsa,Ogbia,Feb,2021
Measles 2 given,287,Kwara,Baruten,Jun,2021
Measles 2 given,87,Bayelsa,Sagbama,Dec,2021
Measles 2 given,44,Plateau,Shendam,Apr,2021
Measles 2 given,771,Ekiti,Ado Ekiti,Jun,2021
Measles 2 given,415,Kebbi,Koko/Besse,Aug,2021
Measles 2 given,523,Lagos,Eti-Osa,Sep,2021
Measles 2 given,301,Benue,Obi,Oct,2021
Measles 2 given,65,Taraba,Lau,Apr,2021
Measles 2 given,139,Yobe,Yusufari,Jul,2021
Measles 2 given,187,Zamfara,Birnin Magaji,May,2021
Measles 2 given,165,Rivers,Akuku Toru,Jul,2021
Measles 2 given,16,Anambra,Idemili South,Aug,2021
Measles 2 given,114,Adamawa,Yola North,Sep,2021
Measles 2 given,126,Benue,Tarka,Feb,2021
Measles 2 given,50,Sokoto,Wurno,Aug,2021
Measles 2 given,308,Adamawa,Ganye,Aug,2021
Measles 2 given,251,Ogun,Odogbolu,Mar,2021
Measles 2 given,1245,Lagos,Ajeromi/Ifelodun,Oct,2021
Measles 2 given,340,Cross River,Calabar Municipal,May,2021
Measles 2 given,87,Osun,Ede North,Apr,2021
Measles 2 given,297,Kebbi,Argungu,Sep,2021
Measles 2 given,73,Jigawa,Miga,Jul,2021
Measles 2 given,357,Cross River,Calabar Municipal,Feb,2021
Measles 2 given,86,Cross River,Obanliku,Mar,2021
Measles 2 given,618,Ogun,Ijebu Ode,Feb,2021
Measles 2 given,166,Anambra,Ekwusigo,Apr,2021
Measles 2 given,280,Oyo,Kajola,Nov,2021
Measles 2 given,76,Akwa-Ibom,Urue-Offong/Oruko,Jun,2021
Measles 2 given,57,Sokoto,Tangaza,Apr,2021
Measles 2 given,212,Niger,Shiroro,Nov,2021
Measles 2 given,129,Imo,Oru East,Aug,2021
Measles 2 given,179,Katsina,Baure,May,2021
Measles 2 given,164,Katsina,Baure,Feb,2021
Measles 2 given,161,Osun,Olorunda,Feb,2021
Measles 2 given,436,Akwa-Ibom,Essien Udim,Oct,2021
Measles 2 given,50,Kogi,Ibaji,Jul,2021
Measles 2 given,143,Niger,Muya,Oct,2021
Measles 2 given,269,Oyo,Oluyole,May,2021
Measles 2 given,108,Osun,Irepodun,Mar,2021
Measles 2 given,112,Niger,Gurara,Apr,2021
Measles 2 given,354,Plateau,Jos North,Jul,2021
Measles 2 given,205,Kano,Bagwai,Nov,2021
Measles 2 given,484,Kano,Gaya,Apr,2021
Measles 2 given,158,Kogi,Okehi,Apr,2021
Measles 2 given,258,Yobe,Gulani,Aug,2021
Measles 2 given,229,Kano,Danbatta,Aug,2021
Measles 2 given,91,Kaduna,Kaduna North,May,2021
Measles 2 given,159,Ogun,Yewa South,May,2021
Measles 2 given,114,Yobe,Fika,Jul,2021
Measles 2 given,378,Lagos,Apapa,Nov,2021
Measles 2 given,85,Akwa-Ibom,Onna,Mar,2021
Measles 2 given,126,Edo,Esan Central,Jan,2021
Measles 2 given,271,Anambra,Idemili North,Mar,2021
Measles 2 given,68,Jigawa,Maigatari,Jun,2021
Measles 2 given,220,Ogun,Yewa North,Apr,2021
Measles 2 given,133,Kaduna,Kaduna North,Feb,2021
Measles 2 given,206,Ogun,Yewa North,Jan,2021
Measles 2 given,40,Niger,Rafi,Feb,2021
Measles 2 given,93,Osun,Ede South,Dec,2021
Measles 2 given,194,Ogun,Yewa North,Dec,2021
Measles 2 given,723,Ogun,Ijebu Ode,May,2021
Measles 2 given,100,Osun,Ede South,Jan,2021
Measles 2 given,642,Kaduna,Birnin Gwari,Jul,2021
Measles 2 given,158,Anambra,Anaocha,Jun,2021
Measles 2 given,257,Delta,Udu,Sep,2021
Measles 2 given,427,Imo,Owerri Municipal,Mar,2021
Measles 2 given,222,Benue,Vandeikya,Jun,2021
Measles 2 given,359,Imo,Owerri Municipal,Jun,2021
Measles 2 given,179,Edo,Esan Central,Apr,2021
Measles 2 given,80,Jigawa,Babura,Mar,2021
Measles 2 given,25,Benue,Vandeikya,Mar,2021
Measles 2 given,195,Jigawa,Buji,Feb,2021
Measles 2 given,119,Katsina,Dutsi,Jun,2021
Measles 2 given,139,Anambra,Njikoka,Aug,2021
Measles 2 given,280,Jigawa,Yankwashi,Aug,2021
Measles 2 given,203,Anambra,Anaocha,Mar,2021
Measles 2 given,326,Anambra,Oyi,Nov,2021
Measles 2 given,100,Zamfara,Talata Mafara,Nov,2021
Measles 2 given,251,Kwara,Ifelodun,May,2021
Measles 2 given,211,Delta,Ughelli South,Mar,2021
Measles 2 given,286,Adamawa,Maiha,Oct,2021
Measles 2 given,214,Akwa-Ibom,Onna,Jun,2021
Measles 2 given,116,Jigawa,Gagarawa,Mar,2021
Measles 2 given,174,Nasarawa,Kokona,Sep,2021
Measles 2 given,246,Kano,Garko,Oct,2021
Measles 2 given,509,Katsina,Funtua,Jun,2021
Measles 2 given,212,Delta,Aniocha South,Jan,2021
Measles 2 given,81,Kano,Tofa,Oct,2021
Measles 2 given,123,Borno,Kaga,Jul,2021
Measles 2 given,96,Yobe,Yunusari,Nov,2021
Measles 2 given,48,Plateau,Langtang North,Jul,2021
Measles 2 given,80,Akwa-Ibom,Urue-Offong/Oruko,Mar,2021
Measles 2 given,328,Kano,Tarauni,Dec,2021
Measles 2 given,217,Ekiti,Aiyekire (Gbonyin),Sep,2021
Measles 2 given,324,Taraba,Jalingo,Sep,2021
Measles 2 given,122,Kebbi,Danko/Wasagu,Apr,2021
Measles 2 given,14,Taraba,Jalingo,Jun,2021
Measles 2 given,77,Sokoto,Goronyo,Feb,2021
Measles 2 given,200,Kwara,Isin,Oct,2021
Measles 2 given,62,Zamfara,Shinkafi,May,2021
Measles 2 given,233,Edo,Etsako West,Mar,2021
Measles 2 given,86,Akwa-Ibom,Ibeno,Jan,2021
Measles 2 given,132,Kaduna,Kaura,Aug,2021
Measles 2 given,258,Kano,Makoda,Jul,2021
Measles 2 given,581,Benue,Ukum,Sep,2021
Measles 2 given,69,Kaduna,Jema'a,Mar,2021
Measles 2 given,328,Cross River,Odukpani,Jul,2021
Measles 2 given,929,Lagos,Ifako/Ijaye,Nov,2021
Measles 2 given,329,Lagos,Lagos Mainland,Jun,2021
Measles 2 given,1584,Enugu,Nsukka,Jun,2021
Measles 2 given,2259,Lagos,Alimosho,Oct,2021
Measles 2 given,199,Rivers,Emohua,Mar,2021
Measles 2 given,734,Oyo,Egbeda,Jul,2021
Measles 2 given,72,Cross River,Bekwarra,Feb,2021
Measles 2 given,96,Taraba,Lau,Dec,2021
Measles 2 given,57,Sokoto,Silame,Nov,2021
Measles 2 given,307,Jigawa,Sule-Tankarkar,Feb,2021
Measles 2 given,668,Edo,Ikpoba-Okha,Apr,2021
Measles 2 given,83,Kano,Garum Mallam,Nov,2021
Measles 2 given,1141,Ondo,Ilaje,Aug,2021
Measles 2 given,125,Edo,Uhunmwonde,Jun,2021
Measles 2 given,311,Kaduna,Chikun,Apr,2021
Measles 2 given,218,Niger,Gbako,Jun,2021
Measles 2 given,116,Zamfara,Gummi,Nov,2021
Measles 2 given,95,Akwa-Ibom,Ibesikpo Asutan,Dec,2021
Measles 2 given,96,Kebbi,Ngaski,Oct,2021
Measles 2 given,993,Lagos,Ikorodu,May,2021
Measles 2 given,90,Katsina,Kaita,Jun,2021
Measles 2 given,92,Kano,Kunchi,Apr,2021
Measles 2 given,48,Edo,Orhionmwon,Mar,2021
Measles 2 given,317,Osun,Iwo,Jul,2021
Measles 2 given,32,Taraba,Ussa,Aug,2021
Measles 2 given,341,Edo,Egor,Sep,2021
Measles 2 given,38,Osun,Ila,Mar,2021
Measles 2 given,315,Edo,Oredo,Aug,2021
Measles 2 given,203,Jigawa,Kafin Hausa,Apr,2021
Measles 2 given,638,Delta,Ughelli North,Aug,2021
Measles 2 given,175,Ogun,Yewa South,Feb,2021
Measles 2 given,353,Delta,Ethiope West,Nov,2021
Measles 2 given,282,Rivers,Ikwerre,Aug,2021
Measles 2 given,199,Anambra,Nnewi North,Aug,2021
Measles 2 given,98,Kaduna,Kachia,Sep,2021
Measles 2 given,353,Rivers,Abua/Odual,Nov,2021
Measles 2 given,171,Borno,Dikwa,Apr,2021
Measles 2 given,57,Imo,Isiala Mbano,Oct,2021
Measles 2 given,276,Kebbi,Sakaba,Dec,2021
Measles 2 given,161,Ogun,Abeokuta North,Aug,2021
Measles 2 given,261,Sokoto,Yabo,Sep,2021
Measles 2 given,213,Kaduna,Kubau,Dec,2021
Measles 2 given,58,Taraba,Lau,Jan,2021
Measles 2 given,210,Adamawa,Mubi South,Aug,2021
Measles 2 given,61,Plateau,Langtang South,Sep,2021
Measles 2 given,189,Borno,Shani,Oct,2021
Measles 2 given,11,Akwa-Ibom,Udung Uko,May,2021
Measles 2 given,647,Yobe,Potiskum,Jan,2021
Measles 2 given,186,Delta,Aniocha South,Dec,2021
Measles 2 given,234,Katsina,Daura,Nov,2021
Measles 2 given,858,Ekiti,Ado Ekiti,Mar,2021
Measles 2 given,31,Plateau,Shendam,Jul,2021
Measles 2 given,305,Oyo,Oluyole,Feb,2021
Measles 2 given,99,Katsina,Mashi,Aug,2021
Measles 2 given,124,Rivers,Omumma,Apr,2021
Measles 2 given,316,Niger,Edati,Jul,2021
Measles 2 given,349,Lagos,Eti-Osa,Jun,2021
Measles 2 given,771,Kano,Ungogo,Mar,2021
Measles 2 given,239,Kwara,Baruten,Sep,2021
Measles 2 given,100,Bauchi,Warji,Jul,2021
Measles 2 given,429,Akwa-Ibom,Uyo,Jul,2021
Measles 2 given,370,Gombe,Yamaltu/Deba,Sep,2021
Measles 2 given,419,Rivers,Gokana,Oct,2021
Measles 2 given,312,Yobe,Fune,Jan,2021
Measles 2 given,246,Cross River,Ogoja,Dec,2021
Measles 2 given,122,Plateau,Mangu,Aug,2021
Measles 2 given,236,Kano,Kumbotso,Jan,2021
Measles 2 given,236,Kwara,Ilorin East,Aug,2021
Measles 2 given,130,Niger,Agwara,Dec,2021
Measles 2 given,304,Oyo,Iwajowa,May,2021
Measles 2 given,381,Bauchi,Alkaleri,Feb,2021
Measles 2 given,195,Niger,Tafa,Apr,2021
Measles 2 given,283,Bauchi,Alkaleri,Aug,2021
Measles 2 given,405,Imo,Ikeduru,Sep,2021
Measles 2 given,347,Anambra,Ihiala,Mar,2021
Measles 2 given,38,Imo,Onuimo,Apr,2021
Measles 2 given,98,Kano,Tsanyawa,Dec,2021
Measles 2 given,64,Imo,Orsu,Jan,2021
Measles 2 given,172,Akwa-Ibom,Uruan,Nov,2021
Measles 2 given,111,Kogi,Ogori/Magongo,Nov,2021
Measles 2 given,446,Kano,Kumbotso,Sep,2021
Measles 2 given,233,Jigawa,Ringim,Dec,2021
Measles 2 given,242,Oyo,Iseyin,Apr,2021
Measles 2 given,78,Bauchi,Bogoro,Jan,2021
Measles 2 given,179,Kogi,Igalamela-Odolu,Sep,2021
Measles 2 given,450,Imo,Ikeduru,Mar,2021
Measles 2 given,127,Jigawa,Kiyawa,Apr,2021
Measles 2 given,457,Lagos,Shomolu,May,2021
Measles 2 given,254,Lagos,Ibeju/Lekki,Dec,2021
Measles 2 given,281,Akwa-Ibom,Nsit Ibom,Feb,2021
Measles 2 given,496,Ogun,Sagamu,Jan,2021
Measles 2 given,592,Ogun,Sagamu,Dec,2021
Measles 2 given,121,Kano,Warawa,Dec,2021
Measles 2 given,398,Benue,Gboko,Sep,2021
Measles 2 given,94,Abia,Ikwuano,Jul,2021
Measles 2 given,326,Benue,Gboko,Mar,2021
Measles 2 given,256,Anambra,Ihiala,Sep,2021
Measles 2 given,155,Oyo,Surulere,Nov,2021
Measles 2 given,183,Delta,Warri South West,Apr,2021
Measles 2 given,28,Plateau,Riyom,Apr,2021
Measles 2 given,30,Benue,Katsina-Ala,Feb,2021
Measles 2 given,219,Kwara,Asa,Apr,2021
Measles 2 given,104,Akwa-Ibom,Ikono,Jun,2021
Measles 2 given,131,Ebonyi,Ezza North,Jul,2021
Measles 2 given,80,Plateau,Riyom,Feb,2021
Measles 2 given,168,Sokoto,Yabo,Oct,2021
Measles 2 given,183,Niger,Tafa,Feb,2021
Measles 2 given,540,Kano,Kumbotso,Dec,2021
Measles 2 given,270,Kwara,Irepodun,Nov,2021
Measles 2 given,224,Niger,Katcha,Jun,2021
Measles 2 given,132,Katsina,Danja,Apr,2021
Measles 2 given,284,Niger,Agwara,Jan,2021
Measles 2 given,127,Osun,Orolu,Apr,2021
Measles 2 given,187,Akwa-Ibom,Uruan,Feb,2021
Measles 2 given,85,Kogi,Ogori/Magongo,Jun,2021
Measles 2 given,615,Ondo,Ese Odo,Nov,2021
Measles 2 given,306,Kano,Sumaila,Feb,2021
Measles 2 given,248,Niger,Katcha,Apr,2021
Measles 2 given,541,Kaduna,Jema'a,Dec,2021
Measles 2 given,136,Oyo,Saki East,Nov,2021
Measles 2 given,239,Ekiti,Ekiti East,Jan,2021
Measles 2 given,272,Jigawa,Ringim,Jan,2021
Measles 2 given,75,Ebonyi,Ikwo,Jan,2021
Measles 2 given,333,Benue,Otukpo,Jul,2021
Measles 2 given,499,Yobe,Potiskum,Dec,2021
Measles 2 given,198,Oyo,Atiba,Dec,2021
Measles 2 given,97,Delta,Aniocha North,May,2021
Measles 2 given,371,Jigawa,Dutse,Nov,2021
Measles 2 given,130,Ebonyi,Ikwo,Sep,2021
Measles 2 given,473,Imo,Ikeduru,Dec,2021
Measles 2 given,96,Bauchi,Bogoro,Dec,2021
Measles 2 given,611,Oyo,Ogbomosho North,Sep,2021
Measles 2 given,77,Ebonyi,Ikwo,Mar,2021
Measles 2 given,192,Akwa-Ibom,Uruan,Aug,2021
Measles 2 given,13,Abia,Ikwuano,Dec,2021
Measles 2 given,300,Kebbi,Birnin Kebbi,May,2021
Measles 2 given,370,Ekiti,Ise/Orun,Feb,2021
Measles 2 given,439,Benue,Otukpo,Jan,2021
